manzent,predios_estrategicos,num_predios_estrategicos,tipo_control,num_combis_consideradas,num_combis_disponibles,num_predios_considerados,num_predios_disponibles
13114101004003,,0,sin_control,0,0,0,0
13114101004004,,0,sin_control,0,0,0,0
13114101004013,,0,sin_control,0,0,0,0
13114101004020,,0,sin_control,0,0,0,0
13114101004022,,0,sin_control,0,0,0,0
13114101005001,,0,sin_control,0,0,0,0
13114101005012,,0,sin_control,0,0,0,0
13114101005013,,0,sin_control,0,0,0,0
13114101005014,,0,sin_control,0,0,0,0
13114101005015,,0,sin_control,0,0,0,0
13114101005016,,0,sin_control,0,0,0,0
13114101005018,,0,sin_control,0,0,0,0
13114101005019,,0,sin_control,0,0,0,0
13114101005022,,0,sin_control,0,0,0,0
13114101005024,,0,sin_control,0,0,0,0
13114111001009,,0,sin_control,0,0,0,0
13114111002009,,0,sin_control,0,0,0,0
13114111003016,,0,sin_control,0,0,0,0
13114111004003,,0,sin_control,0,0,0,0
13114111004005,,0,sin_control,0,0,0,0
13114111004013,,0,sin_control,0,0,0,0
13114111005003,,0,sin_control,0,0,0,0
13114111005008,,0,sin_control,0,0,0,0
13114111006001,,0,sin_control,0,0,0,0
13114111006005,,0,sin_control,0,0,0,0
13114111006010,,0,sin_control,0,0,0,0
13114111007003,,0,sin_control,0,0,0,0
13114111007004,,0,sin_control,0,0,0,0
13114111007007,,0,sin_control,0,0,0,0
13114121001001,,0,sin_control,0,0,0,0
13114121001012,,0,sin_control,0,0,0,0
13114121001013,,0,sin_control,0,0,0,0
13114121001025,,0,sin_control,0,0,0,0
13114121002002,,0,sin_control,0,0,0,0
13114121002003,,0,sin_control,0,0,0,0
13114121002004,,0,sin_control,0,0,0,0
13114121002006,,0,sin_control,0,0,0,0
13114121002007,,0,sin_control,0,0,0,0
13114121002008,,0,sin_control,0,0,0,0
13114121003001,,0,sin_control,0,0,0,0
13114121003002,,0,sin_control,0,0,0,0
13114121003003,,0,sin_control,0,0,0,0
13114121003004,,0,sin_control,0,0,0,0
13114121004001,,0,sin_control,0,0,0,0
13114121005003,,0,sin_control,0,0,0,0
13114121005004,,0,sin_control,0,0,0,0
13114121005013,,0,sin_control,0,0,0,0
13114121005016,,0,sin_control,0,0,0,0
13114121005017,,0,sin_control,0,0,0,0
13114121005020,,0,sin_control,0,0,0,0
13114121006001,,0,sin_control,0,0,0,0
13114121006002,,0,sin_control,0,0,0,0
13114121006003,,0,sin_control,0,0,0,0
13114121007001,,0,sin_control,0,0,0,0
13114121007002,,0,sin_control,0,0,0,0
13114131003003,,0,sin_control,0,0,0,0
13114131003004,,0,sin_control,0,0,0,0
13114131003006,,0,sin_control,0,0,0,0
13114131005008,,0,sin_control,0,0,0,0
13114131006003,,0,sin_control,0,0,0,0
13114131007010,,0,sin_control,0,0,0,0
13114131008003,,0,sin_control,0,0,0,0
13114131010005,,0,sin_control,0,0,0,0
13120011001001,,0,sin_control,0,0,0,0
13120011001002,,0,sin_control,0,0,0,0
13120011001003,,0,sin_control,0,0,0,0
13120011001004,,0,sin_control,0,0,0,0
13120011001005,,0,sin_control,0,0,0,0
13120011001006,,0,sin_control,0,0,0,0
13120011001007,,0,sin_control,0,0,0,0
13120011002002,,0,sin_control,0,0,0,0
13120011002003,,0,sin_control,0,0,0,0
13120011002004,,0,sin_control,0,0,0,0
13120011002006,,0,sin_control,0,0,0,0
13120011002008,,0,sin_control,0,0,0,0
13120011002012,,0,sin_control,0,0,0,0
13120011002013,,0,sin_control,0,0,0,0
13120011002014,,0,sin_control,0,0,0,0
13120011002015,,0,sin_control,0,0,0,0
13120011002016,,0,sin_control,0,0,0,0
13120011002018,,0,sin_control,0,0,0,0
13120011003001,,0,sin_control,0,0,0,0
13120011003002,,0,sin_control,0,0,0,0
13120011003003,,0,sin_control,0,0,0,0
13120011003005,,0,sin_control,0,0,0,0
13120011003006,,0,sin_control,0,0,0,0
13120011003007,,0,sin_control,0,0,0,0
13120011003008,,0,sin_control,0,0,0,0
13120011003009,,0,sin_control,0,0,0,0
13120011004001,,0,sin_control,0,0,0,0
13120011004002,,0,sin_control,0,0,0,0
13120011004003,,0,sin_control,0,0,0,0
13120011004004,,0,sin_control,0,0,0,0
13120011004005,,0,sin_control,0,0,0,0
13120011005002,,0,sin_control,0,0,0,0
13120011005003,,0,sin_control,0,0,0,0
13120011005007,,0,sin_control,0,0,0,0
13120011006001,,0,sin_control,0,0,0,0
13120011006003,,0,sin_control,0,0,0,0
13120011006004,,0,sin_control,0,0,0,0
13120011006005,,0,sin_control,0,0,0,0
13120011007001,,0,sin_control,0,0,0,0
13120011007002,,0,sin_control,0,0,0,0
13120011007003,,0,sin_control,0,0,0,0
13120011007004,,0,sin_control,0,0,0,0
13120011007005,,0,sin_control,0,0,0,0
13120011007009,,0,sin_control,0,0,0,0
13120011008001,,0,sin_control,0,0,0,0
13120011008002,,0,sin_control,0,0,0,0
13120011008003,,0,sin_control,0,0,0,0
13120011008004,,0,sin_control,0,0,0,0
13120011008005,,0,sin_control,0,0,0,0
13120011009002,,0,sin_control,0,0,0,0
13120011009003,,0,sin_control,0,0,0,0
13120021001001,,0,sin_control,0,0,0,0
13120021001002,,0,sin_control,0,0,0,0
13120021001003,,0,sin_control,0,0,0,0
13120021001004,,0,sin_control,0,0,0,0
13120021001005,,0,sin_control,0,0,0,0
13120021001006,,0,sin_control,0,0,0,0
13120021001007,,0,sin_control,0,0,0,0
13120021001008,,0,sin_control,0,0,0,0
13120021001009,,0,sin_control,0,0,0,0
13120021002001,,0,sin_control,0,0,0,0
13120021002003,,0,sin_control,0,0,0,0
13120021002004,,0,sin_control,0,0,0,0
13120021002005,,0,sin_control,0,0,0,0
13120021002006,,0,sin_control,0,0,0,0
13120021002007,,0,sin_control,0,0,0,0
13120021002008,,0,sin_control,0,0,0,0
13120021002009,,0,sin_control,0,0,0,0
13120021002010,,0,sin_control,0,0,0,0
13120021002011,,0,sin_control,0,0,0,0
13120021002012,,0,sin_control,0,0,0,0
13120021002013,,0,sin_control,0,0,0,0
13120021002014,,0,sin_control,0,0,0,0
13120021002015,,0,sin_control,0,0,0,0
13120021002017,,0,sin_control,0,0,0,0
13120021002018,,0,sin_control,0,0,0,0
13120021002020,,0,sin_control,0,0,0,0
13120021002021,,0,sin_control,0,0,0,0
13120021002022,,0,sin_control,0,0,0,0
13120021002023,,0,sin_control,0,0,0,0
13120021003001,,0,sin_control,0,0,0,0
13120021003002,,0,sin_control,0,0,0,0
13120021003003,,0,sin_control,0,0,0,0
13120021003004,,0,sin_control,0,0,0,0
13120021003005,,0,sin_control,0,0,0,0
13120021003006,,0,sin_control,0,0,0,0
13120021003007,,0,sin_control,0,0,0,0
13120021003008,,0,sin_control,0,0,0,0
13120021003009,,0,sin_control,0,0,0,0
13120021003010,,0,sin_control,0,0,0,0
13120021003012,,0,sin_control,0,0,0,0
13120021003013,,0,sin_control,0,0,0,0
13120021003014,,0,sin_control,0,0,0,0
13120021003015,,0,sin_control,0,0,0,0
13120021003016,,0,sin_control,0,0,0,0
13120021003017,,0,sin_control,0,0,0,0
13120021003018,,0,sin_control,0,0,0,0
13120021003019,,0,sin_control,0,0,0,0
13120021003020,,0,sin_control,0,0,0,0
13120021003021,,0,sin_control,0,0,0,0
13120021003022,,0,sin_control,0,0,0,0
13120021003023,,0,sin_control,0,0,0,0
13120021003024,,0,sin_control,0,0,0,0
13120021003026,,0,sin_control,0,0,0,0
13120021003027,,0,sin_control,0,0,0,0
13120021003028,,0,sin_control,0,0,0,0
13120021003029,,0,sin_control,0,0,0,0
13120021003030,,0,sin_control,0,0,0,0
13120021004001,,0,sin_control,0,0,0,0
13120021004005,,0,sin_control,0,0,0,0
13120021004006,,0,sin_control,0,0,0,0
13120021004007,,0,sin_control,0,0,0,0
13120021004008,,0,sin_control,0,0,0,0
13120021004009,,0,sin_control,0,0,0,0
13120021004010,,0,sin_control,0,0,0,0
13120021004011,,0,sin_control,0,0,0,0
13120021004013,,0,sin_control,0,0,0,0
13120021005002,,0,sin_control,0,0,0,0
13120021005004,,0,sin_control,0,0,0,0
13120021005006,,0,sin_control,0,0,0,0
13120021005008,,0,sin_control,0,0,0,0
13120021005009,,0,sin_control,0,0,0,0
13120021005010,,0,sin_control,0,0,0,0
13120021005011,,0,sin_control,0,0,0,0
13120021005012,,0,sin_control,0,0,0,0
13120021005013,,0,sin_control,0,0,0,0
13120021005014,,0,sin_control,0,0,0,0
13120021005015,,0,sin_control,0,0,0,0
13120021005016,,0,sin_control,0,0,0,0
13120021005017,,0,sin_control,0,0,0,0
13120021005018,,0,sin_control,0,0,0,0
13120021005023,,0,sin_control,0,0,0,0
13120021005024,,0,sin_control,0,0,0,0
13120021005025,,0,sin_control,0,0,0,0
13120021005026,,0,sin_control,0,0,0,0
13120021005029,,0,sin_control,0,0,0,0
13120021005030,,0,sin_control,0,0,0,0
13120021006001,,0,sin_control,0,0,0,0
13120021006002,,0,sin_control,0,0,0,0
13120021006006,,0,sin_control,0,0,0,0
13120021006013,,0,sin_control,0,0,0,0
13120021006014,,0,sin_control,0,0,0,0
13120021006015,,0,sin_control,0,0,0,0
13120021006016,,0,sin_control,0,0,0,0
13120021006017,,0,sin_control,0,0,0,0
13120021006018,,0,sin_control,0,0,0,0
13120021006019,,0,sin_control,0,0,0,0
13120031001002,,0,sin_control,0,0,0,0
13120031001003,,0,sin_control,0,0,0,0
13120031001004,,0,sin_control,0,0,0,0
13120031001005,,0,sin_control,0,0,0,0
13120031001006,,0,sin_control,0,0,0,0
13120031001007,,0,sin_control,0,0,0,0
13120031001008,,0,sin_control,0,0,0,0
13120031001010,,0,sin_control,0,0,0,0
13120031001011,,0,sin_control,0,0,0,0
13120031001012,,0,sin_control,0,0,0,0
13120031001014,,0,sin_control,0,0,0,0
13120031001015,,0,sin_control,0,0,0,0
13120031001016,,0,sin_control,0,0,0,0
13120031001017,,0,sin_control,0,0,0,0
13120031001018,,0,sin_control,0,0,0,0
13120031001021,,0,sin_control,0,0,0,0
13120031001022,,0,sin_control,0,0,0,0
13120031002002,,0,sin_control,0,0,0,0
13120031002003,,0,sin_control,0,0,0,0
13120031002004,,0,sin_control,0,0,0,0
13120031002005,,0,sin_control,0,0,0,0
13120031002006,,0,sin_control,0,0,0,0
13120031002007,,0,sin_control,0,0,0,0
13120031002008,,0,sin_control,0,0,0,0
13120031002009,,0,sin_control,0,0,0,0
13120031002010,,0,sin_control,0,0,0,0
13120031002011,,0,sin_control,0,0,0,0
13120031002014,,0,sin_control,0,0,0,0
13120031002015,,0,sin_control,0,0,0,0
13120031002016,,0,sin_control,0,0,0,0
13120031002017,,0,sin_control,0,0,0,0
13120031002018,,0,sin_control,0,0,0,0
13120031002020,,0,sin_control,0,0,0,0
13120031002023,,0,sin_control,0,0,0,0
13120031003001,,0,sin_control,0,0,0,0
13120031003002,,0,sin_control,0,0,0,0
13120031003004,,0,sin_control,0,0,0,0
13120031003005,,0,sin_control,0,0,0,0
13120031003006,,0,sin_control,0,0,0,0
13120041001004,,0,sin_control,0,0,0,0
13120041001005,,0,sin_control,0,0,0,0
13120041002003,,0,sin_control,0,0,0,0
13120041002004,,0,sin_control,0,0,0,0
13120041002009,,0,sin_control,0,0,0,0
13120041002010,,0,sin_control,0,0,0,0
13120041002014,,0,sin_control,0,0,0,0
13120041003001,,0,sin_control,0,0,0,0
13120041003002,,0,sin_control,0,0,0,0
13120041003003,,0,sin_control,0,0,0,0
13120041003005,,0,sin_control,0,0,0,0
13120041003006,,0,sin_control,0,0,0,0
13120041003007,,0,sin_control,0,0,0,0
13120041003008,,0,sin_control,0,0,0,0
13120041003011,,0,sin_control,0,0,0,0
13120041003012,,0,sin_control,0,0,0,0
13120041003014,,0,sin_control,0,0,0,0
13120041003015,,0,sin_control,0,0,0,0
13120041003017,,0,sin_control,0,0,0,0
13120041003018,,0,sin_control,0,0,0,0
13120041003019,,0,sin_control,0,0,0,0
13120041003020,,0,sin_control,0,0,0,0
13120041003022,,0,sin_control,0,0,0,0
13120041003023,,0,sin_control,0,0,0,0
13120041003026,,0,sin_control,0,0,0,0
13120041003028,,0,sin_control,0,0,0,0
13120041003029,,0,sin_control,0,0,0,0
13120041003030,,0,sin_control,0,0,0,0
13120041003031,,0,sin_control,0,0,0,0
13120041003033,,0,sin_control,0,0,0,0
13120041003034,,0,sin_control,0,0,0,0
13120041003036,,0,sin_control,0,0,0,0
13120041003037,,0,sin_control,0,0,0,0
13120041003038,,0,sin_control,0,0,0,0
13120041004001,,0,sin_control,0,0,0,0
13120041004003,,0,sin_control,0,0,0,0
13120041004004,,0,sin_control,0,0,0,0
13120041004005,,0,sin_control,0,0,0,0
13120041004006,,0,sin_control,0,0,0,0
13120041004007,,0,sin_control,0,0,0,0
13120041005001,,0,sin_control,0,0,0,0
13120041005002,,0,sin_control,0,0,0,0
13120041005003,,0,sin_control,0,0,0,0
13120041005004,,0,sin_control,0,0,0,0
13120041005005,,0,sin_control,0,0,0,0
13120041005006,,0,sin_control,0,0,0,0
13120041005007,,0,sin_control,0,0,0,0
13120041005008,,0,sin_control,0,0,0,0
13120041005009,,0,sin_control,0,0,0,0
13120041005011,,0,sin_control,0,0,0,0
13120041005014,,0,sin_control,0,0,0,0
13120041005015,,0,sin_control,0,0,0,0
13120041005016,,0,sin_control,0,0,0,0
13120041005017,,0,sin_control,0,0,0,0
13120041005018,,0,sin_control,0,0,0,0
13120041005019,,0,sin_control,0,0,0,0
13120041005020,,0,sin_control,0,0,0,0
13120041005022,,0,sin_control,0,0,0,0
13120041005023,,0,sin_control,0,0,0,0
13120041005025,,0,sin_control,0,0,0,0
13120041005026,,0,sin_control,0,0,0,0
13120041005027,,0,sin_control,0,0,0,0
13120041005028,,0,sin_control,0,0,0,0
13120041005029,,0,sin_control,0,0,0,0
13120041005031,,0,sin_control,0,0,0,0
13120041005032,,0,sin_control,0,0,0,0
13120041005033,,0,sin_control,0,0,0,0
13120041005034,,0,sin_control,0,0,0,0
13120041005035,,0,sin_control,0,0,0,0
13120041005036,,0,sin_control,0,0,0,0
13120041005037,,0,sin_control,0,0,0,0
13120041005039,,0,sin_control,0,0,0,0
13120041005040,,0,sin_control,0,0,0,0
13120041005041,,0,sin_control,0,0,0,0
13120041005043,,0,sin_control,0,0,0,0
13120041005045,,0,sin_control,0,0,0,0
13120041005047,,0,sin_control,0,0,0,0
13120041005049,,0,sin_control,0,0,0,0
13120041005050,,0,sin_control,0,0,0,0
13120051001002,,0,sin_control,0,0,0,0
13120051001004,,0,sin_control,0,0,0,0
13120051001005,,0,sin_control,0,0,0,0
13120051001006,,0,sin_control,0,0,0,0
13120051001007,,0,sin_control,0,0,0,0
13120051001009,,0,sin_control,0,0,0,0
13120051001010,,0,sin_control,0,0,0,0
13120051002001,,0,sin_control,0,0,0,0
13120051002002,,0,sin_control,0,0,0,0
13120051002003,,0,sin_control,0,0,0,0
13120051002004,,0,sin_control,0,0,0,0
13120051002005,,0,sin_control,0,0,0,0
13120051002006,,0,sin_control,0,0,0,0
13120051002007,,0,sin_control,0,0,0,0
13120051002008,,0,sin_control,0,0,0,0
13120051002009,,0,sin_control,0,0,0,0
13120051002010,,0,sin_control,0,0,0,0
13120051002011,,0,sin_control,0,0,0,0
13120051002012,,0,sin_control,0,0,0,0
13120051002013,,0,sin_control,0,0,0,0
13120051002014,,0,sin_control,0,0,0,0
13120051002015,,0,sin_control,0,0,0,0
13120051002017,,0,sin_control,0,0,0,0
13120051002019,,0,sin_control,0,0,0,0
13120051002022,,0,sin_control,0,0,0,0
13120051002023,,0,sin_control,0,0,0,0
13120051002024,,0,sin_control,0,0,0,0
13120051002025,,0,sin_control,0,0,0,0
13120051002030,,0,sin_control,0,0,0,0
13120051002033,,0,sin_control,0,0,0,0
13120051002034,,0,sin_control,0,0,0,0
13120051002035,,0,sin_control,0,0,0,0
13120051002036,,0,sin_control,0,0,0,0
13120051002037,,0,sin_control,0,0,0,0
13120051002039,,0,sin_control,0,0,0,0
13120051002040,,0,sin_control,0,0,0,0
13120051002041,,0,sin_control,0,0,0,0
13120051002044,,0,sin_control,0,0,0,0
13120051002045,,0,sin_control,0,0,0,0
13120051002046,,0,sin_control,0,0,0,0
13120051002047,,0,sin_control,0,0,0,0
13120051002048,,0,sin_control,0,0,0,0
13120051002050,,0,sin_control,0,0,0,0
13120051002053,,0,sin_control,0,0,0,0
13120051002054,,0,sin_control,0,0,0,0
13120051002056,,0,sin_control,0,0,0,0
13120051002057,,0,sin_control,0,0,0,0
13120051003001,,0,sin_control,0,0,0,0
13120051003002,,0,sin_control,0,0,0,0
13120051003003,,0,sin_control,0,0,0,0
13120051003004,,0,sin_control,0,0,0,0
13120051003005,,0,sin_control,0,0,0,0
13120051003006,,0,sin_control,0,0,0,0
13120051003007,,0,sin_control,0,0,0,0
13120051003008,,0,sin_control,0,0,0,0
13120051003009,,0,sin_control,0,0,0,0
13120051004001,,0,sin_control,0,0,0,0
13120051004002,,0,sin_control,0,0,0,0
13120051004004,,0,sin_control,0,0,0,0
13120051004005,,0,sin_control,0,0,0,0
13120061001001,,0,sin_control,0,0,0,0
13120061001003,,0,sin_control,0,0,0,0
13120061001004,,0,sin_control,0,0,0,0
13120061001005,,0,sin_control,0,0,0,0
13120061001006,,0,sin_control,0,0,0,0
13120061001007,,0,sin_control,0,0,0,0
13120061001008,,0,sin_control,0,0,0,0
13120061001009,,0,sin_control,0,0,0,0
13120061001014,,0,sin_control,0,0,0,0
13120061001015,,0,sin_control,0,0,0,0
13120061001016,,0,sin_control,0,0,0,0
13120061001019,,0,sin_control,0,0,0,0
13120061001021,,0,sin_control,0,0,0,0
13120061001023,,0,sin_control,0,0,0,0
13120061001024,,0,sin_control,0,0,0,0
13120061001026,,0,sin_control,0,0,0,0
13120061001027,,0,sin_control,0,0,0,0
13120061001028,,0,sin_control,0,0,0,0
13120061001029,,0,sin_control,0,0,0,0
13120061003008,,0,sin_control,0,0,0,0
13120061003009,,0,sin_control,0,0,0,0
13120061003011,,0,sin_control,0,0,0,0
13120061003012,,0,sin_control,0,0,0,0
13120061003013,,0,sin_control,0,0,0,0
13120061003016,,0,sin_control,0,0,0,0
13120061003017,,0,sin_control,0,0,0,0
13120061003018,,0,sin_control,0,0,0,0
13120061003019,,0,sin_control,0,0,0,0
13120061003021,,0,sin_control,0,0,0,0
13120061003022,,0,sin_control,0,0,0,0
13120061004001,,0,sin_control,0,0,0,0
13120061004002,,0,sin_control,0,0,0,0
13120061004004,,0,sin_control,0,0,0,0
13120061004005,,0,sin_control,0,0,0,0
13120061004006,,0,sin_control,0,0,0,0
13120061004007,,0,sin_control,0,0,0,0
13120061004008,,0,sin_control,0,0,0,0
13120061004010,,0,sin_control,0,0,0,0
13120061004015,,0,sin_control,0,0,0,0
13120061004016,,0,sin_control,0,0,0,0
13120061004017,,0,sin_control,0,0,0,0
13120061004018,,0,sin_control,0,0,0,0
13120061004020,,0,sin_control,0,0,0,0
13120061004021,,0,sin_control,0,0,0,0
13120061004022,,0,sin_control,0,0,0,0
13120061004023,,0,sin_control,0,0,0,0
13120061004025,,0,sin_control,0,0,0,0
13120061004026,,0,sin_control,0,0,0,0
13120061005002,,0,sin_control,0,0,0,0
13120061005004,,0,sin_control,0,0,0,0
13120061005006,,0,sin_control,0,0,0,0
13120061005007,,0,sin_control,0,0,0,0
13120061005009,,0,sin_control,0,0,0,0
13120061005011,,0,sin_control,0,0,0,0
13120061005012,,0,sin_control,0,0,0,0
13120061005013,,0,sin_control,0,0,0,0
13120061005014,,0,sin_control,0,0,0,0
13120061005015,,0,sin_control,0,0,0,0
13120061005017,,0,sin_control,0,0,0,0
13120061005019,,0,sin_control,0,0,0,0
13120061005022,,0,sin_control,0,0,0,0
13120061005024,,0,sin_control,0,0,0,0
13120061005025,,0,sin_control,0,0,0,0
13120061005026,,0,sin_control,0,0,0,0
13120071001002,,0,sin_control,0,0,0,0
13120071001003,,0,sin_control,0,0,0,0
13120071001004,,0,sin_control,0,0,0,0
13120071002001,,0,sin_control,0,0,0,0
13120071002004,,0,sin_control,0,0,0,0
13120071002005,,0,sin_control,0,0,0,0
13120071003003,,0,sin_control,0,0,0,0
13120071004002,,0,sin_control,0,0,0,0
13120071004003,,0,sin_control,0,0,0,0
13120071005003,,0,sin_control,0,0,0,0
13120071005004,,0,sin_control,0,0,0,0
13120071005011,,0,sin_control,0,0,0,0
13120071005012,,0,sin_control,0,0,0,0
13120071005013,,0,sin_control,0,0,0,0
13120071006026,,0,sin_control,0,0,0,0
13120071006027,,0,sin_control,0,0,0,0
13120071006028,,0,sin_control,0,0,0,0
13120071007001,,0,sin_control,0,0,0,0
13120071007002,,0,sin_control,0,0,0,0
13120071007003,,0,sin_control,0,0,0,0
13120071007005,,0,sin_control,0,0,0,0
13120071007006,,0,sin_control,0,0,0,0
13120071007007,,0,sin_control,0,0,0,0
13120071007008,,0,sin_control,0,0,0,0
13120071007009,,0,sin_control,0,0,0,0
13120081003002,,0,sin_control,0,0,0,0
13120081003003,,0,sin_control,0,0,0,0
13120081003004,,0,sin_control,0,0,0,0
13120081003008,,0,sin_control,0,0,0,0
13120081004007,,0,sin_control,0,0,0,0
13120081004010,,0,sin_control,0,0,0,0
13120081004013,,0,sin_control,0,0,0,0
13120081004014,,0,sin_control,0,0,0,0
13120081004015,,0,sin_control,0,0,0,0
13120081004016,,0,sin_control,0,0,0,0
13120081004017,,0,sin_control,0,0,0,0
13120081004018,,0,sin_control,0,0,0,0
13120081004019,,0,sin_control,0,0,0,0
13120081004020,,0,sin_control,0,0,0,0
13120081004021,,0,sin_control,0,0,0,0
13120081004022,,0,sin_control,0,0,0,0
13120081004026,,0,sin_control,0,0,0,0
13120081004027,,0,sin_control,0,0,0,0
13120081004031,,0,sin_control,0,0,0,0
13120091001001,,0,sin_control,0,0,0,0
13120091002003,,0,sin_control,0,0,0,0
13120101001001,,0,sin_control,0,0,0,0
13120101001010,,0,sin_control,0,0,0,0
13120101001013,,0,sin_control,0,0,0,0
13120101001015,,0,sin_control,0,0,0,0
13120101002003,,0,sin_control,0,0,0,0
13120101002004,,0,sin_control,0,0,0,0
13120101003007,,0,sin_control,0,0,0,0
13120101004001,,0,sin_control,0,0,0,0
13120101004003,,0,sin_control,0,0,0,0
13120101004004,,0,sin_control,0,0,0,0
13120101005002,,0,sin_control,0,0,0,0
13120101006001,,0,sin_control,0,0,0,0
13120101006004,,0,sin_control,0,0,0,0
13120101006005,,0,sin_control,0,0,0,0
13120101008003,,0,sin_control,0,0,0,0
13120101008006,,0,sin_control,0,0,0,0
13120101008007,,0,sin_control,0,0,0,0
13120101008008,,0,sin_control,0,0,0,0
13120111001002,,0,sin_control,0,0,0,0
13120111001003,,0,sin_control,0,0,0,0
13120111001004,,0,sin_control,0,0,0,0
13120111001005,,0,sin_control,0,0,0,0
13120111001006,,0,sin_control,0,0,0,0
13120111001007,,0,sin_control,0,0,0,0
13120111001008,,0,sin_control,0,0,0,0
13120111001009,,0,sin_control,0,0,0,0
13120111001010,,0,sin_control,0,0,0,0
13120111001011,,0,sin_control,0,0,0,0
13120111001012,,0,sin_control,0,0,0,0
13120111001014,,0,sin_control,0,0,0,0
13120111001015,,0,sin_control,0,0,0,0
13120111001017,,0,sin_control,0,0,0,0
13120111001018,,0,sin_control,0,0,0,0
13120111001019,,0,sin_control,0,0,0,0
13120111002001,,0,sin_control,0,0,0,0
13120111002002,,0,sin_control,0,0,0,0
13120111002003,,0,sin_control,0,0,0,0
13120111002004,,0,sin_control,0,0,0,0
13120111002005,,0,sin_control,0,0,0,0
13120111002006,,0,sin_control,0,0,0,0
13120111002007,,0,sin_control,0,0,0,0
13120111002008,,0,sin_control,0,0,0,0
13120111002009,,0,sin_control,0,0,0,0
13120111002010,,0,sin_control,0,0,0,0
13120111002011,,0,sin_control,0,0,0,0
13120111002012,,0,sin_control,0,0,0,0
13120111002014,,0,sin_control,0,0,0,0
13120111003001,,0,sin_control,0,0,0,0
13120111003003,,0,sin_control,0,0,0,0
13120111003004,,0,sin_control,0,0,0,0
13120111003006,,0,sin_control,0,0,0,0
13120111003007,,0,sin_control,0,0,0,0
13120111003008,,0,sin_control,0,0,0,0
13120111003010,,0,sin_control,0,0,0,0
13120111004001,,0,sin_control,0,0,0,0
13120111004002,,0,sin_control,0,0,0,0
13120111004003,,0,sin_control,0,0,0,0
13120111004004,,0,sin_control,0,0,0,0
13120111004005,,0,sin_control,0,0,0,0
13120111004006,,0,sin_control,0,0,0,0
13120111004007,,0,sin_control,0,0,0,0
13120111005001,,0,sin_control,0,0,0,0
13120111005002,,0,sin_control,0,0,0,0
13120111005003,,0,sin_control,0,0,0,0
13120111005004,,0,sin_control,0,0,0,0
13120111005005,,0,sin_control,0,0,0,0
13120111005010,,0,sin_control,0,0,0,0
13120111006001,,0,sin_control,0,0,0,0
13120111006002,,0,sin_control,0,0,0,0
13120111006003,,0,sin_control,0,0,0,0
13120111006004,,0,sin_control,0,0,0,0
13120111006005,,0,sin_control,0,0,0,0
13120111006006,,0,sin_control,0,0,0,0
13120111006007,,0,sin_control,0,0,0,0
13120111006008,,0,sin_control,0,0,0,0
13120111006009,,0,sin_control,0,0,0,0
13120111006010,,0,sin_control,0,0,0,0
13120111007001,,0,sin_control,0,0,0,0
13120111007002,,0,sin_control,0,0,0,0
13120111007003,,0,sin_control,0,0,0,0
13120111007004,,0,sin_control,0,0,0,0
13120111007005,,0,sin_control,0,0,0,0
13120111007006,,0,sin_control,0,0,0,0
13120111007007,,0,sin_control,0,0,0,0
13120111007008,,0,sin_control,0,0,0,0
13120111007009,,0,sin_control,0,0,0,0
13120111007010,,0,sin_control,0,0,0,0
13120111007011,,0,sin_control,0,0,0,0
13120111007012,,0,sin_control,0,0,0,0
13120111007013,,0,sin_control,0,0,0,0
13120111007014,,0,sin_control,0,0,0,0
13123011001011,,0,sin_control,0,0,0,0
13123011001014,,0,sin_control,0,0,0,0
13123011001016,,0,sin_control,0,0,0,0
13123011001017,,0,sin_control,0,0,0,0
13123011001018,,0,sin_control,0,0,0,0
13123011002001,,0,sin_control,0,0,0,0
13123011002003,,0,sin_control,0,0,0,0
13123011002004,,0,sin_control,0,0,0,0
13123011002005,,0,sin_control,0,0,0,0
13123011002006,,0,sin_control,0,0,0,0
13123011002007,,0,sin_control,0,0,0,0
13123011002008,,0,sin_control,0,0,0,0
13123011002009,,0,sin_control,0,0,0,0
13123011002010,,0,sin_control,0,0,0,0
13123011002011,,0,sin_control,0,0,0,0
13123011002012,,0,sin_control,0,0,0,0
13123011002013,,0,sin_control,0,0,0,0
13123011002014,,0,sin_control,0,0,0,0
13123011003001,,0,sin_control,0,0,0,0
13123011003002,,0,sin_control,0,0,0,0
13123011003005,,0,sin_control,0,0,0,0
13123011003008,,0,sin_control,0,0,0,0
13123011003009,,0,sin_control,0,0,0,0
13123011003010,,0,sin_control,0,0,0,0
13123011003014,,0,sin_control,0,0,0,0
13123011003015,,0,sin_control,0,0,0,0
13123011003016,,0,sin_control,0,0,0,0
13123011003017,,0,sin_control,0,0,0,0
13123011004002,,0,sin_control,0,0,0,0
13123011004003,,0,sin_control,0,0,0,0
13123011004004,,0,sin_control,0,0,0,0
13123011004005,,0,sin_control,0,0,0,0
13123011004007,,0,sin_control,0,0,0,0
13123011004008,,0,sin_control,0,0,0,0
13123011004009,,0,sin_control,0,0,0,0
13123011004014,,0,sin_control,0,0,0,0
13123011004015,,0,sin_control,0,0,0,0
13123011004016,,0,sin_control,0,0,0,0
13123011004017,,0,sin_control,0,0,0,0
13123011004018,,0,sin_control,0,0,0,0
13123011004019,,0,sin_control,0,0,0,0
13123011004020,,0,sin_control,0,0,0,0
13123011004021,,0,sin_control,0,0,0,0
13123011005002,,0,sin_control,0,0,0,0
