codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600040190323,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40773760849392 -70.59803941742184, -33.40796227489063 -70.59841134963898, -33.40718390595719 -70.59846330890224, -33.40695925418438 -70.59809137591884, -33.40773760849392 -70.59803941742184))"
151600040190323,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.407977813656046 -70.59846330710731, -33.407977813692575 -70.59846420117766, -33.407183905957204 -70.5984642029719, -33.40718390595719 -70.59846330890224, -33.407977813656046 -70.59846330710731))"
151600040190323,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40794047473049 -70.59854419141176, -33.407864349627125 -70.59862376400272, -33.407107778179 -70.59854377517267, -33.407183905957204 -70.5984642029719, -33.40794047473049 -70.59854419141176))"
151600040190323,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.407846488524214 -70.59864046909772, -33.407768123638945 -70.59870663063327, -33.40702941127879 -70.59860993632839, -33.407107778179 -70.59854377517267, -33.407846488524214 -70.59864046909772))"
151600040190380,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.406483847733206 -70.59818077354487, -33.406363693178534 -70.59798139559862, -33.40714211032254 -70.59792954930828, -33.40726227271803 -70.59812892684504, -33.406483847733206 -70.59818077354487))"
151600040190380,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.406398514852576 -70.59783711063267, -33.406708258506725 -70.59756173869627, -33.40745184535182 -70.59765417584941, -33.40714211032254 -70.59792954930828, -33.406398514852576 -70.59783711063267))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40824024683506 -70.59762323972599, -33.40832310089513 -70.59785659169755, -33.40753468995562 -70.5978875280337, -33.40745184535182 -70.59765417584941, -33.40824024683506 -70.59762323972599))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40832857440209 -70.59788752624397, -33.40832857443856 -70.59788842031432, -33.40753468995559 -70.59788842210338, -33.40753468995562 -70.5978875280337, -33.40832857440209 -70.59788752624397))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40827790406451 -70.59798120167389, -33.40800624069334 -70.59822170774936, -33.40726301906776 -70.59812892684505, -33.40753468995559 -70.59788842210338, -33.40827790406451 -70.59798120167389))"
151600040190482,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.40640553341306 -70.5985152646493, -33.40618089626434 -70.59814333089972, -33.40695925418438 -70.59809137591884, -33.40718390595719 -70.59846330890224, -33.40640553341306 -70.5985152646493))"
151600040190482,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-33.406216071150716 -70.59799856603298, -33.40639893234549 -70.59783674032012, -33.40714211032254 -70.59792954930828, -33.40695925418438 -70.59809137591884, -33.406216071150716 -70.59799856603298))"
151600040190482,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40792033674504 -70.59787739000535, -33.40804125332625 -70.59807676712916, -33.40726301906776 -70.59812892684505, -33.40714211032254 -70.59792954930828, -33.40792033674504 -70.59787739000535))"
151600040190482,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.4080433905367 -70.5980804241386, -33.408138929976005 -70.5982502970585, -33.40735855178452 -70.59829880008266, -33.40726301906776 -70.59812892684505, -33.4080433905367 -70.5980804241386))"
151600040190482,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408152452895614 -70.59829879828932, -33.40815245293214 -70.59829969235966, -33.407358551784526 -70.59829969415233, -33.40735855178452 -70.59829880008266, -33.408152452895614 -70.59829879828932))"
151600040190482,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40810710494542 -70.59838761689991, -33.40793321073626 -70.59855123251747, -33.40718465230761 -70.59846330890224, -33.407358551784526 -70.59829969415233, -33.40810710494542 -70.59838761689991))"
151600040300005,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.407545260009954 -70.59730615314153, -33.40765124937604 -70.59748764892757, -33.40687193091322 -70.5975379467921, -33.40676594870555 -70.59735645064875, -33.407545260009954 -70.59730615314153))"
151600040300005,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40766580058466 -70.59753794500104, -33.40766580062115 -70.59753883907139, -33.40687193091322 -70.59753884086176, -33.40687193091322 -70.5975379467921, -33.40766580058466 -70.59753794500104))"
151600040300005,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40762040183063 -70.59762681292456, -33.407481584240536 -70.59775734778916, -33.40673310912196 -70.59766937503383, -33.40687193091322 -70.59753884086176, -33.40762040183063 -70.59762681292456))"
151600040390008,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-33.40556563255192 -70.59685832792609, -33.40578058928944 -70.59666878620995, -33.40652338330692 -70.59676189431713, -33.406308432479996 -70.59695143708751, -33.40556563255192 -70.59685832792609))"
151600040390008,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40730029000679 -70.59670651006206, -33.407430163725344 -70.59690767528586, -33.40665399552878 -70.59696305999324, -33.40652412966304 -70.59676189431713, -33.40730029000679 -70.59670651006206))"
151600040390008,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40744784155908 -70.59696305819847, -33.407447841595655 -70.5969639522688, -33.40665399552879 -70.59696395406291, -33.40665399552878 -70.59696305999324, -33.40744784155908 -70.59696305819847))"
151600040390008,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.40739850790293 -70.59705554343222, -33.40717759279378 -70.59725402798826, -33.40643307417014 -70.59716243753002, -33.40665399552879 -70.59696395406291, -33.40739850790293 -70.59705554343222))"
