codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600185300009,308284,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57031869029994 -33.39059148542829, -70.57022213120938 -33.39075646065312, -70.56993265161083 -33.39063723396473, -70.57002921113535 -33.39047225895004, -70.57031869029994 -33.39059148542829))"
151600185300015,308281,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57071230896585 -33.3904455885407, -70.57064793601323 -33.39050978727299, -70.57040114411875 -33.390335650442985, -70.5704655171351 -33.39027145183545, -70.57071230896585 -33.3904455885407))"
151600185300015,308281,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57063254018303 -33.390524076244034, -70.57045372630007 -33.390678600933306, -70.57022233018442 -33.39049017480389, -70.57040114411875 -33.390335650442985, -70.57063254018303 -33.390524076244034))"
151600185300015,308284,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57029378412592 -33.39075397396176, -70.56985121839116 -33.39083832801258, -70.56977976569696 -33.39057452856615, -70.57022233018442 -33.39049017480389, -70.57029378412592 -33.39075397396176))"
151600185300018,308123,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56914841310629 -33.389866393176746, -70.56935941386294 -33.389635725479025, -70.56961525687738 -33.389800411764945, -70.56940425643488 -33.390031079883855, -70.56914841310629 -33.389866393176746))"
151600185300020,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.5693143281549 -33.391465059610866, -70.56916144183043 -33.39142250969168, -70.56926299342678 -33.39116574909807, -70.56941587934061 -33.39120829890548, -70.5693143281549 -33.391465059610866))"
151600185300020,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56894533727724 -33.39111833545666, -70.56896232489164 -33.391036968256934, -70.56927998075052 -33.39108363537577, -70.56926299342678 -33.39116500261003, -70.56894533727724 -33.39111833545666))"
151600185300021,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.5691672198497 -33.39142355288475, -70.56908049485348 -33.391401158182056, -70.56917537459894 -33.39114260796599, -70.5692620993571 -33.39116500261004, -70.5691672198497 -33.39142355288475))"
151600185300021,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56898693762295 -33.39136214457265, -70.56890289496143 -33.3913113832352, -70.56909133204981 -33.3910918467515, -70.56917537459894 -33.39114260796599, -70.56898693762295 -33.39136214457265))"
151600185300021,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56878135997422 -33.39101645874356, -70.56880818232536 -33.39093807745619, -70.56911815413996 -33.391012718916805, -70.56909133204981 -33.39109110026283, -70.56878135997422 -33.39101645874356))"
151600185300022,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56890930032266 -33.39131491842456, -70.56875462603688 -33.39122683249995, -70.56893576392694 -33.391003014554784, -70.56909043798014 -33.39109110026283, -70.56890930032266 -33.39131491842456))"
151600185300023,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56875478736764 -33.39122668450303, -70.56860011307832 -33.391139344980004, -70.56878019580408 -33.39091492875746, -70.56893486985727 -33.39100226806533, -70.56875478736764 -33.39122668450303))"
151600185300033,308123,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56886259980736 -33.38988261593841, -70.56896273582201 -33.38976093692869, -70.56922812470957 -33.38991462615274, -70.56912798890635 -33.39003630536814, -70.56886259980736 -33.38988261593841))"
151600185300034,308123,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56896442452567 -33.38975890488056, -70.5691548617452 -33.389531969345576, -70.56941856154963 -33.38968769022852, -70.56922812470957 -33.38991462615274, -70.56896442452567 -33.38975890488056))"
151600185390036,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56879159349795 -33.39114440342594, -70.5686485421208 -33.391066021729365, -70.56882489928768 -33.39083953321599, -70.56896795043512 -33.39091791471816, -70.56879159349795 -33.39114440342594))"
151600185390036,308129,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56835586594403 -33.39065945179763, -70.5684291802809 -33.39046685689392, -70.56873638639017 -33.39054914779675, -70.5686630726771 -33.3907417428618, -70.56835586594403 -33.39065945179763))"
151600185390036,308129,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56846258378015 -33.390406218583045, -70.56862262269537 -33.390190482080115, -70.56889642486139 -33.39033341095746, -70.56873638639017 -33.39054914779675, -70.56846258378015 -33.390406218583045))"
151600185500001,308277,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57027682438941 -33.39187392083262, -70.57024821504939 -33.39211652724938, -70.5699272871928 -33.39208989636882, -70.56995589742228 -33.39184728999927, -70.57027682438941 -33.39187392083262))"
151600185500002,308277,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57026323935074 -33.39167318955709, -70.57027486274654 -33.39180755644014, -70.56995321521327 -33.39182713497809, -70.56994159230753 -33.3916927680509, -70.57026323935074 -33.39167318955709))"
151600185500004,308279,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56997198730552 -33.391135755600764, -70.57000238560498 -33.39114769934778, -70.56986559638545 -33.39139268116354, -70.5698351980166 -33.39138073738537, -70.56997198730552 -33.391135755600764))"
151600185500009,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56926826257 -33.39121472863954, -70.56945869882172 -33.39122667238411, -70.56943465480371 -33.39149644266713, -70.56924421796366 -33.39148449890326, -70.56926826257 -33.39121472863954))"
151600185500010,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56932757063075 -33.391039044547675, -70.56952247729193 -33.39109204496298, -70.569423031898 -33.39134938495992, -70.56922812470957 -33.3912963844055, -70.56932757063075 -33.391039044547675))"
151600185500011,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56913413178177 -33.390950907101875, -70.5693764241507 -33.391056161548434, -70.56922812470957 -33.3912963844055, -70.56898583182857 -33.39119112968745, -70.56913413178177 -33.390950907101875))"
151600185500012,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.569307132697 -33.39120271958558, -70.56929461662646 -33.391447567249394, -70.56897242078348 -33.39143597734557, -70.56898493775888 -33.39119112968744, -70.569307132697 -33.39120271958558))"
151600185500012,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56895243402525 -33.39084912830662, -70.56916164599399 -33.390964087222, -70.56898493775888 -33.39119038319963, -70.56877572545572 -33.39107542399929, -70.56895243402525 -33.39084912830662))"
151600185500013,308277,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57009927769806 -33.391828331717875, -70.57008497361232 -33.39210676922933, -70.5697627783732 -33.39209512172933, -70.56977708348795 -33.39181668422456, -70.57009927769806 -33.391828331717875))"
151600185500019,309103,V1313210651,PASAJE NUESTRA SENORA DEL ROSARIO,PASAJE,"POLYGON((-70.56854080810184 -33.39124396660793, -70.56882601544251 -33.39125143146099, -70.56881595859095 -33.39152182315998, -70.5685307503657 -33.39151435830991, -70.56854080810184 -33.39124396660793))"
151600185500021,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56908777787999 -33.391170037506456, -70.56924781585482 -33.39117376993782, -70.56923885354563 -33.391444188688006, -70.5690788150744 -33.39144045625972, -70.56908777787999 -33.391170037506456))"
151600185500022,309103,V1313210651,PASAJE NUESTRA SENORA DEL ROSARIO,PASAJE,"POLYGON((-70.56861649537643 -33.391695981679554, -70.56849758374126 -33.391693742226025, -70.56850482234522 -33.39142328708756, -70.56862373361156 -33.39142552654499, -70.56861649537643 -33.391695981679554))"
151600185500022,309080,V1313210643,NUESTRA SENORA DEL ROSARIO,PASAJE,"POLYGON((-70.56826787249321 -33.39160679456201, -70.56823747413061 -33.39157917452466, -70.56847442397638 -33.391395667107815, -70.56850482234522 -33.39142328708756, -70.56826787249321 -33.39160679456201))"
151600185500022,308126,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56815200738572 -33.391389823015395, -70.5681537957818 -33.39132039978145, -70.56847621211574 -33.391326243876755, -70.56847442397638 -33.391395667107815, -70.56815200738572 -33.391389823015395))"
151600185500022,308126,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56815612159915 -33.39129329434759, -70.56817042707016 -33.391195504567044, -70.56849051723047 -33.391228454070124, -70.56847621211574 -33.391326243876755, -70.56815612159915 -33.39129329434759))"
151600185500023,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.569096896835 -33.39108931099315, -70.56908706266138 -33.39124980594655, -70.56876499661966 -33.39123591894474, -70.56877483138605 -33.39107542399927, -70.569096896835 -33.39108931099315))"
151600185500023,309103,V1313210651,PASAJE NUESTRA SENORA DEL ROSARIO,PASAJE,"POLYGON((-70.56861855671433 -33.3915039434344, -70.56847639919586 -33.39149871801896, -70.56849051723047 -33.391228454070124, -70.56863267430826 -33.39123367948244, -70.56861855671433 -33.3915039434344))"
151600185500023,308126,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56817125595543 -33.39118951625572, -70.56819092590702 -33.39107381065408, -70.56851018676325 -33.39111200194314, -70.56849051723047 -33.39122770758262, -70.56817125595543 -33.39118951625572))"
151600185500023,306940,V1313210164,CAMOENS,CALLE,"POLYGON((-70.56878807689507 -33.390752263166476, -70.56895973802838 -33.39085303896886, -70.56877483138605 -33.39107467751045, -70.56860317000911 -33.39097390146216, -70.56878807689507 -33.390752263166476))"
151600185500024,308126,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56830148784307 -33.3914149585442, -70.56831042924891 -33.3912231114839, -70.56863267430826 -33.39123367948244, -70.56862373361156 -33.39142552654499, -70.56830148784307 -33.3914149585442))"
151600185700003,306178,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57233552911161 -33.39382350094579, -70.57229261497137 -33.394152691664246, -70.5719720245318 -33.394123284363175, -70.57201493987604 -33.39379409371915, -70.57233552911161 -33.39382350094579))"
151600185700003,306947,V1313210166,CANAL BEAGLE,CALLE,"POLYGON((-70.57183649441454 -33.39348727584821, -70.57207968064722 -33.39352907781947, -70.57201493987604 -33.39379409371915, -70.57177175292536 -33.39375229164339, -70.57183649441454 -33.39348727584821))"
151600185700004,306947,V1313210166,CANAL BEAGLE,CALLE,"POLYGON((-70.57169102741994 -33.39341604782236, -70.57191454434968 -33.39350935585875, -70.57177085885569 -33.39375154517758, -70.57154734143778 -33.39365823689943, -70.57169102741994 -33.39341604782236))"
151600185700005,306947,V1313210166,CANAL BEAGLE,CALLE,"POLYGON((-70.57143313355326 -33.393308389163366, -70.57168973098707 -33.39341513368064, -70.5715464473681 -33.39365749043279, -70.57128984937235 -33.39355074563883, -70.57143313355326 -33.393308389163366))"
151600185700006,307327,V1313210248,EXPLORADOR FAWCETT,CALLE,"POLYGON((-70.57124290275219 -33.39322972469962, -70.57143244510554 -33.39330810362433, -70.57128984937235 -33.39355074563883, -70.57110030660198 -33.39347236651084, -70.57124290275219 -33.39322972469962))"
151600185700009,308038,V1313210397,MATTO GROSSO,CALLE,"POLYGON((-70.57057494757986 -33.392897980277326, -70.57097012546969 -33.393052499244426, -70.57083387383983 -33.39329769277135, -70.57043869504496 -33.39314317340144, -70.57057494757986 -33.392897980277326))"
151600185700010,308038,V1313210397,MATTO GROSSO,CALLE,"POLYGON((-70.57105217854765 -33.39295032048545, -70.5711442686015 -33.39322427505177, -70.57083387383983 -33.39329769277135, -70.57074178466364 -33.39302373795147, -70.57105217854765 -33.39295032048545))"
151600185700011,308038,V1313210397,MATTO GROSSO,CALLE,"POLYGON((-70.57102412723283 -33.392683153725315, -70.57106257335504 -33.392995179484245, -70.57074178466364 -33.393022991479384, -70.57070333966776 -33.392710965589195, -70.57102412723283 -33.392683153725315))"
151600185700013,308038,V1313210397,MATTO GROSSO,CALLE,"POLYGON((-70.57101361357867 -33.39253473926812, -70.57102523706887 -33.392694484966924, -70.57070333966776 -33.392710965589195, -70.57069171676203 -33.39255121984347, -70.57101361357867 -33.39253473926812))"
151600185700014,308038,V1313210397,MATTO GROSSO,CALLE,"POLYGON((-70.57100965116264 -33.39238655791842, -70.57101412209427 -33.392544810974194, -70.57069171676203 -33.39255121984347, -70.57068724641367 -33.392392966759125, -70.57100965116264 -33.39238655791842))"
151600185700015,308038,V1313210397,MATTO GROSSO,CALLE,"POLYGON((-70.57101414135299 -33.392218702736635, -70.57100967166987 -33.39239860399052, -70.57068724641367 -33.392392966759125, -70.57069171676203 -33.39221306549727, -70.57101414135299 -33.392218702736635))"
151600185700019,308277,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56992456838864 -33.39186226171933, -70.56993887423333 -33.391664443803535, -70.5702607751803 -33.39168082431399, -70.57024647006557 -33.39187864224514, -70.56992456838864 -33.39186226171933))"
151600185700028,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56981648890178 -33.39354543031829, -70.56980397250734 -33.39338643249349, -70.57012577065989 -33.39336860736602, -70.57013828763529 -33.39352760514172, -70.56981648890178 -33.39354543031829))"
151600185700029,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56980389260235 -33.39338464012976, -70.569793164296 -33.39323982495687, -70.57011504182383 -33.39322304576702, -70.57012577065989 -33.3933678608969, -70.56980389260235 -33.39338464012976))"
151600185700030,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56979344217477 -33.39324248247135, -70.56978092571087 -33.39310214588148, -70.57010252484842 -33.39308196275383, -70.57011504182383 -33.39322229929667, -70.56979344217477 -33.39324248247135))"
151600185700031,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.569781023482 -33.39310246719406, -70.56976671892163 -33.392950186805145, -70.57008821973368 -33.39292893594621, -70.57010252484842 -33.393081216282255, -70.569781023482 -33.39310246719406))"
151600185700032,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56976680152725 -33.39295030210323, -70.56975249694462 -33.39280399324033, -70.57007391461894 -33.392781880662604, -70.57008821973368 -33.39292818947331, -70.56976680152725 -33.39295030210323))"
151600185700033,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56975235116346 -33.39280170132469, -70.56973715258823 -33.39263449089551, -70.57005871543451 -33.39261392381604, -70.57007391461894 -33.392781134188446, -70.56975235116346 -33.39280170132469))"
151600185700034,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56973768543428 -33.392638944398776, -70.5697287450213 -33.39256056439413, -70.5700497747378 -33.39253479736698, -70.57005871543451 -33.39261317734046, -70.56973768543428 -33.392638944398776))"
151600185700034,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56972738582289 -33.39252783018187, -70.56973006835487 -33.39244049241134, -70.57005245694681 -33.392447459599005, -70.5700497747378 -33.39253479736698, -70.56972738582289 -33.39252783018187))"
151600185700035,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56973001788728 -33.39244239558422, -70.56973270054071 -33.39232221269412, -70.57005513915583 -33.39232727671497, -70.57005245694681 -33.392447459599005, -70.56973001788728 -33.39244239558422))"
151600185700038,308277,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56975171500665 -33.39200518571743, -70.56975886808267 -33.39186484723127, -70.5700810671763 -33.39187640279935, -70.57007391461894 -33.39201674128869, -70.56975171500665 -33.39200518571743))"
151600185700039,308277,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56975862949744 -33.39188143475042, -70.56975415989243 -33.39167988436278, -70.57007659682795 -33.39167485244492, -70.5700810671763 -33.39187640279935, -70.56975862949744 -33.39188143475042))"
151600185700099,306178,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57229174038468 -33.39415951082962, -70.57223005099839 -33.394550656480796, -70.57191033372446 -33.39451517636132, -70.5719720245318 -33.394124030825786, -70.57229174038468 -33.39415951082962))"
151600185790041,306178,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57229174038468 -33.39415951082962, -70.57223005099839 -33.394550656480796, -70.57191033372446 -33.39451517636132, -70.5719720245318 -33.394124030825786, -70.57229174038468 -33.39415951082962))"
151600185900002,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57036515211502 -33.393059211132446, -70.57037766961307 -33.39320253351424, -70.5700560332255 -33.39322229929666, -70.5700435162501 -33.39307897686747, -70.57036515211502 -33.393059211132446))"
151600185900003,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.5703526692916 -33.392913303860965, -70.57036518680073 -33.393059612370166, -70.5700435162501 -33.39307897686747, -70.57003099927472 -33.39293266831058, -70.5703526692916 -33.392913303860965))"
151600185900004,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57034012597069 -33.39276893506163, -70.57035264347152 -33.39291300439503, -70.57003099927472 -33.39293266831058, -70.57001848229929 -33.39278859892971, -70.57034012597069 -33.39276893506163))"
151600185900005,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.5703266466116 -33.39261962157786, -70.57034005819796 -33.39276816999944, -70.57001848229929 -33.39278859892971, -70.57000507125422 -33.39264005045792, -70.5703266466116 -33.39261962157786))"
151600185900006,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57031912736954 -33.39249009432627, -70.57032717449776 -33.39262669939107, -70.57000507125422 -33.39264005045792, -70.56999702462717 -33.3925034453578, -70.57031912736954 -33.39249009432627))"
151600185900007,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57031398798296 -33.39235513759138, -70.57031935291481 -33.39249472878834, -70.56999702462717 -33.3925034453578, -70.56999166020914 -33.39236385413204, -70.57031398798296 -33.39235513759138))"
151600185900011,308282,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57022854542394 -33.39320533697509, -70.57026609749991 -33.39352333260576, -70.56994516858622 -33.39354999917129, -70.56990761766001 -33.39323200341094, -70.57022854542394 -33.39320533697509))"
151600185900019,308128,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.5687996429325 -33.392702478425775, -70.56876656272762 -33.39258976047536, -70.56907970914409 -33.39252509317487, -70.56911278972193 -33.39263781103179, -70.5687996429325 -33.392702478425775))"
151600185900020,308128,V1313210423,NUESTRA SEÑORA DEL ROSARIO,CALLE,"POLYGON((-70.56875642654742 -33.39256271919173, -70.56869920661843 -33.39239625457624, -70.56900907764002 -33.3923213048903, -70.56906629809902 -33.392487769348946, -70.56875642654742 -33.39256271919173))"
151600186100001,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57001204805562 -33.39426109642793, -70.57003082460491 -33.39396699018512, -70.5703528643565 -33.39398145634741, -70.57033408889338 -33.39427556260665, -70.57001204805562 -33.39426109642793))"
151600186100002,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5697367342304 -33.39515568064096, -70.56976087448153 -33.39505117716308, -70.57007749089762 -33.395102637818184, -70.5700533510165 -33.395207141346184, -70.5697367342304 -33.39515568064096))"
151600186100003,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56976070261032 -33.39505118041724, -70.56979110145294 -33.394917565070884, -70.57010788926645 -33.39496827595467, -70.57007749089762 -33.395101891363936, -70.56976070261032 -33.39505118041724))"
151600186100004,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56979083762731 -33.394918738759216, -70.5698203423987 -33.39478586966175, -70.57013739356562 -33.39483540679644, -70.57010788926645 -33.39496827595467, -70.56979083762731 -33.394918738759216))"
151600186100005,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56981751448645 -33.39480021338278, -70.56983807857766 -33.39466585114313, -70.57015795716806 -33.394700298062126, -70.57013739356562 -33.39483466033993, -70.56981751448645 -33.39480021338278))"
151600186100006,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56983581412372 -33.394687504926026, -70.56984386127758 -33.39454493139823, -70.57016600379511 -33.394557724529065, -70.57015795716806 -33.394700298062126, -70.56983581412372 -33.394687504926026))"
151600186100007,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56984393657748 -33.394543660563315, -70.56985287780634 -33.394399593883506, -70.57017494449182 -33.39441365784186, -70.57016600379511 -33.394557724529065, -70.56984393657748 -33.394543660563315))"
151600186100008,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56985287780684 -33.39439959387565, -70.56986181903568 -33.39425552695704, -70.57018388518854 -33.39426959091586, -70.57017494449182 -33.39441365784186, -70.56985287780684 -33.39439959387565))"
151600186100009,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.5698619119266 -33.394254102579254, -70.56988426487543 -33.39392715190407, -70.57020623693033 -33.393942640218576, -70.57018388518854 -33.39426959091586, -70.5698619119266 -33.394254102579254))"
151600186100010,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56990022443557 -33.39524220010378, -70.56992972902951 -33.39515411874116, -70.57024021157785 -33.395227295583574, -70.57021070727869 -33.3953153770106, -70.56990022443557 -33.39524220010378))"
151600186100010,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.56997615340515 -33.39507198284368, -70.57003605619397 -33.39500032343437, -70.57030011424585 -33.39515563605167, -70.57024021157785 -33.395227295583574, -70.56997615340515 -33.39507198284368))"
151600186300001,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57033170647135 -33.39484127256418, -70.57028879179688 -33.39503012604358, -70.56997199067638 -33.394979472784556, -70.5700149060206 -33.39479061939397, -70.57033170647135 -33.39484127256418))"
151600186300001,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56990536938467 -33.39524416087235, -70.5695808211389 -33.39518668365245, -70.56964744338556 -33.39492199570912, -70.56997199067638 -33.394979472784556, -70.56990536938467 -33.39524416087235))"
151600186300001,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.5693297946031 -33.39487522811781, -70.56935572306622 -33.39475131642409, -70.56967337140604 -33.394798083962655, -70.56964744338556 -33.39492199570912, -70.5693297946031 -33.39487522811781))"
151600186300002,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57035229718058 -33.3946614303797, -70.57034693314051 -33.39476369508359, -70.57002474078699 -33.394751803626505, -70.57003010520502 -33.394649538925336, -70.57035229718058 -33.3946614303797))"
151600186300002,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.5703399295352 -33.394809095662296, -70.57033009490193 -33.39484716499369, -70.5700149060206 -33.39478987293708, -70.57002474078699 -33.394751803626505, -70.5703399295352 -33.394809095662296))"
151600186300002,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57002197915847 -33.39506033088236, -70.56969743086393 -33.395066302585036, -70.56969035872982 -33.39479584459211, -70.5700149060206 -33.39478987293708, -70.57002197915847 -33.39506033088236))"
151600186300002,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56936802548014 -33.39480465445046, -70.56936266157042 -33.39466655979389, -70.56968499431177 -33.39465774996418, -70.56969035872982 -33.39479584459211, -70.56936802548014 -33.39480465445046))"
151600186300003,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56936355564407 -33.39466581336479, -70.56935819173438 -33.39452771848757, -70.56968052396341 -33.394518908657574, -70.56968588838144 -33.39465700350614, -70.56936355564407 -33.39466581336479))"
151600186300003,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57036027867484 -33.39452301644756, -70.57035223256355 -33.39466260423218, -70.57003010520502 -33.394649538925336, -70.57003815183207 -33.3945099511463, -70.57036027867484 -33.39452301644756))"
151600186300003,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57003844054746 -33.39491997157503, -70.56969422265989 -33.3949274362098, -70.56968588838144 -33.39465700350614, -70.57003010520502 -33.394649538925336, -70.57003844054746 -33.39491997157503))"
151600186300004,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57036913076708 -33.394384876220684, -70.57036019058587 -33.394524464231765, -70.57003815183207 -33.3945099511463, -70.5700470925288 -33.39437036314309, -70.57036913076708 -33.394384876220684))"
151600186300004,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57004777799868 -33.39478035363711, -70.56969014902526 -33.39478931120812, -70.56968052396341 -33.394518908657574, -70.57003815183207 -33.3945099511463, -70.57004777799868 -33.39478035363711))"
151600186300004,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56935724415604 -33.39452546541877, -70.56935277431921 -33.39438662386273, -70.56967515954538 -33.39437932066874, -70.56967962989374 -33.394518162198345, -70.56935724415604 -33.39452546541877))"
151600186300005,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57037806595405 -33.39424611225856, -70.5703691257701 -33.39438495403224, -70.5700470925288 -33.39437036314309, -70.5700560332255 -33.394231521377385, -70.57037806595405 -33.39424611225856))"
151600186300005,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.5700563487984 -33.39464077472581, -70.56968441466584 -33.39464973231248, -70.56967515954538 -33.39437932066874, -70.5700470925288 -33.39437036314309, -70.5700563487984 -33.39464077472581))"
151600186300005,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56935188152654 -33.39438591687905, -70.56934741168693 -33.39424782156173, -70.56966979512735 -33.39424047891733, -70.56967426547571 -33.394378574208304, -70.56935188152654 -33.39438591687905))"
151600186300006,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57038620514685 -33.394104251766656, -70.57037815903556 -33.39424384022384, -70.5700560332255 -33.39423077491567, -70.57006407985254 -33.39409118646408, -70.57038620514685 -33.394104251766656))"
151600186300006,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57006568908719 -33.394501176670836, -70.56967944979591 -33.39451088073711, -70.56966979512735 -33.39424047891733, -70.5700560332255 -33.39423077491567, -70.57006568908719 -33.394501176670836))"
151600186300007,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57039505723951 -33.39396611086734, -70.57038611705828 -33.39410569955104, -70.57006407985254 -33.39409118646408, -70.57007302054927 -33.39395159778827, -70.57039505723951 -33.39396611086734))"
151600186300011,308280,V1313210466,RAFAEL MALUENDA,CALLE,"POLYGON((-70.57028920130692 -33.39502828946695, -70.57025165099171 -33.395199974088456, -70.56993443975016 -33.39515115732896, -70.56997199067638 -33.394979472784556, -70.57028920130692 -33.39502828946695))"
151600186300011,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56987663767528 -33.395436463027735, -70.56985249772009 -33.395434223662036, -70.56988794812725 -33.39516533995006, -70.56991208800838 -33.39516757931109, -70.56987663767528 -33.395436463027735))"
151600186300011,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56972670829644 -33.39539962614932, -70.56945848688589 -33.395269742781714, -70.56961972722574 -33.395035456912375, -70.56988794812725 -33.39516533995006, -70.56972670829644 -33.39539962614932))"
151600186300011,306683,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.56930378663311 -33.39498115309972, -70.5693315031923 -33.39486769195461, -70.56964744338556 -33.39492199570912, -70.56961972722574 -33.395035456912375, -70.56930378663311 -33.39498115309972))"
