codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59924732154529 -33.40757397952633, -70.59886287211407 -33.407985217351325, -70.59860904225872 -33.407818301514446, -70.59899349221752 -33.40740706445202, -70.59924732154529 -33.40757397952633))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59850447422096 -33.40807421095119, -70.59820585415613 -33.40798838100964, -70.59831042298839 -33.4077324717983, -70.59860904225872 -33.407818301514446, -70.59850447422096 -33.40807421095119))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59815270781327 -33.4079684473179, -70.59790505002813 -33.40785201700944, -70.59806276568935 -33.40761604178691, -70.59831042298839 -33.4077324717983, -70.59815270781327 -33.4079684473179))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5977402170961 -33.407616041367014, -70.59774021709886 -33.407615295020214, -70.59806276568935 -33.40761529544018, -70.59806276568935 -33.40761604178691, -70.5977402170961 -33.407616041367014))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59934612100372 -33.40666929807494, -70.5995615918411 -33.40686558835845, -70.599324297996 -33.40704881642257, -70.59910882720514 -33.40685252572991, -70.59934612100372 -33.40666929807494))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59848195676621 -33.40676137728686, -70.59831744810113 -33.40658822229853, -70.59856970319316 -33.40641963974505, -70.59873421201274 -33.40659279439785, -70.59848195676621 -33.40676137728686))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59824715907952 -33.40641963932589, -70.59824715908228 -33.40641889296879, -70.59856970319316 -33.40641889338803, -70.59856970319316 -33.40641963974505, -70.59824715907952 -33.40641963932589))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59830558332952 -33.4062636187094, -70.59833240547394 -33.40623152540685, -70.59859652528331 -33.40638680003059, -70.59856970319316 -33.40641889338803, -70.59830558332952 -33.4062636187094))"
151600040100616,306267,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59883085010806 -33.40620090505863, -70.59900340557037 -33.406353907844995, -70.59876908072994 -33.40653980313989, -70.59859652528331 -33.40638680003059, -70.59883085010806 -33.40620090505863))"
151600040100616,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59883085010806 -33.40620090505863, -70.59900340557037 -33.406353907844995, -70.59876908072994 -33.40653980313989, -70.59859652528331 -33.40638680003059, -70.59883085010806 -33.40620090505863))"
151600040100616,305785,V1313210016,AVENIDA NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59883085010806 -33.40620090505863, -70.59900340557037 -33.406353907844995, -70.59876908072994 -33.40653980313989, -70.59859652528331 -33.40638680003059, -70.59883085010806 -33.40620090505863))"
151600040100616,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59906359665203 -33.40642950388667, -70.59907074924428 -33.40644293827533, -70.59877623328731 -33.40655323754638, -70.59876908072994 -33.40653980313989, -70.59906359665203 -33.40642950388667))"
151600040100616,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59906359665203 -33.40642950388667, -70.59907074924428 -33.40644293827533, -70.59877623328731 -33.40655323754638, -70.59876908072994 -33.40653980313989, -70.59906359665203 -33.40642950388667))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60028859980795 -33.407856689083495, -70.60023585016336 -33.40799924104378, -70.59992779502436 -33.40791905802956, -70.599980545135 -33.407776506184995, -70.60028859980795 -33.407856689083495))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60014205811187 -33.408121267391806, -70.60011702415254 -33.4081399260359, -70.59990276107357 -33.40793771663063, -70.59992779502436 -33.40791905802956, -70.60014205811187 -33.408121267391806))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60003679863453 -33.40818377261747, -70.59998226026782 -33.40820467030771, -70.59984822282358 -33.40795861425909, -70.59990276107357 -33.40793771663063, -70.60003679863453 -33.40818377261747))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59984822289937 -33.40822913399298, -70.5998106718567 -33.40822913399642, -70.59981067189737 -33.40795861425907, -70.59984822282358 -33.40795861425909, -70.59984822289937 -33.40822913399298))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59979957661895 -33.40822897390133, -70.59948933348011 -33.408220017776664, -70.59950042972135 -33.40794965813323, -70.59981067189737 -33.40795861425907, -70.59979957661895 -33.40822897390133))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59947655860822 -33.40821943605129, -70.59906886157732 -33.40819406031621, -70.59909273395107 -33.40792428243826, -70.59950042972135 -33.40794965813323, -70.59947655860822 -33.40821943605129))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59901605244082 -33.408187046444965, -70.59896151403355 -33.408175851254384, -70.5990381957011 -33.407913087276356, -70.59909273395107 -33.40792428243826, -70.59901605244082 -33.408187046444965))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59877329092315 -33.40775875065951, -70.5990397242389 -33.40743707627102, -70.59930462846324 -33.40759141234145, -70.5990381957011 -33.407913087276356, -70.59877329092315 -33.40775875065951))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59981098638144 -33.40709221364012, -70.59997102486288 -33.407233273306225, -70.59973735818431 -33.407419752375965, -70.59957731971309 -33.40727869241131, -70.59981098638144 -33.40709221364012))"
151600040190001,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59998775109963 -33.40724922595334, -70.60019875171918 -33.40746715899007, -70.5999483586268 -33.40763768583931, -70.59973735818431 -33.407419752375965, -70.59998775109963 -33.40724922595334))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59998775109963 -33.40724922595334, -70.60019875171918 -33.40746715899007, -70.5999483586268 -33.40763768583931, -70.59973735818431 -33.407419752375965, -70.59998775109963 -33.40724922595334))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60026497618813 -33.407586048171076, -70.60029716317419 -33.40772486842126, -70.599980545135 -33.407776506184995, -70.5999483586268 -33.40763768583931, -70.60026497618813 -33.407586048171076))"
151600040190001,306537,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60026497618813 -33.407586048171076, -70.60029716317419 -33.40772486842126, -70.599980545135 -33.407776506184995, -70.5999483586268 -33.40763768583931, -70.60026497618813 -33.407586048171076))"
151600040190005,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59916948899742 -33.406509123985025, -70.59934562075695 -33.40666884340158, -70.59910882720514 -33.40685252572991, -70.59893269547985 -33.40669280597972, -70.59916948899742 -33.406509123985025))"
151600040190005,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59916948899742 -33.406509123985025, -70.59934562075695 -33.40666884340158, -70.59910882720514 -33.40685252572991, -70.59893269547985 -33.40669280597972, -70.59916948899742 -33.406509123985025))"
151600040190005,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59916948899742 -33.406509123985025, -70.59934562075695 -33.40666884340158, -70.59910882720514 -33.40685252572991, -70.59893269547985 -33.40669280597972, -70.59916948899742 -33.406509123985025))"
151600040190005,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59916948899742 -33.406509123985025, -70.59934562075695 -33.40666884340158, -70.59910882720514 -33.40685252572991, -70.59893269547985 -33.40669280597972, -70.59916948899742 -33.406509123985025))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5993975987649 -33.40766105462729, -70.59906053503418 -33.40803572106105, -70.59880305537745 -33.40787278468158, -70.59914011964366 -33.40749811892402, -70.5993975987649 -33.40766105462729))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59870064355667 -33.40812930673307, -70.59850662991778 -33.40807482342296, -70.59860904225872 -33.407818301514446, -70.59880305537745 -33.40787278468158, -70.59870064355667 -33.40812930673307))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59835521336633 -33.40765138512479, -70.59873966385268 -33.40724014882492, -70.59899349221752 -33.40740706445202, -70.59860904225872 -33.407818301514446, -70.59835521336633 -33.40765138512479))"
151600040190016,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59806327691376 -33.40653654153444, -70.59823940893301 -33.40633801133499, -70.59849817761942 -33.40649949990798, -70.59832204589412 -33.40669803046217, -70.59806327691376 -33.40653654153444))"
151600040190016,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59849817763623 -33.406228979976966, -70.59849907170313 -33.406228979977044, -70.59849907168909 -33.40649949990798, -70.59849817761942 -33.40649949990798, -70.59849817763623 -33.406228979976966))"
151600040190016,306524,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59873952233191 -33.406319191280645, -70.59891297190974 -33.40648189647155, -70.5986725212054 -33.40666220543333, -70.59849907168909 -33.40649949990798, -70.59873952233191 -33.406319191280645))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59956933309057 -33.40774673598322, -70.5993029008783 -33.40806766511732, -70.5990381957011 -33.407913087276356, -70.59930462846324 -33.407592158688374, -70.59956933309057 -33.40774673598322))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5989736133772 -33.40817812909302, -70.59873847235853 -33.408137826397805, -70.59880305537745 -33.40787278468158, -70.5990381957011 -33.407913087276356, -70.5989736133772 -33.40817812909302))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59854557667289 -33.40770984773475, -70.5988826414746 -33.40733518265342, -70.59914011964366 -33.40749811892402, -70.59880305537745 -33.40787278468158, -70.59854557667289 -33.40770984773475))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59983796852885 -33.407438042859326, -70.59956617183494 -33.40775076333998, -70.59930552253292 -33.407591412341446, -70.59957731971309 -33.40727869241131, -70.59983796852885 -33.407438042859326))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59932429802426 -33.40677904294244, -70.59932519209116 -33.40677904294254, -70.59932519206568 -33.407049562774176, -70.599324297996 -33.407049562774155, -70.59932429802426 -33.40677904294244))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59956222317389 -33.406866095648766, -70.59981435087285 -33.407095224807755, -70.59957731971309 -33.40727869241131, -70.59932519206568 -33.407049562774176, -70.59956222317389 -33.406866095648766))"
151600040190232,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59796130999959 -33.40665152811887, -70.59806323411253 -33.40653658978965, -70.59832204589412 -33.40669803046217, -70.59822012195156 -33.406812968996704, -70.59796130999959 -33.40665152811887))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59855395786921 -33.407524782276205, -70.598317923818 -33.40778078005308, -70.59806276568935 -33.40761529544018, -70.59829880008265 -33.40735929813344, -70.59855395786921 -33.407524782276205))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59806276571155 -33.40788581535318, -70.5980618716391 -33.40788581535326, -70.59806187161968 -33.40761529544019, -70.59806276568935 -33.40761529544018, -70.59806276571155 -33.40788581535318))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59790665327137 -33.40785243256186, -70.59773320340727 -33.4077725732203, -70.59788842210338 -33.407535436303, -70.59806187161968 -33.40761529544019, -70.59790665327137 -33.40785243256186))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59756587378904 -33.40753543588354, -70.5975658737918 -33.407534689536064, -70.59788842210338 -33.4075346899556, -70.59788842210338 -33.407535436303, -70.59756587378904 -33.40753543588354))"
151600040190284,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59762945259551 -33.4073734244494, -70.59786995774155 -33.40710175404626, -70.59812892684505 -33.40726301906776, -70.59788842210338 -33.4075346899556, -70.59762945259551 -33.4073734244494))"
151600040190323,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.5978318703284 -33.40679859795787, -70.59796061658196 -33.4066523130301, -70.59822012195156 -33.406812968996704, -70.59809137591884 -33.40695925418437, -70.5978318703284 -33.40679859795787))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59838789689583 -33.40742428351594, -70.59814739255853 -33.40769595488849, -70.59788842210338 -33.4075346899556, -70.59812892684505 -33.40726301906776, -70.59838789689583 -33.40742428351594))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59788842212052 -33.40780520988806, -70.59788752804808 -33.40780520988814, -70.59788752803371 -33.40753468995559, -70.59788842210338 -33.4075346899556, -70.59788842212052 -33.40780520988806))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59776179427209 -33.40778381013201, -70.59752844152077 -33.40770096531109, -70.59765417584941 -33.407451845351815, -70.59788752803371 -33.40753468995559, -70.59776179427209 -33.40778381013201))"
151600040190380,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59739559977494 -33.40729013661722, -70.59767097368999 -33.40698040214223, -70.59792954930829 -33.40714211032252, -70.59765417584941 -33.407451845351815, -70.59739559977494 -33.40729013661722))"
151600040190482,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59767055157887 -33.406980878013286, -70.5978323784618 -33.406798022201286, -70.59809137591884 -33.40695925418437, -70.59792954930829 -33.40714211032252, -70.59767055157887 -33.406980878013286))"
151600040390015,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59623997429397 -33.40722854846636, -70.59584121823077 -33.40709271190144, -70.59596259603069 -33.40684207678328, -70.59636135110422 -33.4069779129916, -70.59623997429397 -33.40722854846636))"
151600040390015,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59570216479084 -33.40700167638763, -70.59569501224364 -33.40699346648495, -70.59595544347333 -33.406833866895745, -70.59596259603069 -33.40684207678328, -70.59570216479084 -33.40700167638763))"
151600040390015,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59563668304816 -33.40679254325574, -70.59564025939684 -33.40677313807095, -70.595959019752 -33.406814461703945, -70.59595544347333 -33.406833866895745, -70.59563668304816 -33.40679254325574))"
151600040390015,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.5957006674194 -33.406652503456144, -70.5960305796701 -33.40628231193859, -70.59628893146083 -33.406444269522744, -70.595959019752 -33.406814461703945, -70.5957006674194 -33.406652503456144))"
151600040390020,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59707042049575 -33.40751715665531, -70.59648390935516 -33.40731190970113, -70.5966081143336 -33.40706225075034, -70.5971946240382 -33.40726749716622, -70.59707042049575 -33.40751715665531))"
151600040390191,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59608172248876 -33.40631365656625, -70.59608172249152 -33.40631291020824, -70.59640426644847 -33.40631291062765, -70.59640426644847 -33.40631365698557, -70.59608172248876 -33.40631365656625))"
151600040390191,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59614344716861 -33.40615375980751, -70.5963124266407 -33.40595896051371, -70.59657324561641 -33.4061181109914, -70.59640426644847 -33.40631291062765, -70.59614344716861 -33.40615375980751))"
151600040390191,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59635084305152 -33.40592218453349, -70.59637140665275 -33.4059057646573, -70.59659380921886 -33.406101691078696, -70.59657324561641 -33.4061181109914, -70.59635084305152 -33.40592218453349))"
151600040390305,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59648639312384 -33.4073127687243, -70.596239629283 -33.40722843074416, -70.59636135110422 -33.4069779129916, -70.5966081143336 -33.40706225075034, -70.59648639312384 -33.4073127687243))"
151600040390389,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59602902040605 -33.406284076476034, -70.59614346152328 -33.40615346417016, -70.5964033723788 -33.406313656985574, -70.59628893146083 -33.406444269522744, -70.59602902040605 -33.406284076476034))"
151600040390389,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59640337239182 -33.40604313685369, -70.59640426645872 -33.406043136853754, -70.59640426644847 -33.40631365698557, -70.5964033723788 -33.406313656985574, -70.59640337239182 -33.40604313685369))"
151600040390427,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.5982003293806 -33.40708672009226, -70.59804207931667 -33.40726584486471, -70.59778292188213 -33.40710479277457, -70.59794117221401 -33.40692566832122, -70.5982003293806 -33.40708672009226))"
151600040390427,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59825465670995 -33.406850526296104, -70.59826091533874 -33.406890082975856, -70.59794117221401 -33.40692566832122, -70.59793491372629 -33.406886111621326, -70.59825465670995 -33.406850526296104))"
151600040390637,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59804413661091 -33.40726348973649, -70.5978107848527 -33.407533668894985, -70.59754956969783 -33.40737497145962, -70.59778292188213 -33.40710479277457, -70.59804413661091 -33.40726348973649))"
151600040390637,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59761535211437 -33.40763980567682, -70.59757690700856 -33.40764652283916, -70.59751112470195 -33.407381688598534, -70.59754956969783 -33.40737497145962, -70.59761535211437 -33.40763980567682))"
151600040390637,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59761535211437 -33.40763980567682, -70.59757690700856 -33.40764652283916, -70.59751112470195 -33.407381688598534, -70.59754956969783 -33.40737497145962, -70.59761535211437 -33.40763980567682))"
151600040390637,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59738366371451 -33.40763019056224, -70.59706716228845 -33.407515998830846, -70.5971946240382 -33.40726749716622, -70.59751112470195 -33.407381688598534, -70.59738366371451 -33.40763019056224))"
151600040390637,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59777980646804 -33.40669295171624, -70.59802478166068 -33.40692581310205, -70.59778292188213 -33.40710479277457, -70.5975379467921 -33.4068719309132, -70.59777980646804 -33.40669295171624))"
151600040500003,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59875012004717 -33.406443404820806, -70.59851319180576 -33.406677015114596, -70.59826750764415 -33.406501738976914, -70.59850443610713 -33.40626812914075, -70.59875012004717 -33.406443404820806))"
151600040500003,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59848878077516 -33.405846463878326, -70.59874537886768 -33.40608828381063, -70.59850443610713 -33.40626812914075, -70.59824783811138 -33.406026308712526, -70.59848878077516 -33.405846463878326))"
151600040500003,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59848878077516 -33.405846463878326, -70.59874537886768 -33.40608828381063, -70.59850443610713 -33.40626812914075, -70.59824783811138 -33.406026308712526, -70.59848878077516 -33.405846463878326))"
151600040500004,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59836819619365 -33.40573173354738, -70.59848978972043 -33.40584741924794, -70.59824783811138 -33.406026308712526, -70.59812624463603 -33.4059106227758, -70.59836819619365 -33.40573173354738))"
151600040500004,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59836819619365 -33.40573173354738, -70.59848978972043 -33.40584741924794, -70.59824783811138 -33.406026308712526, -70.59812624463603 -33.4059106227758, -70.59836819619365 -33.40573173354738))"
151600040500005,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.598211495251 -33.405582980976206, -70.598367957508 -33.405731506714076, -70.59812624463603 -33.4059106227758, -70.59796978244351 -33.40576209673441, -70.598211495251 -33.405582980976206))"
151600040500005,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.598211495251 -33.405582980976206, -70.598367957508 -33.405731506714076, -70.59812624463603 -33.4059106227758, -70.59796978244351 -33.40576209673441, -70.598211495251 -33.405582980976206))"
151600040500008,306576,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59794881710236 -33.40565422267632, -70.59776463907971 -33.40586619043677, -70.59750397214458 -33.405706865880404, -70.59768815049695 -33.405494898493004, -70.59794881710236 -33.40565422267632))"
151600040500008,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59705917244546 -33.405446727242996, -70.59726391485496 -33.40519370988069, -70.59753079423471 -33.40534562537464, -70.59732605227993 -33.405598643159195, -70.59705917244546 -33.405446727242996))"
151600040500008,305907,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59777243326603 -33.40516644062842, -70.59792978959261 -33.405315713441624, -70.59768815049695 -33.405494898493004, -70.59753079423471 -33.40534562537464, -70.59777243326603 -33.40516644062842))"
151600040500008,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59777243326603 -33.40516644062842, -70.59792978959261 -33.405315713441624, -70.59768815049695 -33.405494898493004, -70.59753079423471 -33.40534562537464, -70.59777243326603 -33.40516644062842))"
151600040500009,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59687864316052 -33.40532817918718, -70.59712630087273 -33.405049038729196, -70.59738506087825 -33.40521053298142, -70.59713740357921 -33.40548967393819, -70.59687864316052 -33.40532817918718))"
151600040500009,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.59753542101079 -33.404971206052245, -70.59755062016353 -33.40497792334124, -70.59740026006267 -33.405217250287706, -70.59738506087825 -33.40521053298142, -70.59753542101079 -33.404971206052245))"
151600040500009,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON((-70.5976456731259 -33.40504171107623, -70.59777620737461 -33.40517008590542, -70.59753079423471 -33.40534562537464, -70.59740026006267 -33.405217250287706, -70.5976456731259 -33.40504171107623))"
151600040500009,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON((-70.5976456731259 -33.40504171107623, -70.59777620737461 -33.40517008590542, -70.59753079423471 -33.40534562537464, -70.59740026006267 -33.405217250287706, -70.5976456731259 -33.40504171107623))"
151600040500009,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5976456731259 -33.40504171107623, -70.59777620737461 -33.40517008590542, -70.59753079423471 -33.40534562537464, -70.59740026006267 -33.405217250287706, -70.5976456731259 -33.40504171107623))"
151600040590019,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59644188987001 -33.40581479845974, -70.59667703056638 -33.40555357225796, -70.59693444976375 -33.40571656860054, -70.59669930944011 -33.40597779527396, -70.59644188987001 -33.40581479845974))"
151600040590445,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59851613414321 -33.406674071908974, -70.59833374412834 -33.40685916843007, -70.59808511743114 -33.40668683514225, -70.59826750764415 -33.406501738976914, -70.59851613414321 -33.406674071908974))"
151600040590445,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON((-70.59825976241693 -33.406914268714694, -70.59824456321113 -33.40692247863792, -70.59806991824672 -33.40669504504368, -70.59808511743114 -33.40668683514225, -70.59825976241693 -33.406914268714694))"
151600040590701,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59667644402228 -33.405554225926295, -70.59687939816676 -33.40532733167175, -70.59713740357921 -33.40548967393819, -70.59693444976375 -33.40571656860054, -70.59667644402228 -33.405554225926295))"
151600040790019,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5955968177809 -33.40516142639613, -70.5959463985473 -33.40537115445893, -70.59575874814556 -33.40559117951828, -70.59540916690395 -33.40538145094644, -70.5955968177809 -33.40516142639613))"
151600040790248,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59457164222408 -33.40534637132165, -70.59457164222684 -33.405345624955345, -70.59489418277309 -33.405345625374636, -70.59489418277309 -33.405346371740876, -70.59457164222408 -33.40534637132165))"
151600040790248,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59463278264029 -33.40518714942443, -70.59477493997937 -33.40502220261894, -70.59503633985088 -33.405180678280544, -70.59489418277309 -33.405345625374636, -70.59463278264029 -33.40518714942443))"
151600040790248,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59488327609627 -33.40494255977688, -70.59490473372908 -33.40493285702422, -70.595057797523 -33.40517097550054, -70.59503633985088 -33.405180678280544, -70.59488327609627 -33.40494255977688))"
151600040790248,308094,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59524525560221 -33.40495083559602, -70.59559662450394 -33.405161310530886, -70.59540916690395 -33.40538145094644, -70.595057797523 -33.40517097550054, -70.59524525560221 -33.40495083559602))"
151600040790248,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59524525560221 -33.40495083559602, -70.59559662450394 -33.405161310530886, -70.59540916690395 -33.40538145094644, -70.595057797523 -33.40517097550054, -70.59524525560221 -33.40495083559602))"
151600040790316,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59677034290002 -33.40606985158305, -70.59676587261167 -33.406087017882456, -70.5964507580714 -33.40602929415401, -70.59645522841976 -33.40601212786406, -70.59677034290002 -33.40606985158305))"
151600040790316,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59670875055923 -33.406191653237386, -70.59649775045862 -33.406427503214836, -70.5962397576289 -33.40626514370748, -70.5964507580714 -33.40602929415401, -70.59670875055923 -33.406191653237386))"
151600040790316,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5962859466166 -33.40557522181765, -70.59663105702474 -33.4057789780064, -70.59644539365335 -33.4060001860951, -70.59610028276012 -33.405796429409754, -70.5962859466166 -33.40557522181765))"
151600040790316,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5967107812796 -33.40584644071704, -70.59672061606322 -33.40585838246467, -70.59645522841976 -33.40601212786406, -70.59644539365335 -33.4060001860951, -70.5967107812796 -33.40584644071704))"
151600040790316,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.5967107812796 -33.40584644071704, -70.59672061606322 -33.40585838246467, -70.59645522841976 -33.40601212786406, -70.59644539365335 -33.4060001860951, -70.5967107812796 -33.40584644071704))"
151600040790415,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59594661088961 -33.40537128196034, -70.59628814504158 -33.405576531353866, -70.59610028276012 -33.405796429409754, -70.59575874814556 -33.40559117951828, -70.59594661088961 -33.40537128196034))"
151600040790748,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59649902189635 -33.40642607223428, -70.59633898369717 -33.40660743744273, -70.59607971915766 -33.40644650859312, -70.5962397576289 -33.40626514370748, -70.59649902189635 -33.40642607223428))"
151600040790810,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59634025633765 -33.40660598511826, -70.59606488336938 -33.40692244037209, -70.59580434569881 -33.406762963289346, -70.59607971915766 -33.40644650859312, -70.59634025633765 -33.40660598511826))"
