codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600055300008,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1279.4630051343129 1293.1452433463803, 1276.9686126013412 1271.4167604713386, 1306.77286556334 1267.9952833959833, 1309.2672580963117 1289.7237662710247, 1279.4630051343129 1293.1452433463803))"
151600055300009,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1279.2695222069156 1289.3460182150286, 1279.270792881783 1289.2632506539505, 1309.2672580963117 1289.7237662710247, 1309.2659874214442 1289.806533832103, 1279.2695222069156 1289.3460182150286))"
151600055300009,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1281.5022136809346 1311.3990547956462, 1279.4533793803346 1293.1544289599667, 1309.2659874214442 1289.806533832103, 1311.3148217220441 1308.0511596677825, 1281.5022136809346 1311.3990547956462))"
151600055300010,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1281.3170857144357 1307.6734209659826, 1281.318356366253 1307.5906532521676, 1311.3148217220441 1308.0511596677825, 1311.3135510702268 1308.1339273815975, 1281.3170857144357 1307.6734209659826))"
151600055300010,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1283.843745077034 1332.3038063870329, 1281.5016640086012 1311.4882365243095, 1311.3135510702268 1308.1339273815975, 1313.6556321386597 1328.9494972443208, 1283.843745077034 1332.3038063870329))"
151600055300011,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1283.6578959953717 1328.5717692788348, 1283.6591666207628 1328.4890013880686, 1313.6556321386597 1328.9494972443208, 1313.6543615132687 1329.032265135087, 1283.6578959953717 1328.5717692788348))"
151600055300011,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1286.2486903964154 1354.0686521664575, 1283.837416688314 1332.3413135338888, 1313.6543615132687 1329.032265135087, 1316.06563522137 1350.7596037676558, 1286.2486903964154 1354.0686521664575))"
151600055300012,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1286.0678989382122 1350.3818868703738, 1286.069169536362 1350.2991187970683, 1316.06563522137 1350.7596037676558, 1316.0643646232202 1350.8423718409613, 1286.0678989382122 1350.3818868703738))"
151600055300012,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1288.8184831528745 1376.858162644395, 1286.2548582725396 1354.217772725114, 1316.0643646232202 1350.842371840961, 1318.627989503555 1373.4827617602423, 1288.8184831528745 1376.858162644395))"
151600055300013,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1478.7282912854191 1196.6381478871363, 1490.3954799666155 1195.1613260640906, 1494.1627913974808 1224.9238421637565, 1482.4956027162843 1226.400663986802, 1478.7282912854191 1196.6381478871363))"
151600055300013,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1523.8774894370097 1220.796285935234, 1526.2745028094603 1238.0526295476814, 1496.5598047699314 1242.1801857762039, 1494.1627913974808 1224.9238421637565, 1523.8774894370097 1220.796285935234))"
151600055300013,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1526.5562787710185 1242.6401287097376, 1526.5550096837649 1242.722895809811, 1496.5585356826778 1242.262952876277, 1496.5598047699314 1242.1801857762039, 1526.5562787710185 1242.6401287097376))"
151600055300014,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1446.231488598425 1218.7976194596736, 1471.3210877180406 1215.2914397078453, 1475.4731313569355 1245.0027260081843, 1450.3835322373197 1248.5089057600126, 1446.231488598425 1218.7976194596736))"
151600055300014,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1471.5241418406065 1215.2637703809278, 1481.0254931483348 1214.0021007656442, 1484.9744826646636 1243.7410563929006, 1475.4731313569355 1245.0027260081843, 1471.5241418406065 1215.2637703809278))"
151600055300014,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1481.177325221834 1213.9823333800703, 1492.761378239848 1212.5042298634469, 1496.5585356826778 1242.2629528762773, 1484.9744826646638 1243.7410563929006, 1481.177325221834 1213.9823333800703))"
151600055300014,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1497.0184782380802 1212.2664788693921, 1497.1016341312188 1212.267753917052, 1496.6416915758164 1242.2642279239371, 1496.5585356826778 1242.2629528762773, 1497.0184782380802 1212.2664788693921))"
151600055300014,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1525.9878644700307 1236.035091831116, 1527.1514438905665 1241.516847622348, 1497.8052709963522 1247.7459837151691, 1496.6416915758164 1242.2642279239371, 1525.9878644700307 1236.035091831116))"
151600055300014,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1527.801745069964 1248.2059219187715, 1527.8004759950504 1248.288689065411, 1497.8040019214386 1247.8287508618087, 1497.8052709963522 1247.7459837151691, 1527.801745069964 1248.2059219187715))"
151600055300014,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1518.0788958544065 1269.9404824992653, 1496.1448440260058 1290.0524566147487, 1475.869950093038 1267.9407249772921, 1497.8040019214386 1247.8287508618087, 1518.0788958544065 1269.9404824992653))"
151600055300015,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1469.5076702742724 1221.468289689839, 1493.6800113176348 1218.1135577528999, 1497.8040019214386 1247.8287508618087, 1473.6316608780762 1251.1834827987477, 1469.5076702742724 1221.468289689839))"
151600055300015,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1498.2639398481647 1217.8322767839516, 1498.3470957887425 1217.8335518195042, 1497.8871578620165 1247.8300258973613, 1497.8040019214386 1247.8287508618087, 1498.2639398481647 1217.8322767839516))"
151600055300015,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1527.1938020054229 1241.4174905912798, 1530.847054302504 1258.1136271310818, 1501.5404101590975 1264.5261624371633, 1497.8871578620165 1247.8300258973613, 1527.1938020054229 1241.4174905912798))"
151600055300016,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1530.8268809410984 1258.0221153021087, 1534.40587402233 1274.1376313993935, 1505.1194032403291 1280.6416785344481, 1501.5404101590975 1264.5261624371633, 1530.8268809410984 1258.0221153021087))"
151600055300017,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1534.3896351427957 1274.064937367591, 1537.1148322981153 1286.1936118421359, 1507.8446003956487 1292.770353008993, 1505.1194032403291 1280.6416785344481, 1534.3896351427957 1274.064937367591))"
151600055300017,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1537.8410750545113 1293.2302530418497, 1537.8398060791328 1293.3130205675375, 1507.8433314202703 1292.8531205346808, 1507.8446003956487 1292.770353008993, 1537.8410750545113 1293.2302530418497))"
151600055300018,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1539.223065655469 1295.6977824172905, 1543.6597106757924 1315.551928817757, 1514.3818052494898 1322.0944248130545, 1509.9451602291665 1302.240278412588, 1539.223065655469 1295.6977824172905))"
151600055300019,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1543.6534658979708 1315.5240456093734, 1548.091399945688 1335.2954614436885, 1518.819739297207 1341.8658406473696, 1514.3818052494898 1322.0944248130545, 1543.6534658979708 1315.5240456093734))"
151600055300020,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1528.1388208035162 1319.7831378197436, 1531.411260535616 1339.6194861158867, 1501.8113481376204 1344.5026394035667, 1498.5389084055205 1324.6662911074236, 1528.1388208035162 1319.7831378197436))"
151600055300029,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1478.7147994375096 1256.152819965309, 1513.952157848003 1263.4816677330941, 1507.84333142027 1292.8531205346808, 1472.6059730097768 1285.5242727668956, 1478.7147994375096 1256.152819965309))"
151600055300029,305969,V1313210035,FRANCISCO DE AGUIRRE,AVENIDA,"POLYGON((1537.1184751615776 1286.2982781318622, 1539.2203039704739 1295.6854360097693, 1509.9451602291665 1302.240278412588, 1507.8433314202703 1292.8531205346808, 1537.1184751615776 1286.2982781318622))"
151600055390003,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1420.192049791565 1204.8992043829116, 1435.779011059081 1202.7374982324022, 1439.9001712682073 1232.45308401715, 1424.3132100006915 1234.6147901676595, 1420.192049791565 1204.8992043829116))"
151600055390030,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1400.585679145436 1253.547421159114, 1411.6264016320572 1222.42343045574, 1439.9001712682075 1232.45308401715, 1428.8594487815863 1263.5770747205243, 1400.585679145436 1253.547421159114))"
151600055390030,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1435.5998208433657 1202.7629006862314, 1443.3523552460165 1201.6400172657939, 1447.6527056708583 1231.3302005967125, 1439.9001712682075 1232.45308401715, 1435.5998208433657 1202.7629006862314))"
151600055390030,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1448.1128021574993 1201.333728950484, 1448.195957971592 1201.3350044237584, 1447.7358614849509 1231.3314760699868, 1447.6527056708583 1231.3302005967125, 1448.1128021574993 1201.333728950484))"
151600055390033,307544,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1301.013328398468 1221.4212686632695, 1335.1847950539152 1216.895852970791, 1339.1233844946255 1246.6361877573654, 1304.9519178391783 1251.1616034498438, 1301.013328398468 1221.4212686632695))"
151600055390033,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1276.9500830856498 1271.1568729489393, 1275.127864658681 1254.405960379476, 1304.9519178391783 1251.1616034498438, 1306.7741362661473 1267.9125160193068, 1276.9500830856498 1271.1568729489393))"
151600055500001,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1237.946475108899 1255.8449737598896, 1237.9477461473898 1255.7622064726204, 1267.944209315523 1256.2228553658351, 1267.9429382770322 1256.3056226531044, 1237.946475108899 1255.8449737598896))"
151600055500001,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1264.0624072339838 1226.4750552354094, 1285.0647614495233 1223.734449814045, 1288.9465635310628 1253.4822499444708, 1267.944209315523 1256.2228553658351, 1264.0624072339838 1226.4750552354094))"
151600055500001,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1318.765033372943 1250.1869720671334, 1321.1019640945337 1271.3335038129248, 1291.2834942526533 1274.6287816902623, 1288.9465635310626 1253.4822499444708, 1318.765033372943 1250.1869720671334))"
151600055500001,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1238.8396459083265 1277.0310911742613, 1237.9728810374468 1257.6456484200075, 1267.9429382770325 1256.3056226531044, 1268.809703147912 1275.691065407358, 1238.8396459083265 1277.0310911742613))"
151600055500002,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1199.9052505244208 1263.2081300693574, 1199.906521886197 1263.1253627075823, 1229.9029832616216 1263.5861283233392, 1229.9017118998454 1263.668895685114, 1199.9052505244208 1263.2081300693574))"
151600055500002,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1224.1232520899896 1234.1481476252056, 1242.8944049016384 1230.4626972491942, 1248.6741360732703 1259.9006779473275, 1229.9029832616216 1263.586128323339, 1224.1232520899896 1234.1481476252056))"
151600055500002,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1249.1348441684395 1229.9042156884036, 1249.2180002887044 1229.905492862273, 1248.7572921935355 1259.9019551211968, 1248.6741360732703 1259.9006779473275, 1249.1348441684395 1229.9042156884036))"
151600055500003,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1206.1408483337375 1237.6897419470042, 1223.9947560761586 1234.1558084043354, 1229.819827103929 1263.5848509902135, 1211.965919361508 1267.1187845328823, 1206.1408483337375 1237.6897419470042))"
151600055500003,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1230.2805924258341 1233.588389610275, 1230.3637485835266 1233.5896669434005, 1229.9029832616216 1263.586128323339, 1229.8198271039291 1263.5848509902135, 1230.2805924258341 1233.588389610275))"
151600055500004,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1166.9202336586948 1245.3329267200986, 1190.028276116767 1240.8863441876108, 1195.6970519429888 1270.3458923958242, 1172.5890094849165 1274.792474928312, 1166.9202336586948 1245.3329267200986))"
151600055500004,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1148.4588332259616 1304.2212454692235, 1143.3202642387066 1281.3758290667793, 1172.5890094849165 1274.792474928312, 1177.7275784721714 1297.6378913307562, 1148.4588332259616 1304.2212454692235))"
151600055500010,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1248.5540932339707 1246.6840912070913, 1267.2833175990588 1245.7299214512898, 1268.8097031479117 1275.691065407358, 1250.0804787828238 1276.6452351631597, 1248.5540932339707 1246.6840912070913))"
151600055500010,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1267.3932545355437 1245.7245228418815, 1289.8670456402851 1244.6622391247856, 1291.2834942526533 1274.6287816902623, 1268.809703147912 1275.691065407358, 1267.3932545355437 1245.7245228418815))"
151600055500010,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1321.0821113456432 1271.1585627713223, 1322.772311976044 1285.6722411795502, 1292.9736948830541 1289.1424600984901, 1291.2834942526533 1274.6287816902623, 1321.0821113456432 1271.1585627713223))"
151600055500010,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1322.9701593209352 1289.6030263010423, 1322.9688885064857 1289.6857938602577, 1292.9724240686046 1289.2252276577055, 1292.9736948830541 1289.1424600984901, 1322.9701593209352 1289.6030263010423))"
151600055500011,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1322.7863827453068 1285.8893817344217, 1324.0297534591475 1297.001946263714, 1294.2157947824453 1300.3377921869978, 1292.9724240686046 1289.2252276577055, 1322.7863827453068 1285.8893817344217))"
151600055500011,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1324.2122593068057 1300.7983527571641, 1324.2109885064424 1300.8811204113745, 1294.214523982082 1300.420559841208, 1294.2157947824453 1300.3377921869978, 1324.2122593068057 1300.7983527571641))"
151600055500012,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1324.3797086455868 1300.4688660662093, 1326.2146315569532 1316.3921931545653, 1296.4118557120091 1319.826512874104, 1294.5769328006427 1303.903185785748, 1324.3797086455868 1300.4688660662093))"
151600055500012,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1326.408320387668 1320.2870635900335, 1326.4070496119848 1320.3698314081566, 1296.410584936326 1319.9092806922272, 1296.4118557120091 1319.826512874104, 1326.408320387668 1320.2870635900335))"
151600055500013,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1326.2326579242215 1316.646772040188, 1328.0561514124709 1333.3150361582111, 1298.2340784245753 1336.5775448102502, 1296.410584936326 1319.9092806922272, 1326.2326579242215 1316.646772040188))"
151600055500014,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1328.0402133854639 1333.172501683755, 1329.7266277099677 1347.9345740243402, 1299.9204927490791 1351.3396171508357, 1298.2340784245753 1336.5775448102504, 1328.0402133854639 1333.172501683755))"
151600055500014,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1329.9169576675113 1351.8001520542557, 1329.915686931351 1351.8829201405997, 1299.919222012919 1351.4223852371797, 1299.9204927490791 1351.3396171508357, 1329.9169576675113 1351.8001520542557))"
151600055500015,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1329.7281555621873 1348.0419295496579, 1332.511988176672 1372.5898275516267, 1302.7030546274036 1375.9702832391486, 1299.919222012919 1351.4223852371797, 1329.7281555621873 1348.0419295496579))"
151600055500015,307321,V1313210244,ESPOZ,CALLE,"POLYGON((1307.272263204919 1405.6202804225406, 1279.425346853859 1409.9116254861376, 1274.8561382763437 1380.2616283027455, 1302.7030546274036 1375.9702832391486, 1307.272263204919 1405.6202804225406))"
151600055500016,307321,V1313210244,ESPOZ,CALLE,"POLYGON((1263.542058104007 1412.3241439020883, 1241.3650428406527 1415.7090011720236, 1236.8385904249153 1386.052446609363, 1259.0156056882697 1382.6675893394276, 1263.542058104007 1412.3241439020883))"
151600055500017,307321,V1313210244,ESPOZ,CALLE,"POLYGON((1279.3610626312397 1409.92146067848, 1263.5205300431658 1412.327421715162, 1259.0156056882695 1382.6675893394276, 1274.8561382763437 1380.2616283027455, 1279.3610626312397 1409.92146067848))"
151600055500018,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1260.9321279020176 1262.179002463481, 1300.8019987666873 1271.1527417475718, 1294.214523982082 1300.4205598412082, 1254.3446531174122 1291.4468205571175, 1260.9321279020176 1262.179002463481))"
151600055500018,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1324.0443473457067 1297.2296919193172, 1324.4080269604397 1300.6295501817071, 1294.578203596815 1303.820418103598, 1294.214523982082 1300.4205598412082, 1324.0443473457067 1297.2296919193172))"
151600055500018,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1324.5746681468768 1304.2809769998141, 1324.5733973507045 1304.3637446819641, 1294.5769328006427 1303.903185785748, 1294.578203596815 1303.820418103598, 1324.5746681468768 1304.2809769998141))"
151600055500019,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1218.759558727864 1259.5240146911442, 1218.7608299293945 1259.4412473656907, 1248.7572921935352 1259.9019551211968, 1248.7560209920048 1259.9847224466503, 1218.759558727864 1259.5240146911442))"
151600055500019,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1243.0820911971493 1230.4436440078518, 1262.1858522364162 1226.7632672453276, 1267.861053232802 1256.2215783586726, 1248.7572921935352 1259.9019551211968, 1243.0820911971493 1230.4436440078518))"
151600055500019,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1268.3217014148477 1226.225115179618, 1268.4048574975686 1226.2263921867805, 1267.9442093155228 1256.2228553658351, 1267.861053232802 1256.2215783586726, 1268.3217014148477 1226.225115179618))"
151600055500019,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1297.9146071151752 1254.8904681358579, 1298.780100947564 1274.3586781773809, 1268.809703147912 1275.691065407358, 1267.944209315523 1256.2228553658351, 1297.9146071151752 1254.8904681358579))"
151600055500020,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1189.8599521303101 1240.9192332960074, 1206.1288195488294 1237.6921254330655, 1211.9659193615078 1267.1187845328823, 1195.6970519429888 1270.3458923958242, 1189.8599521303101 1240.9192332960074))"
151600055590021,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1171.9883124516316 1268.191994748287, 1194.4298829316365 1263.817933916323, 1200.1691489521763 1293.2638304987922, 1177.7275784721714 1297.6378913307562, 1171.9883124516316 1268.191994748287))"
151600055590021,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1194.8814084818082 1263.733510474823, 1211.0620698746138 1260.8361785795164, 1216.349810344982 1290.3664986034855, 1200.1691489521763 1293.2638304987922, 1194.8814084818082 1263.733510474823))"
151600055590021,307321,V1313210244,ESPOZ,CALLE,"POLYGON((1241.3146394017895 1415.7166503835522, 1204.4650551749437 1421.2769055999868, 1199.9890061980695 1391.6127018257976, 1236.8385904249153 1386.052446609363, 1241.3146394017895 1415.7166503835522))"
151600055590021,307307,V1313210244,ESPOZ,CALLE,"POLYGON((1171.7203978105047 1401.6568931735612, 1168.0528434243117 1391.334841841229, 1196.3214518118766 1381.2906504934651, 1199.9890061980695 1391.6127018257976, 1171.7203978105047 1401.6568931735612))"
151600055590021,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1167.0361641088912 1387.8000225179674, 1148.442290769186 1304.1472633552582, 1177.7275784721714 1297.6378913307562, 1196.3214518118766 1381.2906504934654, 1167.0361641088912 1387.8000225179674))"
151600055700023,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1393.3094493918704 1494.304345163703, 1375.5625378916973 1496.267326708138, 1372.2643596970593 1466.4491775268689, 1390.0112711972324 1464.4861959824339, 1393.3094493918704 1494.304345163703))"
151600055900001,307321,V1313210244,ESPOZ,CALLE,"POLYGON((1265.778751817655 1371.643738478697, 1300.37798964943 1366.3798149826891, 1304.8902626935742 1396.0385302612558, 1270.291024861799 1401.3024537572637, 1265.778751817655 1371.643738478697))"
151600055900003,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1177.0960080854502 1410.6334256517591, 1177.097279597344 1410.5506570317673, 1207.0937402448035 1411.0114700365812, 1207.0924687329098 1411.094238656573, 1177.0960080854502 1410.6334256517591))"
151600055900003,307321,V1313210244,ESPOZ,CALLE,"POLYGON((1202.531828526119 1381.360349290968, 1265.6459558142258 1371.6500560659554, 1270.2078675329103 1401.3011768115684, 1207.0937402448035 1411.0114700365812, 1202.531828526119 1381.360349290968))"
151600055900003,307321,V1313210244,ESPOZ,CALLE,"POLYGON((1270.6684866462465 1371.304713186127, 1270.7516439751353 1371.3059901318222, 1270.2910248617989 1401.3024537572637, 1270.2078675329103 1401.3011768115684, 1270.6684866462465 1371.304713186127))"
151600055900003,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1222.6071742158697 1484.0548819972355, 1222.5240164203883 1484.0536046650413, 1222.9847723338173 1454.0571431405842, 1223.0679301292985 1454.0584204727784, 1222.6071742158697 1484.0548819972355))"
151600055900003,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1195.0634608858968 1465.029853244667, 1186.978568165447 1444.4569222613993, 1214.8998796133674 1433.4842121573165, 1222.984772333817 1454.0571431405842, 1195.0634608858968 1465.029853244667))"
151600055900003,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1186.572676294333 1443.3619422671186, 1178.7652654138753 1420.971968766375, 1207.0924687329095 1411.094238656573, 1214.8998796133674 1433.4842121573165, 1186.572676294333 1443.3619422671186))"
151600055990023,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1358.6573289029488 1635.9589054339783, 1358.382442976204 1637.610485369082, 1328.7895294268965 1632.6850952664392, 1329.0644153536414 1631.0335153313354, 1358.6573289029488 1635.9589054339783))"
151600055990113,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1193.0701972554211 1453.6804327106872, 1193.0714686176048 1453.597663728411, 1223.0679301292985 1454.0584204727784, 1223.0666587671149 1454.1411894550547, 1193.0701972554211 1453.6804327106872))"
151600055990113,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1223.6120745338792 1539.2626996614829, 1195.0598355638156 1464.8937637542233, 1223.0666587671149 1454.1411894550547, 1251.6188977371785 1528.5101253623143, 1223.6120745338792 1539.2626996614829))"
151600056300002,306644,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((1723.713759370497 1667.211023962078, 1728.648491632251 1660.0010173515875, 1753.4051971099107 1676.945206145756, 1748.4704648481566 1684.1552127562463, 1723.713759370497 1667.211023962078))"
151600056300002,306643,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((1736.3636205530652 1720.259490560101, 1723.4376459963546 1700.6887538268359, 1748.4704648481566 1684.1552127562463, 1761.3964394048671 1703.7259494895115, 1736.3636205530652 1720.259490560101))"
151600056300003,306644,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((1716.4969650189184 1677.51551868512, 1723.895276341939 1666.9488154028234, 1748.4704648481566 1684.1552127562463, 1741.072153525136 1694.721916038543, 1716.4969650189184 1677.51551868512))"
151600056300003,306643,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((1727.6630795188348 1727.8490203446127, 1716.510884056751 1711.9481762856594, 1741.072153525136 1694.7219160385432, 1752.2243489872199 1710.6227600974962, 1727.6630795188348 1727.8490203446127))"
151600056300004,306644,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((1734.194677451114 1686.6450424350467, 1743.3667678687614 1679.748231827062, 1761.3964394048671 1703.7259494895113, 1752.2243489872199 1710.6227600974962, 1734.194677451114 1686.6450424350467))"
151600056390017,306644,V1313210064,AGUSTIN DEL CASTILLO,CALLE,"POLYGON((1728.4565326096435 1660.284949855617, 1743.0137413840803 1638.485590263008, 1767.9624058843474 1655.1458465531468, 1753.4051971099107 1676.945206145756, 1728.4565326096435 1660.284949855617))"
151600057300001,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1414.0686493910787 1471.095434085712, 1418.105857686797 1489.8676223021598, 1388.7764656965155 1496.1752974269912, 1384.7392574007972 1477.4031092105433, 1414.0686493910787 1471.095434085712))"
151600057300002,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1418.097695686502 1489.8297894194068, 1422.2142699980727 1508.8515953987182, 1392.8930400080862 1515.1971034063024, 1388.7764656965155 1496.1752974269912, 1418.097695686502 1489.8297894194068))"
151600057300002,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1402.4665141403216 1543.6285752823667, 1379.891852706392 1551.2299382446424, 1370.3183785741567 1522.7984663685784, 1392.8930400080862 1515.1971034063026, 1402.4665141403216 1543.6285752823667))"
151600057300006,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1381.8650968487116 1633.074982093402, 1345.0567220302971 1635.9045236965053, 1342.7573392440681 1605.9927728483453, 1379.5657140624826 1603.163231245242, 1381.8650968487116 1633.074982093402))"
151600057300007,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1386.306334839448 1655.4582281593503, 1349.705434483547 1661.0230420638145, 1345.1960461608833 1631.3638880476356, 1381.7969465167844 1625.7990741431713, 1386.306334839448 1655.4582281593503))"
151600057300013,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1374.5038708118489 1537.9799002991713, 1402.2274711350444 1536.3355159904531, 1404.0037548974506 1566.2828834205866, 1376.280154574255 1567.9272677293047, 1374.5038708118489 1537.9799002991713))"
151600057300013,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1433.2955258587995 1559.8027480865155, 1436.6402559859366 1574.9217330707495, 1407.3484850245877 1581.4018684048206, 1404.0037548974506 1566.2828834205866, 1433.2955258587995 1559.8027480865155))"
151600057300015,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1440.162538773356 1591.0686955373478, 1445.2123659507245 1614.327278353807, 1415.8954050070606 1620.6924807094038, 1410.845577829692 1597.4338978929445, 1440.162538773356 1591.0686955373478))"
151600057300015,307465,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1420.2525754995472 1650.3743786490472, 1403.9127442728673 1652.7729931385206, 1399.5555737803807 1623.0910951988774, 1415.8954050070606 1620.6924807094038, 1420.2525754995472 1650.3743786490472))"
151600057300017,307462,V1313210288,ISABEL DE ZARATE,CALLE,"POLYGON((1427.0461124143822 1595.7388712724635, 1429.4157669956821 1620.1981968002358, 1399.5555737803807 1623.0910951988772, 1397.1859191990807 1598.6317696711048, 1427.0461124143822 1595.7388712724635))"
