codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5992473215453 -33.4075739795263,-70.5988628721141 -33.4079852173513,-70.5986090422587 -33.4078183015144,-70.5989934922175 -33.407407064452,-70.5992473215453 -33.4075739795263))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.598504474221 -33.4080742109512,-70.5982058541561 -33.4079883810096,-70.5983104229884 -33.4077324717983,-70.5986090422587 -33.4078183015144,-70.598504474221 -33.4080742109512))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5981527078133 -33.4079684473179,-70.5979050500281 -33.4078520170094,-70.5980627656893 -33.4076160417869,-70.5983104229884 -33.4077324717983,-70.5981527078133 -33.4079684473179))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5977402170961 -33.407616041367,-70.5977402170989 -33.4076152950202,-70.5980627656893 -33.4076152954402,-70.5980627656893 -33.4076160417869,-70.5977402170961 -33.407616041367))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5993461210037 -33.4066692980749,-70.5995615918411 -33.4068655883584,-70.599324297996 -33.4070488164226,-70.5991088272051 -33.4068525257299,-70.5993461210037 -33.4066692980749))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5984819567662 -33.4067613772869,-70.5983174481011 -33.4065882222985,-70.5985697031932 -33.4064196397451,-70.5987342120127 -33.4065927943979,-70.5984819567662 -33.4067613772869))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5982471590795 -33.4064196393259,-70.5982471590823 -33.4064188929688,-70.5985697031932 -33.406418893388,-70.5985697031932 -33.4064196397451,-70.5982471590795 -33.4064196393259))"
151600040100616,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5983055833295 -33.4062636187094,-70.5983324054739 -33.4062315254069,-70.5985965252833 -33.4063868000306,-70.5985697031932 -33.406418893388,-70.5983055833295 -33.4062636187094))"
151600040100616,306267,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5988308501081 -33.4062009050586,-70.5990034055704 -33.406353907845,-70.5987690807299 -33.4065398031399,-70.5985965252833 -33.4063868000306,-70.5988308501081 -33.4062009050586))"
151600040100616,306524,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5988308501081 -33.4062009050586,-70.5990034055704 -33.406353907845,-70.5987690807299 -33.4065398031399,-70.5985965252833 -33.4063868000306,-70.5988308501081 -33.4062009050586))"
151600040100616,305785,V1313210016,AVENIDA NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5988308501081 -33.4062009050586,-70.5990034055704 -33.406353907845,-70.5987690807299 -33.4065398031399,-70.5985965252833 -33.4063868000306,-70.5988308501081 -33.4062009050586))"
151600040100616,306524,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.599063596652 -33.4064295038867,-70.5990707492443 -33.4064429382753,-70.5987762332873 -33.4065532375464,-70.5987690807299 -33.4065398031399,-70.599063596652 -33.4064295038867))"
151600040100616,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.599063596652 -33.4064295038867,-70.5990707492443 -33.4064429382753,-70.5987762332873 -33.4065532375464,-70.5987690807299 -33.4065398031399,-70.599063596652 -33.4064295038867))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.600288599808 -33.4078566890835,-70.6002358501634 -33.4079992410438,-70.5999277950244 -33.4079190580296,-70.599980545135 -33.407776506185,-70.600288599808 -33.4078566890835))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.6001420581119 -33.4081212673918,-70.6001170241525 -33.4081399260359,-70.5999027610736 -33.4079377166306,-70.5999277950244 -33.4079190580296,-70.6001420581119 -33.4081212673918))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.6000367986345 -33.4081837726175,-70.5999822602678 -33.4082046703077,-70.5998482228236 -33.4079586142591,-70.5999027610736 -33.4079377166306,-70.6000367986345 -33.4081837726175))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5998482228994 -33.408229133993,-70.5998106718567 -33.4082291339964,-70.5998106718974 -33.4079586142591,-70.5998482228236 -33.4079586142591,-70.5998482228994 -33.408229133993))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5997995766189 -33.4082289739013,-70.5994893334801 -33.4082200177767,-70.5995004297213 -33.4079496581332,-70.5998106718974 -33.4079586142591,-70.5997995766189 -33.4082289739013))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5994765586082 -33.4082194360513,-70.5990688615773 -33.4081940603162,-70.5990927339511 -33.4079242824383,-70.5995004297213 -33.4079496581332,-70.5994765586082 -33.4082194360513))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5990160524408 -33.408187046445,-70.5989615140335 -33.4081758512544,-70.5990381957011 -33.4079130872764,-70.5990927339511 -33.4079242824383,-70.5990160524408 -33.408187046445))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5987732909231 -33.4077587506595,-70.5990397242389 -33.407437076271,-70.5993046284632 -33.4075914123415,-70.5990381957011 -33.4079130872764,-70.5987732909231 -33.4077587506595))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5998109863814 -33.4070922136401,-70.5999710248629 -33.4072332733062,-70.5997373581843 -33.407419752376,-70.5995773197131 -33.4072786924113,-70.5998109863814 -33.4070922136401))"
151600040190001,306535,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5999877510996 -33.4072492259533,-70.6001987517192 -33.4074671589901,-70.5999483586268 -33.4076376858393,-70.5997373581843 -33.407419752376,-70.5999877510996 -33.4072492259533))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5999877510996 -33.4072492259533,-70.6001987517192 -33.4074671589901,-70.5999483586268 -33.4076376858393,-70.5997373581843 -33.407419752376,-70.5999877510996 -33.4072492259533))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.6002649761881 -33.4075860481711,-70.6002971631742 -33.4077248684213,-70.599980545135 -33.407776506185,-70.5999483586268 -33.4076376858393,-70.6002649761881 -33.4075860481711))"
151600040190001,306537,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.6002649761881 -33.4075860481711,-70.6002971631742 -33.4077248684213,-70.599980545135 -33.407776506185,-70.5999483586268 -33.4076376858393,-70.6002649761881 -33.4075860481711))"
151600040190005,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON ((-70.5991694889974 -33.406509123985,-70.5993456207569 -33.4066688434016,-70.5991088272051 -33.4068525257299,-70.5989326954798 -33.4066928059797,-70.5991694889974 -33.406509123985))"
151600040190005,306524,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5991694889974 -33.406509123985,-70.5993456207569 -33.4066688434016,-70.5991088272051 -33.4068525257299,-70.5989326954798 -33.4066928059797,-70.5991694889974 -33.406509123985))"
151600040190005,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5991694889974 -33.406509123985,-70.5993456207569 -33.4066688434016,-70.5991088272051 -33.4068525257299,-70.5989326954798 -33.4066928059797,-70.5991694889974 -33.406509123985))"
151600040190005,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5991694889974 -33.406509123985,-70.5993456207569 -33.4066688434016,-70.5991088272051 -33.4068525257299,-70.5989326954798 -33.4066928059797,-70.5991694889974 -33.406509123985))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5993975987649 -33.4076610546273,-70.5990605350342 -33.408035721061,-70.5988030553774 -33.4078727846816,-70.5991401196437 -33.407498118924,-70.5993975987649 -33.4076610546273))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5987006435567 -33.4081293067331,-70.5985066299178 -33.408074823423,-70.5986090422587 -33.4078183015144,-70.5988030553774 -33.4078727846816,-70.5987006435567 -33.4081293067331))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5983552133663 -33.4076513851248,-70.5987396638527 -33.4072401488249,-70.5989934922175 -33.407407064452,-70.5986090422587 -33.4078183015144,-70.5983552133663 -33.4076513851248))"
151600040190016,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5980632769138 -33.4065365415344,-70.598239408933 -33.406338011335,-70.5984981776194 -33.406499499908,-70.5983220458941 -33.4066980304622,-70.5980632769138 -33.4065365415344))"
151600040190016,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5984981776362 -33.406228979977,-70.5984990717031 -33.406228979977,-70.5984990716891 -33.406499499908,-70.5984981776194 -33.406499499908,-70.5984981776362 -33.406228979977))"
151600040190016,306524,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5987395223319 -33.4063191912806,-70.5989129719097 -33.4064818964715,-70.5986725212054 -33.4066622054333,-70.5984990716891 -33.406499499908,-70.5987395223319 -33.4063191912806))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5995693330906 -33.4077467359832,-70.5993029008783 -33.4080676651173,-70.5990381957011 -33.4079130872764,-70.5993046284632 -33.4075921586884,-70.5995693330906 -33.4077467359832))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5989736133772 -33.408178129093,-70.5987384723585 -33.4081378263978,-70.5988030553774 -33.4078727846816,-70.5990381957011 -33.4079130872764,-70.5989736133772 -33.408178129093))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5985455766729 -33.4077098477348,-70.5988826414746 -33.4073351826534,-70.5991401196437 -33.407498118924,-70.5988030553774 -33.4078727846816,-70.5985455766729 -33.4077098477348))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5998379685288 -33.4074380428593,-70.5995661718349 -33.40775076334,-70.5993055225329 -33.4075914123414,-70.5995773197131 -33.4072786924113,-70.5998379685288 -33.4074380428593))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5993242980243 -33.4067790429424,-70.5993251920912 -33.4067790429425,-70.5993251920657 -33.4070495627742,-70.599324297996 -33.4070495627742,-70.5993242980243 -33.4067790429424))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5995622231739 -33.4068660956488,-70.5998143508728 -33.4070952248078,-70.5995773197131 -33.4072786924113,-70.5993251920657 -33.4070495627742,-70.5995622231739 -33.4068660956488))"
151600040190232,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5979613099996 -33.4066515281189,-70.5980632341125 -33.4065365897897,-70.5983220458941 -33.4066980304622,-70.5982201219516 -33.4068129689967,-70.5979613099996 -33.4066515281189))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5985539578692 -33.4075247822762,-70.598317923818 -33.4077807800531,-70.5980627656893 -33.4076152954402,-70.5982988000826 -33.4073592981334,-70.5985539578692 -33.4075247822762))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5980627657115 -33.4078858153532,-70.5980618716391 -33.4078858153533,-70.5980618716197 -33.4076152954402,-70.5980627656893 -33.4076152954402,-70.5980627657115 -33.4078858153532))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5979066532714 -33.4078524325619,-70.5977332034073 -33.4077725732203,-70.5978884221034 -33.407535436303,-70.5980618716197 -33.4076152954402,-70.5979066532714 -33.4078524325619))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.597565873789 -33.4075354358835,-70.5975658737918 -33.4075346895361,-70.5978884221034 -33.4075346899556,-70.5978884221034 -33.407535436303,-70.597565873789 -33.4075354358835))"
151600040190284,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5976294525955 -33.4073734244494,-70.5978699577416 -33.4071017540463,-70.598128926845 -33.4072630190678,-70.5978884221034 -33.4075346899556,-70.5976294525955 -33.4073734244494))"
151600040190323,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5978318703284 -33.4067985979579,-70.597960616582 -33.4066523130301,-70.5982201219516 -33.4068129689967,-70.5980913759188 -33.4069592541844,-70.5978318703284 -33.4067985979579))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5983878968958 -33.4074242835159,-70.5981473925585 -33.4076959548885,-70.5978884221034 -33.4075346899556,-70.598128926845 -33.4072630190678,-70.5983878968958 -33.4074242835159))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5978884221205 -33.4078052098881,-70.5978875280481 -33.4078052098881,-70.5978875280337 -33.4075346899556,-70.5978884221034 -33.4075346899556,-70.5978884221205 -33.4078052098881))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5977617942721 -33.407783810132,-70.5975284415208 -33.4077009653111,-70.5976541758494 -33.4074518453518,-70.5978875280337 -33.4075346899556,-70.5977617942721 -33.407783810132))"
151600040190380,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5973955997749 -33.4072901366172,-70.59767097369 -33.4069804021422,-70.5979295493083 -33.4071421103225,-70.5976541758494 -33.4074518453518,-70.5973955997749 -33.4072901366172))"
151600040190482,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5976705515789 -33.4069808780133,-70.5978323784618 -33.4067980222013,-70.5980913759188 -33.4069592541844,-70.5979295493083 -33.4071421103225,-70.5976705515789 -33.4069808780133))"
151600040390015,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.596239974294 -33.4072285484664,-70.5958412182308 -33.4070927119014,-70.5959625960307 -33.4068420767833,-70.5963613511042 -33.4069779129916,-70.596239974294 -33.4072285484664))"
151600040390015,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5957021647908 -33.4070016763876,-70.5956950122436 -33.4069934664849,-70.5959554434733 -33.4068338668957,-70.5959625960307 -33.4068420767833,-70.5957021647908 -33.4070016763876))"
151600040390015,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5956366830482 -33.4067925432557,-70.5956402593968 -33.406773138071,-70.595959019752 -33.4068144617039,-70.5959554434733 -33.4068338668957,-70.5956366830482 -33.4067925432557))"
151600040390015,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5957006674194 -33.4066525034561,-70.5960305796701 -33.4062823119386,-70.5962889314608 -33.4064442695227,-70.595959019752 -33.4068144617039,-70.5957006674194 -33.4066525034561))"
151600040390020,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5970704204958 -33.4075171566553,-70.5964839093552 -33.4073119097011,-70.5966081143336 -33.4070622507503,-70.5971946240382 -33.4072674971662,-70.5970704204958 -33.4075171566553))"
151600040390191,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5960817224888 -33.4063136565662,-70.5960817224915 -33.4063129102082,-70.5964042664485 -33.4063129106276,-70.5964042664485 -33.4063136569856,-70.5960817224888 -33.4063136565662))"
151600040390191,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5961434471686 -33.4061537598075,-70.5963124266407 -33.4059589605137,-70.5965732456164 -33.4061181109914,-70.5964042664485 -33.4063129106276,-70.5961434471686 -33.4061537598075))"
151600040390191,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5963508430515 -33.4059221845335,-70.5963714066528 -33.4059057646573,-70.5965938092189 -33.4061016910787,-70.5965732456164 -33.4061181109914,-70.5963508430515 -33.4059221845335))"
151600040390305,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5964863931238 -33.4073127687243,-70.596239629283 -33.4072284307442,-70.5963613511042 -33.4069779129916,-70.5966081143336 -33.4070622507503,-70.5964863931238 -33.4073127687243))"
151600040390389,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.596029020406 -33.406284076476,-70.5961434615233 -33.4061534641702,-70.5964033723788 -33.4063136569856,-70.5962889314608 -33.4064442695227,-70.596029020406 -33.406284076476))"
151600040390389,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5964033723918 -33.4060431368537,-70.5964042664587 -33.4060431368538,-70.5964042664485 -33.4063136569856,-70.5964033723788 -33.4063136569856,-70.5964033723918 -33.4060431368537))"
151600040390427,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5982003293806 -33.4070867200923,-70.5980420793167 -33.4072658448647,-70.5977829218821 -33.4071047927746,-70.597941172214 -33.4069256683212,-70.5982003293806 -33.4070867200923))"
151600040390427,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.59825465671 -33.4068505262961,-70.5982609153387 -33.4068900829759,-70.597941172214 -33.4069256683212,-70.5979349137263 -33.4068861116213,-70.59825465671 -33.4068505262961))"
151600040390637,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5980441366109 -33.4072634897365,-70.5978107848527 -33.407533668895,-70.5975495696978 -33.4073749714596,-70.5977829218821 -33.4071047927746,-70.5980441366109 -33.4072634897365))"
151600040390637,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5976153521144 -33.4076398056768,-70.5975769070086 -33.4076465228392,-70.597511124702 -33.4073816885985,-70.5975495696978 -33.4073749714596,-70.5976153521144 -33.4076398056768))"
151600040390637,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5976153521144 -33.4076398056768,-70.5975769070086 -33.4076465228392,-70.597511124702 -33.4073816885985,-70.5975495696978 -33.4073749714596,-70.5976153521144 -33.4076398056768))"
151600040390637,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5973836637145 -33.4076301905622,-70.5970671622885 -33.4075159988308,-70.5971946240382 -33.4072674971662,-70.597511124702 -33.4073816885985,-70.5973836637145 -33.4076301905622))"
151600040390637,307657,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.597779806468 -33.4066929517162,-70.5980247816607 -33.406925813102,-70.5977829218821 -33.4071047927746,-70.5975379467921 -33.4068719309132,-70.597779806468 -33.4066929517162))"
151600040500003,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5987501200472 -33.4064434048208,-70.5985131918058 -33.4066770151146,-70.5982675076442 -33.4065017389769,-70.5985044361071 -33.4062681291407,-70.5987501200472 -33.4064434048208))"
151600040500003,306576,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5984887807752 -33.4058464638783,-70.5987453788677 -33.4060882838106,-70.5985044361071 -33.4062681291407,-70.5982478381114 -33.4060263087125,-70.5984887807752 -33.4058464638783))"
151600040500003,306586,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5984887807752 -33.4058464638783,-70.5987453788677 -33.4060882838106,-70.5985044361071 -33.4062681291407,-70.5982478381114 -33.4060263087125,-70.5984887807752 -33.4058464638783))"
151600040500004,306576,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5983681961936 -33.4057317335474,-70.5984897897204 -33.4058474192479,-70.5982478381114 -33.4060263087125,-70.598126244636 -33.4059106227758,-70.5983681961936 -33.4057317335474))"
151600040500004,306586,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5983681961936 -33.4057317335474,-70.5984897897204 -33.4058474192479,-70.5982478381114 -33.4060263087125,-70.598126244636 -33.4059106227758,-70.5983681961936 -33.4057317335474))"
151600040500005,306576,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.598211495251 -33.4055829809762,-70.598367957508 -33.4057315067141,-70.598126244636 -33.4059106227758,-70.5979697824435 -33.4057620967344,-70.598211495251 -33.4055829809762))"
151600040500005,306586,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.598211495251 -33.4055829809762,-70.598367957508 -33.4057315067141,-70.598126244636 -33.4059106227758,-70.5979697824435 -33.4057620967344,-70.598211495251 -33.4055829809762))"
151600040500008,306576,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5979488171024 -33.4056542226763,-70.5977646390797 -33.4058661904368,-70.5975039721446 -33.4057068658804,-70.5976881504969 -33.405494898493,-70.5979488171024 -33.4056542226763))"
151600040500008,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5970591724455 -33.405446727243,-70.597263914855 -33.4051937098807,-70.5975307942347 -33.4053456253746,-70.5973260522799 -33.4055986431592,-70.5970591724455 -33.405446727243))"
151600040500008,305907,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON ((-70.597772433266 -33.4051664406284,-70.5979297895926 -33.4053157134416,-70.5976881504969 -33.405494898493,-70.5975307942347 -33.4053456253746,-70.597772433266 -33.4051664406284))"
151600040500008,306586,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.597772433266 -33.4051664406284,-70.5979297895926 -33.4053157134416,-70.5976881504969 -33.405494898493,-70.5975307942347 -33.4053456253746,-70.597772433266 -33.4051664406284))"
151600040500009,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5968786431605 -33.4053281791872,-70.5971263008727 -33.4050490387292,-70.5973850608783 -33.4052105329814,-70.5971374035792 -33.4054896739382,-70.5968786431605 -33.4053281791872))"
151600040500009,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON ((-70.5975354210108 -33.4049712060522,-70.5975506201635 -33.4049779233412,-70.5974002600627 -33.4052172502877,-70.5973850608783 -33.4052105329814,-70.5975354210108 -33.4049712060522))"
151600040500009,308371,V1313210491,SANCHO DE LA HOZ,CALLE,"POLYGON ((-70.5976456731259 -33.4050417110762,-70.5977762073746 -33.4051700859054,-70.5975307942347 -33.4053456253746,-70.5974002600627 -33.4052172502877,-70.5976456731259 -33.4050417110762))"
151600040500009,309111,V1313210654,PASAJE VITACURA,PASAJE,"POLYGON ((-70.5976456731259 -33.4050417110762,-70.5977762073746 -33.4051700859054,-70.5975307942347 -33.4053456253746,-70.5974002600627 -33.4052172502877,-70.5976456731259 -33.4050417110762))"
151600040500009,306586,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5976456731259 -33.4050417110762,-70.5977762073746 -33.4051700859054,-70.5975307942347 -33.4053456253746,-70.5974002600627 -33.4052172502877,-70.5976456731259 -33.4050417110762))"
151600040590019,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.59644188987 -33.4058147984597,-70.5966770305664 -33.405553572258,-70.5969344497638 -33.4057165686005,-70.5966993094401 -33.405977795274,-70.59644188987 -33.4058147984597))"
151600040590445,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5985161341432 -33.406674071909,-70.5983337441283 -33.4068591684301,-70.5980851174311 -33.4066868351423,-70.5982675076442 -33.4065017389769,-70.5985161341432 -33.406674071909))"
151600040590445,307658,V1313210326,LAS CATALPAS,CALLE,"POLYGON ((-70.5982597624169 -33.4069142687147,-70.5982445632111 -33.4069224786379,-70.5980699182467 -33.4066950450437,-70.5980851174311 -33.4066868351423,-70.5982597624169 -33.4069142687147))"
151600040590701,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5966764440223 -33.4055542259263,-70.5968793981668 -33.4053273316717,-70.5971374035792 -33.4054896739382,-70.5969344497638 -33.4057165686005,-70.5966764440223 -33.4055542259263))"
151600040790019,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5955968177809 -33.4051614263961,-70.5959463985473 -33.4053711544589,-70.5957587481456 -33.4055911795183,-70.5954091669039 -33.4053814509464,-70.5955968177809 -33.4051614263961))"
151600040790248,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5945716422241 -33.4053463713216,-70.5945716422268 -33.4053456249553,-70.5948941827731 -33.4053456253746,-70.5948941827731 -33.4053463717409,-70.5945716422241 -33.4053463713216))"
151600040790248,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5946327826403 -33.4051871494244,-70.5947749399794 -33.4050222026189,-70.5950363398509 -33.4051806782805,-70.5948941827731 -33.4053456253746,-70.5946327826403 -33.4051871494244))"
151600040790248,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5948832760963 -33.4049425597769,-70.5949047337291 -33.4049328570242,-70.595057797523 -33.4051709755005,-70.5950363398509 -33.4051806782805,-70.5948832760963 -33.4049425597769))"
151600040790248,308094,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5952452556022 -33.404950835596,-70.5955966245039 -33.4051613105309,-70.5954091669039 -33.4053814509464,-70.595057797523 -33.4051709755005,-70.5952452556022 -33.404950835596))"
151600040790248,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5952452556022 -33.404950835596,-70.5955966245039 -33.4051613105309,-70.5954091669039 -33.4053814509464,-70.595057797523 -33.4051709755005,-70.5952452556022 -33.404950835596))"
151600040790316,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5967703429 -33.406069851583,-70.5967658726117 -33.4060870178825,-70.5964507580714 -33.406029294154,-70.5964552284198 -33.4060121278641,-70.5967703429 -33.406069851583))"
151600040790316,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5967087505592 -33.4061916532374,-70.5964977504586 -33.4064275032148,-70.5962397576289 -33.4062651437075,-70.5964507580714 -33.406029294154,-70.5967087505592 -33.4061916532374))"
151600040790316,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5962859466166 -33.4055752218176,-70.5966310570247 -33.4057789780064,-70.5964453936534 -33.4060001860951,-70.5961002827601 -33.4057964294098,-70.5962859466166 -33.4055752218176))"
151600040790316,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5967107812796 -33.405846440717,-70.5967206160632 -33.4058583824647,-70.5964552284198 -33.4060121278641,-70.5964453936534 -33.4060001860951,-70.5967107812796 -33.405846440717))"
151600040790316,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5967107812796 -33.405846440717,-70.5967206160632 -33.4058583824647,-70.5964552284198 -33.4060121278641,-70.5964453936534 -33.4060001860951,-70.5967107812796 -33.405846440717))"
151600040790415,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5959466108896 -33.4053712819603,-70.5962881450416 -33.4055765313539,-70.5961002827601 -33.4057964294098,-70.5957587481456 -33.4055911795183,-70.5959466108896 -33.4053712819603))"
151600040790748,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5964990218963 -33.4064260722343,-70.5963389836972 -33.4066074374427,-70.5960797191577 -33.4064465085931,-70.5962397576289 -33.4062651437075,-70.5964990218963 -33.4064260722343))"
151600040790810,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5963402563377 -33.4066059851183,-70.5960648833694 -33.4069224403721,-70.5958043456988 -33.4067629632893,-70.5960797191577 -33.4064465085931,-70.5963402563377 -33.4066059851183))"
