codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600192300016,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57300388567641 -33.396614389568754, -70.57303339035724 -33.39650466277578, -70.57334799775644 -33.396564182892085, -70.57331849345728 -33.396673909747896, -70.57300388567641 -33.396614389568754))"
151600192300016,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57303568451213 -33.39649669526858, -70.57306250689975 -33.39640936160773, -70.57337481984662 -33.396476849173155, -70.57334799775644 -33.396564182892085, -70.57303568451213 -33.39649669526858))"
151600192300017,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.5738825118472 -33.39657531218021, -70.57385837227757 -33.39666488523557, -70.57354379901453 -33.396605237174114, -70.57356793889566 -33.396515664170174, -70.5738825118472 -33.39657531218021))"
151600192300017,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.5738569413184 -33.3966699664858, -70.57382207300854 -33.396788650648865, -70.57350893029734 -33.39672392126206, -70.57354379901453 -33.396605237174114, -70.5738569413184 -33.3966699664858))"
151600192300018,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57404869986934 -33.39664106593054, -70.57404869987211 -33.396641812371456, -70.57372618922754 -33.3966418127908, -70.57372618922754 -33.3966410663498, -70.57404869986934 -33.39664106593054))"
151600192300018,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57403865995737 -33.39670878699378, -70.57399932133227 -33.396837921276, -70.573686850162 -33.39677094698791, -70.57372618922754 -33.3966418127908, -70.57403865995737 -33.39670878699378))"
151600192300019,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57407641569237 -33.396550746521925, -70.57407641569513 -33.39655149296363, -70.57375390538738 -33.396551493382816, -70.57375390538738 -33.39655074694103, -70.57407641569237 -33.396550746521925))"
151600192300019,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57406607279593 -33.39661945445682, -70.57403835694075 -33.39670902748385, -70.57372618922754 -33.3966410663498, -70.57375390538738 -33.396551493382816, -70.57406607279593 -33.39661945445682))"
151600192300020,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57410323744857 -33.39646117346159, -70.57410323745134 -33.39646191990405, -70.57378072747751 -33.39646192032352, -70.57378072747751 -33.39646117388096, -70.57410323744857 -33.39646117346159))"
151600192300020,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57409336520635 -33.39652834176672, -70.57406654341965 -33.396617168442205, -70.57375390538738 -33.39655074694103, -70.57378072747751 -33.39646192032352, -70.57409336520635 -33.39652834176672))"
151600192300021,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57411975850405 -33.39643334480272, -70.5740947248631 -33.3965229180087, -70.57378072747751 -33.39646117388096, -70.57380576142832 -33.39637160072857, -70.57411975850405 -33.39643334480272))"
151600192300022,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57415419874953 -33.39628128062052, -70.5741541987523 -33.39628202706453, -70.57383168944881 -33.39628202748386, -70.57383168944881 -33.39628128103976, -70.57415419874953 -33.39628128062052))"
151600192300022,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.5741450932659 -33.39634585595951, -70.5741191655536 -33.39643542925998, -70.57380576142832 -33.39637160072857, -70.57383168944881 -33.39628202748386, -70.5741450932659 -33.39634585595951))"
151600192300023,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57418102050575 -33.39619170728255, -70.57418102050852 -33.39619245372734, -70.57385851153897 -33.39619245414684, -70.57385851153897 -33.39619170770197, -70.57418102050575 -33.39619170728255))"
151600192300023,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57417114829371 -33.39625887559295, -70.574144326507 -33.39634770254384, -70.57383168944881 -33.39628128103976, -70.57385851153897 -33.39619245414684, -70.57417114829371 -33.39625887559295))"
151600192300024,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.5741976955999 -33.396167215355845, -70.57417176788464 -33.39625604239614, -70.57385851153897 -33.39619170770197, -70.57388443955942 -33.396102880717486, -70.5741976955999 -33.396167215355845))"
151600192300025,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57423466401816 -33.39601256033027, -70.57423466402092 -33.396013306776595, -70.57391215571924 -33.39601330719581, -70.57391215571924 -33.3960125607494, -70.57423466401816 -33.39601256033027))"
151600192300025,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57422432118491 -33.39608126827553, -70.57419660532973 -33.39617084185727, -70.57388443955942 -33.396102880717486, -70.57391215571924 -33.39601330719581, -70.57422432118491 -33.39608126827553))"
151600192300026,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57426506199475 -33.39590731132312, -70.57426506199752 -33.395908057770356, -70.57394255408808 -33.39590805818985, -70.57394255408808 -33.39590731174255, -70.57426506199475 -33.39590731132312))"
151600192300026,308276,V1313210465,RAFAEL CORREA,CALLE,"POLYGON((-70.57425587042849 -33.39597218346591, -70.57422547241889 -33.39607668609086, -70.57391215571924 -33.3960125607494, -70.57394255408808 -33.39590805818985, -70.57425587042849 -33.39597218346591))"
151600192500001,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57339847776814 -33.39646723073082, -70.57335913923214 -33.396618758609875, -70.57304401406809 -33.39656119712536, -70.57308335313364 -33.39640966932963, -70.57339847776814 -33.39646723073082))"
151600192500002,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57343481026756 -33.39633037226567, -70.5733981538922 -33.396468464407235, -70.57308335313364 -33.39640966932963, -70.57312000999018 -33.396271577265985, -70.57343481026756 -33.39633037226567))"
151600192500002,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57298558502963 -33.395922020181146, -70.57325469937862 -33.396025775713404, -70.57312000999018 -33.396271577265985, -70.57285089501902 -33.39616782146296, -70.57298558502963 -33.395922020181146))"
151600192500004,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57352119635677 -33.39597449155504, -70.57352119635952 -33.395975238001704, -70.57319868812128 -33.39597523842115, -70.57319868812128 -33.39597449197441, -70.57352119635677 -33.39597449155504))"
151600192500004,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57351348459208 -33.396034043702855, -70.57343480749357 -33.39633038271493, -70.57312000999018 -33.396271577265985, -70.57319868812128 -33.39597523842115, -70.57351348459208 -33.396034043702855))"
151600192500005,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57354980618317 -33.395866256711706, -70.57354980618594 -33.395867003159275, -70.57322729835077 -33.39586700357851, -70.57322729835077 -33.395866257130876, -70.57354980618317 -33.395866256711706))"
151600192500005,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57354205680988 -33.39592595037248, -70.57351344695479 -33.39603343882922, -70.57319868812128 -33.39597449197441, -70.57322729835077 -33.39586700357851, -70.57354205680988 -33.39592595037248))"
151600192500005,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57319868813832 -33.39624501465112, -70.57319779406589 -33.3962450146512, -70.57319779405161 -33.39597449197439, -70.57319868812128 -33.39597449197441, -70.57319868813832 -33.39624501465112))"
151600192500006,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.5735757338312 -33.39576623266734, -70.57357573383396 -33.395766979115784, -70.57325322637126 -33.39576697953515, -70.57325322637126 -33.395766233086626, -70.5735757338312 -33.39576623266734))"
151600192500006,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57356826311258 -33.39582486950608, -70.57354233543877 -33.39592414715676, -70.57322729835077 -33.395866257130876, -70.57325322637126 -33.39576697953515, -70.57356826311258 -33.39582486950608))"
151600192500006,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57322729836194 -33.396136779809545, -70.5732264042895 -33.39613677980961, -70.5732264042811 -33.39586625713086, -70.57322729835077 -33.395866257130876, -70.57322729836194 -33.396136779809545))"
151600192500007,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57359529719015 -33.395722533258436, -70.57356936952225 -33.39582330392199, -70.57325412044095 -33.39576623308662, -70.5732800484614 -33.3956654624779, -70.57359529719015 -33.395722533258436))"
151600192500007,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57325412046303 -33.396036755767064, -70.57325322639059 -33.396036755767156, -70.57325322637126 -33.395766233086626, -70.57325412044095 -33.39576623308662, -70.57325412046303 -33.396036755767064))"
151600192500010,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57367443298658 -33.39542412648594, -70.57359486183152 -33.39572419982636, -70.5732800484614 -33.3956654624779, -70.57335962066217 -33.39536538930657, -70.57367443298658 -33.39542412648594))"
151600192500010,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57332606900826 -33.39593321678133, -70.57300509704174 -33.39597203228647, -70.57295907744928 -33.39570427783733, -70.5732800484614 -33.3956654624779, -70.57332606900826 -33.39593321678133))"
151600192500010,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57258699573003 -33.3959232994081, -70.5722955282237 -33.39584566843368, -70.57239313134714 -33.39558783170705, -70.57268459806009 -33.3956654624779, -70.57258699573003 -33.3959232994081))"
151600192500018,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.5723292827197 -33.3958238387666, -70.57234537628572 -33.39573725082572, -70.57266403445766 -33.39577892271056, -70.57264794120357 -33.395865510683194, -70.5723292827197 -33.3958238387666))"
151600192500023,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57252049367604 -33.39599480504624, -70.57230502224809 -33.3959582289544, -70.57236899146602 -33.39569308110081, -70.57258446225687 -33.39572965710141, -70.57252049367604 -33.39599480504624))"
151600192500023,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57204648414584 -33.39569308068148, -70.5720464841486 -33.39569233423224, -70.57236899146602 -33.395692334651656, -70.57236899146602 -33.39569308110081, -70.57204648414584 -33.39569308068148))"
151600192500024,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57235021602015 -33.39549496386421, -70.57235111008703 -33.39549496386428, -70.57235111007257 -33.39576548663809, -70.57235021600292 -33.39576548663809, -70.57235021602015 -33.39549496386421))"
151600192500024,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57241382848218 -33.39550012863803, -70.57263376896967 -33.39553670451729, -70.57257105121181 -33.39580206260826, -70.57235111007257 -33.39576548663809, -70.57241382848218 -33.39550012863803))"
151600192500025,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57232071171218 -33.39563081739303, -70.57232160577907 -33.395630817393084, -70.57232160577342 -33.39590134016386, -70.57232071170375 -33.39590134016388, -70.57232071171218 -33.39563081739303))"
151600192500025,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57237560652526 -33.39563463657529, -70.57260091140563 -33.395666733728696, -70.57254691133066 -33.39593343739445, -70.57232160577342 -33.39590134016386, -70.57237560652526 -33.39563463657529))"
151600192500026,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57229835997839 -33.395728601944306, -70.57229925404529 -33.395728601944384, -70.57229925403163 -33.39599912471308, -70.57229835996196 -33.39599912471308, -70.57229835997839 -33.395728601944306))"
151600192500026,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57235864447098 -33.3957332284808, -70.5725866315579 -33.395769057818335, -70.5725272417979 -33.39603495413867, -70.57229925403163 -33.39599912471308, -70.57235864447098 -33.3957332284808))"
151600192500028,306191,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57215465404646 -33.3964613139908, -70.57176394452901 -33.39635979717683, -70.57185937175318 -33.39610138782619, -70.57225008019968 -33.39620290437425, -70.57215465404646 -33.3964613139908))"
151600192500028,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57154380673379 -33.396045554281514, -70.5715777818553 -33.39591044758689, -70.5718933464007 -33.39596628105998, -70.57185937175318 -33.39610138782619, -70.57154380673379 -33.396045554281514))"
151600192500029,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57157786680675 -33.395910110826506, -70.57161810049934 -33.395751117596994, -70.57193357953592 -33.395807287745576, -70.5718933464007 -33.39596628105998, -70.57157786680675 -33.395910110826506))"
151600192500029,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57199460957384 -33.39554165285146, -70.57238710499328 -33.39560510076576, -70.57232607612178 -33.39587073581672, -70.57193357953592 -33.395807287745576, -70.57199460957384 -33.39554165285146))"
151600192500030,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57267272355784 -33.39576548621882, -70.5726727235606 -33.39576623266727, -70.57235021600292 -33.395766233086626, -70.57235021600292 -33.39576548663809, -70.57267272355784 -33.39576548621882))"
151600192500030,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57161672266277 -33.3957568687782, -70.57164086292264 -33.39565012667449, -70.57195771941706 -33.395700545591964, -70.57193357953592 -33.395807287745576, -70.57161672266277 -33.3957568687782))"
151600192500030,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57202013218009 -33.39543513686023, -70.57241262760229 -33.395500077745105, -70.57235021600292 -33.39576548663809, -70.57195771941706 -33.395700545591964, -70.57202013218009 -33.39543513686023))"
151600192500031,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57236899148613 -33.39596360386466, -70.57236809741369 -33.39596360386474, -70.57236809739635 -33.39569308110081, -70.57236899146602 -33.39569308110081, -70.57236899148613 -33.39596360386466))"
151600192500031,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57230568550226 -33.39595848996404, -70.57191318775271 -33.39589354870254, -70.57197560081049 -33.39562814000056, -70.57236809739635 -33.39569308110081, -70.57230568550226 -33.39595848996404))"
151600192500031,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57165926334743 -33.39557547895513, -70.57168787400406 -33.39545455407818, -70.57200421103998 -33.395507215063944, -70.57197560081049 -33.39562814000056, -70.57165926334743 -33.39557547895513))"
151600192500032,309101,V1313210649,PASAJE MANQUEHUE,PASAJE,"POLYGON((-70.57234334478662 -33.39582924631108, -70.57195084702059 -33.39577400884105, -70.57200421103998 -33.395507215063944, -70.57239670762583 -33.39556245240153, -70.57234334478662 -33.39582924631108))"
151600192500032,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57168768801705 -33.395455346356776, -70.57171898093091 -33.39532098518376, -70.57203550347849 -33.39537285382588, -70.57200421103998 -33.395507215063944, -70.57168768801705 -33.395455346356776))"
151600192500032,306163,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57203550350354 -33.395102331006946, -70.57203639757044 -33.395102331007045, -70.57203639754816 -33.39537285382589, -70.57203550347849 -33.39537285382588, -70.57203550350354 -33.395102331006946))"
151600192500033,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57171299730562 -33.39537285340651, -70.5717129973084 -33.39537210695451, -70.57203550347849 -33.395372107373966, -70.57203550347849 -33.39537285382588, -70.57171299730562 -33.39537285340651))"
151600192500033,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57171938832403 -33.39531851916225, -70.57175068122044 -33.39518863649903, -70.57206679591701 -33.39524222464528, -70.57203550347849 -33.395372107373966, -70.57171938832403 -33.39531851916225))"
151600192500035,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57174942849353 -33.395194127646775, -70.5718227434196 -33.394853744552435, -70.57214010963007 -33.39490184140094, -70.57206679591701 -33.39524222464528, -70.57174942849353 -33.395194127646775))"
151600192500035,306178,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57199848954203 -33.39465879687843, -70.57209862514253 -33.39461774191075, -70.57224024543329 -33.39486078631426, -70.57214010963007 -33.39490184140094, -70.57199848954203 -33.39465879687843))"
151600192500038,306191,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57220970785518 -33.39669098438926, -70.57176803620855 -33.39658274983213, -70.5718584776835 -33.396323081899155, -70.57230014810129 -33.396431316173775, -70.57220970785518 -33.39669098438926))"
151600192500038,306193,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57153906264608 -33.39636046840018, -70.5715167113817 -33.396226108352586, -70.57183612594172 -33.39618872192246, -70.5718584776835 -33.396323081899155, -70.57153906264608 -33.39636046840018))"
151600192500038,306319,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5715213665834 -33.396129774237984, -70.57154461269906 -33.39604244019117, -70.57185937175318 -33.39610138782619, -70.57183612594172 -33.39618872192246, -70.5715213665834 -33.396129774237984))"
151600192700002,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57467277950973 -33.39707586093139, -70.57454224841636 -33.39792231725637, -70.57422239789531 -33.3978876138908, -70.57435293206736 -33.39704115780846, -70.57467277950973 -33.39707586093139))"
151600192700002,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57448667410453 -33.39804267495926, -70.57389033084537 -33.39875775346538, -70.57362605342433 -33.39860269117586, -70.57422239789531 -33.3978876138908, -70.57448667410453 -33.39804267495926))"
151600192700002,306351,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.57362605343864 -33.39887321370336, -70.57362515936619 -33.39887321370342, -70.57362515935465 -33.39860269117584, -70.57362605342433 -33.39860269117586, -70.57362605343864 -33.39887321370336))"
151600192700002,306351,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.57350007744034 -33.39885204029838, -70.57288674415179 -33.39863557645517, -70.57301182755992 -33.39838622790055, -70.57362515935465 -33.39860269117584, -70.57350007744034 -33.39885204029838))"
151600192700002,308251,V1313210459,PRESIDENTE KENNEDY,CALLE,"POLYGON((-70.57288123113345 -33.39863357985327, -70.57208550724278 -33.398337993874414, -70.57221610555216 -33.39809064269513, -70.57301182755992 -33.39838622790055, -70.57288123113345 -33.39863357985327))"
151600192700002,306191,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57193884798463 -33.398228839362176, -70.57185212346195 -33.3981064247942, -70.57212938079401 -33.39796822832577, -70.57221610555216 -33.39809064269513, -70.57193884798463 -33.398228839362176))"
151600192700002,306191,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57181995609345 -33.39804452056515, -70.57176005396674 -33.397873587853326, -70.57206947812601 -33.397797295777565, -70.57212938079401 -33.39796822832577, -70.57181995609345 -33.39804452056515))"
151600192700002,306193,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57174996707829 -33.397834133325766, -70.5715130437583 -33.396388283550735, -70.57183254966303 -33.39635144675658, -70.57206947812601 -33.397797295777565, -70.57174996707829 -33.397834133325766))"
151600192700002,307326,V1313210247,EXEQUIEL PLAZA,CALLE,"POLYGON((-70.57285039463825 -33.39632108840487, -70.57445792764132 -33.39678537259308, -70.57435293206736 -33.39704115780846, -70.57274539479776 -33.39657687239951, -70.57285039463825 -33.39632108840487))"
151600192700006,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57454491309038 -33.397887613471504, -70.57454491309315 -33.397888359901714, -70.57422239789531 -33.39788836032109, -70.57422239789531 -33.3978876138908, -70.57454491309038 -33.397887613471504))"
151600192700006,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.5745429700419 -33.39791801111906, -70.57451883083232 -33.39810163281925, -70.57419825801418 -33.39807198197924, -70.57422239789531 -33.39788836032109, -70.5745429700419 -33.39791801111906))"
151600192700006,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57419825802342 -33.398342504477085, -70.57419736395097 -33.398342504477135, -70.5741973639445 -33.398071981979236, -70.57419825801418 -33.39807198197924, -70.57419825802342 -33.398342504477085))"
151600192700006,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.5740817432562 -33.39832452323862, -70.57362755470714 -33.39817822270229, -70.5737431765513 -33.397925681827736, -70.5741973639445 -33.398071981979236, -70.5740817432562 -33.39832452323862))"
151600192700006,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57391583563053 -33.397506441798896, -70.57433247101274 -33.397633334708644, -70.57422239789531 -33.3978876138908, -70.57380576142832 -33.39776072064718, -70.57391583563053 -33.397506441798896))"
151600192790008,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57452077389327 -33.39807198156001, -70.57452077389603 -33.39807272798864, -70.57419825801418 -33.39807272840795, -70.57419825801418 -33.39807198197924, -70.57452077389327 -33.39807198156001))"
151600192790008,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57451891002421 -33.39810177055202, -70.57447778398844 -33.39842124152342, -70.57415713080928 -33.39839219930848, -70.57419825801418 -33.39807272840795, -70.57451891002421 -33.39810177055202))"
151600192790008,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57446289091526 -33.39847826416304, -70.57431626465879 -33.3988447588625, -70.57401050338312 -33.398758693684755, -70.57415713080928 -33.39839219930848, -70.57446289091526 -33.39847826416304))"
151600192790008,306351,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.57401050339845 -33.399029216170774, -70.57400960932601 -33.39902921617086, -70.57400960931345 -33.398758693684734, -70.57401050338312 -33.398758693684755, -70.57401050339845 -33.399029216170774))"
151600192790008,306351,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.57386943657755 -33.39900233018674, -70.57348587983081 -33.39884707369846, -70.57362605342433 -33.39860343760001, -70.57400960931345 -33.398758693684734, -70.57386943657755 -33.39900233018674))"
151600192790008,306313,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5733035354841 -33.39860343718081, -70.57330353548684 -33.39860269075656, -70.57362605342433 -33.39860269117586, -70.57362605342433 -33.39860343760001, -70.5733035354841 -33.39860343718081))"
151600192790008,308567,V1313210515,TERESA CONCHA WALKER,CALLE,"POLYGON((-70.57385969182184 -33.39767314085517, -70.57431387805919 -33.39781944062186, -70.57419825801418 -33.39807198197924, -70.57374407062098 -33.39792568182773, -70.57385969182184 -33.39767314085517))"
151600193100001,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57195223382965 -33.39592715134095, -70.5718976959969 -33.39605927263894, -70.57159293899103 -33.39597075974067, -70.571647477241 -33.39583863856299, -70.57195223382965 -33.39592715134095))"
151600193100001,306319,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.57152455742977 -33.396235131731956, -70.57119643289802 -33.39617541581958, -70.57126481542154 -33.39591104397903, -70.57159293899103 -33.39597075974067, -70.57152455742977 -33.396235131731956))"
151600193100001,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57109055313772 -33.39613867567283, -70.57100740452111 -33.39609388871314, -70.5711816669421 -33.39586625713085, -70.57126481542154 -33.39591104397903, -70.57109055313772 -33.39613867567283))"
151600193100001,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57087202920343 -33.39579059736635, -70.57091583903603 -33.3956644477159, -70.57122547635599 -33.39574010738448, -70.5711816669421 -33.39586625713085, -70.57087202920343 -33.39579059736635))"
151600193100002,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57202899317423 -33.395687109088016, -70.57202899317699 -33.39568785553711, -70.57170648583933 -33.395687855956616, -70.57170648583933 -33.39568710950742, -70.57202899317423 -33.395687109088016))"
151600193100002,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.5720129059746 -33.39577222959969, -70.57195389786078 -33.395923012336056, -70.571647477241 -33.39583863856299, -70.57170648583933 -33.395687855956616, -70.5720129059746 -33.39577222959969))"
151600193100002,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57156099434859 -33.39609925355111, -70.5711389922765 -33.39600072211635, -70.57122547635599 -33.39574010738448, -70.571647477241 -33.39583863856299, -70.57156099434859 -33.39609925355111))"
151600193100003,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57207073249887 -33.39559222669944, -70.57201798294572 -33.395757192244005, -70.57170648583933 -33.39568710950742, -70.57175923594995 -33.395522144077546, -70.57207073249887 -33.39559222669944))"
151600193100003,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57170648585573 -33.39595763233163, -70.5717055917833 -33.39595763233171, -70.57170559176967 -33.39568710950742, -70.57170648583933 -33.39568710950742, -70.57170648585573 -33.39595763233163))"
151600193100003,306684,V1313210078,ALTO PALENA,CALLE,"POLYGON((-70.57163682767218 -33.3959514116372, -70.57120052039383 -33.395871541334245, -70.5712692857699 -33.395607239406246, -70.57170559176967 -33.39568710950742, -70.57163682767218 -33.3959514116372))"
151600193100004,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.5721148227252 -33.395381810828965, -70.57211482272795 -33.39538255728072, -70.5717923165278 -33.39538255770003, -70.5717923165278 -33.395381811248214, -70.5721148227252 -33.395381810828965))"
151600193100004,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57210863343843 -33.395435302527744, -70.57207555335356 -33.39557488897427, -70.57175923594995 -33.395522144077546, -70.5717923165278 -33.39538255770003, -70.57210863343843 -33.395435302527744))"
151600193100005,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.5721452205087 -33.3952243093517, -70.57214522051146 -33.395225055804794, -70.57182271489665 -33.39522505622411, -70.57182271489665 -33.39522430977092, -70.5721452205087 -33.3952243093517))"
151600193100005,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57214127482976 -33.39526724365678, -70.57211177109482 -33.39542399873933, -70.57179321059748 -33.39538181124822, -70.57182271489665 -33.39522505622411, -70.57214127482976 -33.39526724365678))"
151600193100005,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.571793210615 -33.39565233407739, -70.57179231654256 -33.39565233407747, -70.5717923165278 -33.395381811248214, -70.57179321059748 -33.39538181124822, -70.571793210615 -33.39565233407739))"
151600193100006,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57218008847458 -33.39502202030563, -70.57218008847734 -33.39502276676046, -70.57185758361383 -33.395022767179896, -70.57185758361383 -33.395022020724994, -70.57218008847458 -33.39502202030563))"
151600193100006,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57217674525722 -33.395061618826084, -70.57214187726903 -33.395263161484486, -70.57182271489665 -33.39522430977092, -70.57185758361383 -33.395022767179896, -70.57217674525722 -33.395061618826084))"
151600193100006,306184,V1313210047,MANQUEHUE NORTE,AVENIDA,"POLYGON((-70.57182271491838 -33.39549483260404, -70.57182182084593 -33.395494832604115, -70.57182182082697 -33.395224309770924, -70.57182271489665 -33.39522430977092, -70.57182271491838 -33.39549483260404))"
151600193100006,307790,V1313210341,LAUCA,CALLE,"POLYGON((-70.57110280100962 -33.39509424673166, -70.57116896282444 -33.39489718288577, -70.57147939214273 -33.39497051532075, -70.57141323098703 -33.395167579311114, -70.57110280100962 -33.39509424673166))"
