nombre,rut,empresa_id
INMOBILIARIA EDUCACIONAL SAN BEN,99561530-4,E000018946
INMOBILIARIA EDUCARE SPA,76580430-2,E000018947
INMOBILIARIA EDUCARESPA,0-0,E000018948
INMOBILIARIA EDWARD SELEME CHAVEZ E I R ,77716403-1,E000018949
INMOBILIARIA EDWARDS Y COMPANIA,0-0,E000018950
INMOBILIARIA EFE SA,0-0,E000018951
INMOBILIARIA EG S A,0-0,E000018952
INMOBILIARIA EGOSI LIMITADA,76163261-2,E000018953
INMOBILIARIA EGUZKI LTDA,89286200-1,E000018954
INMOBILIARIA EILAT S A,0-0,E000018955
INMOBILIARIA EINERSEN Y TINOCO LIMITADA,0-0,E000018956
INMOBILIARIA EINSTEIN SPA,77131025-7,E000018957
INMOBILIARIA EINVERSIONES ARMAN,0-0,E000018958
INMOBILIARIA EINVERSIONES CIEC,0-0,E000018959
INMOBILIARIA EINVERSIONES DE BO,0-0,E000018960
INMOBILIARIA EINVERSIONES DONA,0-0,E000018961
INMOBILIARIA EINVERSIONES EL AL,0-0,E000018962
INMOBILIARIA EINVERSIONES EL SA,0-0,E000018962
INMOBILIARIA EINVERSIONES ERREY,0-0,E000018963
INMOBILIARIA EINVERSIONES FUTUR,0-0,E000018964
INMOBILIARIA EINVERSIONES GALIN,0-0,E000018965
INMOBILIARIA EINVERSIONES GODOY,0-0,E000018966
INMOBILIARIA EINVERSIONES HORMO,0-0,E000018967
INMOBILIARIA EINVERSIONES INDAS,0-0,E000018968
INMOBILIARIA EINVERSIONES INVER,0-0,E000018968
INMOBILIARIA EINVERSIONES JOSE,0-0,E000018969
INMOBILIARIA EINVERSIONES LA AU,0-0,E000018970
INMOBILIARIA EINVERSIONES LA CO,0-0,E000018971
INMOBILIARIA EINVERSIONES LAGUN,0-0,E000018972
INMOBILIARIA EINVERSIONES LEIVA,0-0,E000018973
INMOBILIARIA EINVERSIONES MANAO,0-0,E000018974
INMOBILIARIA EINVERSIONES OREGO,0-0,E000018975
INMOBILIARIA EINVERSIONES PELLI,0-0,E000018976
INMOBILIARIA EINVERSIONES POLAR,0-0,E000018977
INMOBILIARIA EINVERSIONES PROSP,0-0,E000018978
INMOBILIARIA EINVERSIONES ROMER,0-0,E000018979
INMOBILIARIA EINVERSIONES SAN G,0-0,E000018980
INMOBILIARIA EINVERSIONES SAN R,0-0,E000018981
INMOBILIARIA EINVERSIONES VICRA,0-0,E000018982
INMOBILIARIA EINVERSIONES VILLA,0-0,E000018982
INMOBILIARIA EINVERSIONESRUCALAFLIMITADA,0-0,E000018983
INMOBILIARIA EINVERSIONESSENIORASSISTCHI,0-0,E000018984
INMOBILIARIA EL ABEDUL SPA,77208929-5,E000018985
INMOBILIARIA EL ALAMO LIMITADA,77267130-K,E000018986
INMOBILIARIA EL ALARIFE S A,96867090-5,E000018987
INMOBILIARIA EL ALBA II S A ,76257452-7,E000018988
INMOBILIARIA EL ALCANFORERO LIMITADA,0-0,E000018989
INMOBILIARIA EL ALERCE,77519510-K,E000018990
INMOBILIARIA EL ALGARROBAL LIMIT,78007560-0,E000018991
INMOBILIARIA EL ALGARROBO SPA,77658983-7,E000018992
INMOBILIARIA EL ALGARROBO SPA ,77658983-7,E000018992
INMOBILIARIA EL ALGARROBO SPA.,77658983-7,E000018992
INMOBILIARIA EL ALMENDRAL S A,77235652-8,E000018993
INMOBILIARIA EL ALMENDRO SA,77235652-8,E000018993
INMOBILIARIA EL ALMENDRO LIMITADA,76388406-6,E000018994
INMOBILIARIA EL ARCHIVO LTDA ,0-0,E000018995
INMOBILIARIA EL ARCHIVO S A,77739990-K,E000018996
INMOBILIARIA EL ARREO LIMITADA,77971920-0,E000018997
INMOBILIARIA EL ATARDECER S A,96810090-4,E000018998
INMOBILIARIA EL AVELLANO LIMITAD,76937052-8,E000018999
INMOBILIARIA EL BAUPRES LIMITADA,76336382-1,E000019000
INMOBILIARIA EL BLANCO SPA,76719952-K,E000019001
INMOBILIARIA EL BOLDO S A,96804140-1,E000019002
INMOBILIARIA EL BOLDO S A ,96804140-1,E000019002
INMOBILIARIA EL BOSQUE LIMITADA,76708480-3,E000019003
INMOBILIARIA EL BOSQUE LTDA,76708480-3,E000019003
INMOBILIARIA EL BROTE LIMITADA,78558430-9,E000019004
INMOBILIARIA EL BROTE SPA,76054634-8,E000019005
INMOBILIARIA EL CANAL S A,96873050-9,E000019006
INMOBILIARIA EL CANAL SPA,96873050-9,E000019006
INMOBILIARIA EL CANDIL LIMITADA,0-0,E000019007
INMOBILIARIA EL CARMEN,76058635-8,E000019008
INMOBILIARIA EL CARMEN LIMITADA,78489210-7,E000019009
INMOBILIARIA EL CARMEN ORIENTE,76511941-3,E000019010
INMOBILIARIA EL CARPIO LTDA,78342300-6,E000019011
INMOBILIARIA EL CASERIO LIMITADA,76148451-6,E000019012
INMOBILIARIA EL CASTELO SPA,83567500-9,E000019013
INMOBILIARIA EL CEDRO S A,76321087-1,E000019014
INMOBILIARIA EL CHIN S A,0-0,E000019015
INMOBILIARIA EL CIPRES SPA,77524775-4,E000019016
INMOBILIARIA EL CONDOR SPA,76937219-9,E000019017
INMOBILIARIA EL COQUI S A,0-0,E000019018
INMOBILIARIA EL COQUI S A ,0-0,E000019018
INMOBILIARIA EL DESCANSO S A,76375341-7,E000019019
INMOBILIARIA EL DESCANSO S A ,76375341-7,E000019019
INMOBILIARIA EL DESCANSO S.A.,76375341-7,E000019019
INMOBILIARIA EL DESCANSO SA,76375341-7,E000019019
INMOBILIARIA EL DESCANSO SPA,76375341-7,E000019019
SOC INMO EL DESCANSO S A,76375341-7,E000019019
SOC INMOB EL DESCANSO S A,76375341-7,E000019019
INMOBILIARIA EL DESCUBRIDOR S A,76092182-3,E000019020
INMOBILIARIA EL DESCUBRIDOR S.A,76092182-3,E000019020
INMOBILIARIA EL DRAGON,0-0,E000019021
INMOBILIARIA EL ENCINO LTDA,78502050-2,E000019022
INMOBILIARIA EL ESCORIAL LIMITAD,76183347-2,E000019023
INMOBILIARIA EL ESTERO LIMITADA,77734530-3,E000019024
INMOBILIARIA EL ESTERO SPA,77122744-9,E000019025
INMOBILIARIA EL GABINO SPA,76534374-7,E000019026
INMOBILIARIA EL GOLF DE MANQUEHU,0-0,E000019027
INMOBILIARIA EL HUALLE S A,96603320-7,E000019028
INMOBILIARIA EL HUALLE SPA,96603320-7,E000019028
INMOBILIARIA EL HUALVE SPA ,96603320-7,E000019028
INMOBILIARIA EL HUINGAL LTDA,0-0,E000019029
INMOBILIARIA EL IGLU LIMITADA,76106706-0,E000019030
INMOBILIARIA EL INCA LTDA,77003480-9,E000019031
INMOBILIARIA EL KAULLE SPA,0-0,E000019032
INMOBILIARIA EL LLANO LTDA,76078289-0,E000019033
INMOBILIARIA EL MAGNOLIO SPA,76960022-1,E000019034
INMOBILIARIA EL MAITEN SPA,77719794-0,E000019035
INMOBILIARIA EL MAITEN UNO S A,96553630-2,E000019036
INMOBILIARIA EL MANIO S A,76522425-K,E000019037
INMOBILIARIA EL MARQUES SPA,76975833-K,E000019038
INMOBILIARIA EL MASCARON LIMITAD,76302866-6,E000019039
INMOBILIARIA EL MAZO LIMITADA,76805470-3,E000019040
INMOBILIARIA EL MEDITERRANEO S A,96898270-2,E000019041
INMOBILIARIA EL MESIAS SOCIEDAD,0-0,E000019042
INMOBILIARIA EL MINERO SPA,76786281-4,E000019043
INMOBILIARIA EL MIRADOR LIMITADA,76371468-3,E000019044
INMOBILIARIA EL NIDO SPA,76791545-4,E000019045
INMOBILIARIA EL NOGAL DE LO ERRA,0-0,E000019046
INMOBILIARIA EL NOGAL SPA,76993819-2,E000019047
INMOBILIARIA EL NUNCIO S A,76609811-8,E000019048
INMOBILIARIA EL OFICIO LIMITADA,77107576-2,E000019049
INMOBILIARIA EL OLIMPO S A ,76306291-0,E000019050
INMOBILIARIA EL OLIMPO S.A.,76306291-0,E000019050
INMOBILIARIA EL OLMO S A,79686750-7,E000019051
INMOBILIARIA EL OLVIDO Y COMPANI,76169707-2,E000019052
INMOBILIARIA EL OTO AL LIMITADA,0-0,E000019053
INMOBILIARIA EL OTONAL Y COMPANI,76013608-5,E000019054
INMOBILIARIA EL OTONAL Y COMPANIA LI,76013608-5,E000019054
INMOBILIARIA EL PANGUE SPA,78850310-5,E000019055
INMOBILIARIA EL PARLAMENTO,0-0,E000019056
INMOBILIARIA EL PARLAMENTO LIMITADA,0-0,E000019057
INMOBILIARIA EL PARLAMENTO S A,0-0,E000019058
INMOBILIARIA EL PARQUE LIMITADA,88818200-4,E000019059
INMOBILIARIA EL PARQUE SPA,76104696-9,E000019060
INMOBILIARIA EL PARRON SPA,76927677-7,E000019061
INMOBILIARIA EL PATIO PROVIDENCI,0-0,E000019062
INMOBILIARIA EL PELLIN LIMITADA,76657610-9,E000019063
INMOBILIARIA EL PEQUEN LIMITADA,76152555-7,E000019064
INMOBILIARIA EL PERAL SPA,76534381-K,E000019065
INMOBILIARIA EL PEUMO S A,76244113-6,E000019066
INMOBILIARIA EL PEUMO SPA,76244113-6,E000019066
INMOBILIARIA EL PILLAN SPA,77038665-9,E000019067
INMOBILIARIA EL PINAR LIMITADA,78315310-6,E000019068
INMOBILIARIA EL PIREO LIMITADA,76129602-7,E000019069
INMOBILIARIA EL PLOMO SPA,79550460-5,E000019070
INMOBILIARIA EL POLO SPA,76238743-3,E000019071
INMOBILIARIA EL PONCHO LIMITADA,0-0,E000019072
INMOBILIARIA EL PORTAL DE SANTIA,0-0,E000019073
INMOBILIARIA EL PORTICO DE QUILICURA S A,0-0,E000019074
INMOBILIARIA EL PUNTIAGUDO S A,96966160-8,E000019075
INMOBILIARIA EL QUELTEHUE  LIMITADA,76204128-6,E000019076
INMOBILIARIA EL QUIJOTE SPA,76532579-K,E000019077
INMOBILIARIA EL QUINE LIMITADA,77777780-7,E000019078
INMOBILIARIA EL RAUDAL SPA,77240116-7,E000019079
INMOBILIARIA EL RECUERDO LIMITADA,0-0,E000019080
INMOBILIARIA EL REMANSO DE MAIPU SPA,76951705-7,E000019081
INMOBILIARIA EL RENACIMIENTO S A,99555360-0,E000019082
INMOBILIARIA EL RENACIMIENTO SA,99555360-0,E000019083
INMOBILIARIA EL REY LIMITADA,0-0,E000019084
INMOBILIARIA EL REY SPA,76596822-4,E000019085
INMOBILIARIA EL ROBLE DE LA DEHESA SPA,76350463-8,E000019086
INMOBILIARIA EL RODEO FORTALEZA SPA,76820595-7,E000019087
INMOBILIARIA EL RODEO SPA,76475912-5,E000019088
INMOBILIARIA PARQUE EL RODEO SPA,76475912-5,E000019088
INMOBILIARIA EL ROSAL LIMITADA,77497410-5,E000019089
INMOBILIARIA EL ROSAL S A ,77020285-K,E000019090
INMOBILIARIA EL ROSAL S.A.,77020285-K,E000019090
INMOBILIARIA EL ROSARIO LIMITADA,76191078-7,E000019091
INMOBILIARIA EL SALTO S A,96695570-8,E000019092
SOC INMOBILIARIA EL SALTO S A,96695570-8,E000019092
SOC INMOBILIARIA EL SALTO SA,96695570-8,E000019092
INMOBILIARIA EL SALVADOR LTDA,79556800-K,E000019093
SOC INMOBILIARIA EL SALVADOR LIMITADA,79556800-K,E000019093
SOC INMOBILIARIA EL SALVADOR LTDA,79556800-K,E000019093
INMOBILIARIA EL SALVADOR SPA,99567350-9,E000019094
INMOBILIARIA EL SAUCE S A,99554070-3,E000019095
INMOBILIARIA EL SAUCE SA,99554070-3,E000019095
INMOBILIARIA EL SAUCE SPA,99554070-3,E000019095
INMOBILIARIA EL SAUCO SPA,99554070-3,E000019095
INMOBILIARIA EL TAIHUEN S A,76526545-2,E000019096
INMOBILIARIA EL TAIHUEN S A ,76526545-2,E000019096
INMOBILIARIA EL TAMARUGO S A,76336438-0,E000019097
INMOBILIARIA EL TAMARUGO SPA,76336438-0,E000019097
INMOBILIARIA EL TEPUAL LTDA,0-0,E000019098
INMOBILIARIA EL TILO SPA,77145175-6,E000019099
INMOBILIARIA EL TINEO,0-0,E000019100
INMOBILIARIA EL TINEO LIMITADA,0-0,E000019100
INMOBILIARIA EL TINEO S A,0-0,E000019100
INMOBILIARIA EL TOQUI SA,0-0,E000019101
INMOBILIARIA EL TRANQUE INTERIOR S A,0-0,E000019102
INMOBILIARIA EL TRANQUE SPA,77367625-9,E000019103
INMOBILIARIA EL TREBOL DOS LTDA,78488270-5,E000019104
INMOBILIARIA EL TREBOL LIMITADA,77213854-7,E000019105
INMOBILIARIA EL TREBOL S A ,96509650-7,E000019106
INMOBILIARIA EL TREBOL S.A.,96509650-7,E000019106
INMOBILIARIA EL TREBOL SPA,96509650-7,E000019106
INMOBILIARIA EL ULMO LTDA ,96964300-6,E000019107
INMOBILIARIA EL ULMO S A,76850440-7,E000019108
INMOBILIARIA EL UMBRAL LTDA ,78079040-7,E000019109
INMOBILIARIA EL VOLCAN S A ,77432412-7,E000019110
INMOBILIARIA EL YECO SPA,77125237-0,E000019111
INMOBILIARIA EL YUNQUE S A ,96834220-7,E000019112
INMOBILIARIA ELADIO SPA,76159306-4,E000019113
INMOBILIARIA ELECTROIMPORT S A ,76216133-8,E000019114
INMOBILIARIA ELEODORO YANEZ SPA,76604745-9,E000019115
INMOBILIARIA NUCLEO ELIODORO YANEZ SPA,76604745-9,E000019115
INMOBILIARIA ELEUTERIO RAMIREZ SPA,76736767-8,E000019116
INMOBILIARIA ELEX LIMITADA,77982290-7,E000019117
INMOBILIARIA ELIAS SABAT HIZMERI Y C,0-0,E000019118
INMOBILIARIA ELISSALDE CANDELA L,0-0,E000019119
INMOBILIARIA ELIZABETH PRIMERA SPA,76600725-2,E000019120
INMOBILIARIA ELOISA SPA,76454272-K,E000019121
INMOBILIARIA ELSA SILVA WUTH E I,0-0,E000019122
INMOBILIARIA ELVAS SPA,77814808-0,E000019123
INMOBILIARIA EMAR LIMITADA,76287710-4,E000019124
INMOBILIARIA EMARCO SOCIEDAD ANONIMA,86823000-2,E000019125
INMOBILIARIA EMBAJADOR SPA,76505406-0,E000019126
INMOBILIARIA EMHELBRU LIMITADA,77279046-5,E000019127
INMOBILIARIA EMILIA DABED LIMITA,0-0,E000019128
INMOBILIARIA EMILIA TELLEZ SMP SPA,76462324-K,E000019129
INMOBILIARIA EMSA S A ,78166140-6,E000019130
INMOBILIARIA ENCUENTRO S A,96995760-4,E000019131
INMOBILIARIA ENCUENTRO S A ,96995760-4,E000019131
INMOBILIARIA ENCUENTRO SA,96995760-4,E000019131
INMOBILIARIA ENEBRO LIMITADA,0-0,E000019132
INMOBILIARIA ENEMEDE S A ,76257081-5,E000019133
INMOBILIARIA ENRIQUE FOSTER APOQ,0-0,E000019134
INMOBILIARIA ENRIQUE RICHARD S A,0-0,E000019135
INMOBILIARIA ENSENADA LIMITADA,76166133-7,E000019136
INMOBILIARIA ENSENADA LTDA,76166133-7,E000019136
INMOBILIARIA ENSENADA S A,0-0,E000019137
INMOBILIARIA LA ENSENADA S A,0-0,E000019137
INMOBILIARIA ENTOMA LIMITADA,79965230-7,E000019138
INMOBILIARIA ENTRE MONTES SA,96969210-4,E000019139
INMOBILIARIA ENTRE RIOS LIMITADA,76326634-6,E000019140
INMOBILIARIA ENTREALIMENTOS S A ,0-0,E000019141
INMOBILIARIA ENTRERIOS LIMITADA,75385800-8,E000019142
INMOBILIARIA EPA LTDA ,76204666-0,E000019143
INMOBILIARIA EPLAZA SPA,76899337-8,E000019144
INMOBILIARIA EQUILIBRIO URBANO SPA,76284509-1,E000019145
INMOBILIARIA ERA SPA,77029144-5,E000019146
INMOBILIARIA ERECHIM SPA,0-0,E000019147
INMOBILIARIA ERICHY LIMITADA,76415340-5,E000019148
INMOBILIARIA ERLANGEN S A,76115974-7,E000019149
INMOBILIARIA ESCANDAR S A,0-0,E000019150
INMOBILIARIA ESCANILLA 325 SPA,76524471-4,E000019151
INMOBILIARIA ESCANILLA LTDA,0-0,E000019152
INMOBILIARIA ESCOCIA SOCIEDAD AN,0-0,E000019153
INMOBILIARIA ESCOCIA SOCIEDAD ANONIMA,96654920-3,E000019154
INMOBILIARIA ESDIFICIO ESTORIL S,0-0,E000019155
INMOBILIARIA ESE LIMITADA,76243013-4,E000019156
INMOBILIARIA ESESEIS S A ,0-0,E000019157
INMOBILIARIA ESMERALDA S  A ,99578430-0,E000019158
INMOBILIARIA ESMERALDA S A,99578430-0,E000019158
INMOBILIARIA ESMERALDA SPA,99578430-0,E000019158
INMOBILIARIA LA ESMERALDA SPA,99578430-0,E000019158
INMOBILIARIA PARQUE ESMERALDA SA,99578430-0,E000019158
INMOBILIARIA ESMERALDA SOCIEDAD,77139491-4,E000019159
INMOBILIARIA ESPACIO LEGAL SPA,76871245-K,E000019160
INMOBILIARIA ESPACIO LIMITADA,76439062-8,E000019161
INMOBILIARIA ESPACIO MACUL S A ,76894800-3,E000019162
INMOBILIARIA ESPACIO ORIENTE III SPA,76908887-3,E000019163
INMOBILIARIA ESPANA LIMITADA,76133196-5,E000019164
INMOBILIARIA ESPEJO SPA,77048068-K,E000019165
INMOBILIARIA LO ESPEJO 0151 SPA,77048068-K,E000019165
INMOBILIARIA ESPINOZA LIMITADA,77280745-7,E000019166
INMOBILIARIA ESPIVA LIMITADA,78125370-7,E000019167
INMOBILIARIA ESPIVA LTDA,78125370-7,E000019167
INMOBILIARIA ESPOZ LIMITADA,89887200-9,E000019168
INMOBILIARIA ESPOZ SPA,76890772-2,E000019169
INMOBILIARIA ESPRO SPA,77786762-8,E000019170
INMOBILIARIA ESQUEMA SPA,76930904-7,E000019171
INMOBILIARIA ESTACION SPA,76572585-2,E000019172
INMOBILIARIA ESTAMBUL SPA,76888127-8,E000019173
INMOBILIARIA ESTDOM SOCIEDAD ANONIMA,96625430-0,E000019174
INMOBILIARIA ESTEC LIMITADA,0-0,E000019175
INMOBILIARIA ESTELIER SPA,76397584-3,E000019176
INMOBILIARIA ESTOCOLMO FORTALEZA SPA,77067086-1,E000019177
INMOBILIARIA ESTORIL 750 SPA,76415848-2,E000019178
INMOBILIARIA ESTORIL SPA,76495345-2,E000019179
INMOBILIARIA ESTRELLA CHUNGARA S,76213603-1,E000019180
INMOBILIARIA ESTRELLA DE CHILE L,77010970-1,E000019181
INMOBILIARIA ESTRELLA DE CHILE LIMITADA,77010970-1,E000019181
INMOBILIARIA ESTRELLA DEL SUR SP,76842356-3,E000019182
INMOBILIARIA ESTRELLA DEL SUR SPA,76842356-3,E000019182
INMOBILIARIA ESTRELLA POLAR SA,76155706-8,E000019183
INMOBILIARIA ESTRELLA S A,77288023-5,E000019184
INMOBILIARIA ESTRELLA SOCIEDAD A,0-0,E000019185
INMOBILIARIA ESTRELLA SOLITARIA SPA,76532507-2,E000019186
INMOBILIARIA ESTUDIO CINEMA LIMI,76667360-0,E000019187
INMOBILIARIA ESTURION SA,99582470-1,E000019188
INMOBILIARIA ETC LIMITADA,0-0,E000019189
INMOBILIARIA EUCABA LTDA,79802090-0,E000019190
INMOBILIARIA EURO 21 LIMITADA,0-0,E000019191
INMOBILIARIA EUROPA LIMITADA,76094318-5,E000019192
INMOBILIARIA EUROPA SPA,77528644-K,E000019193
INMOBILIARIA EUROTRES LTDA ,0-0,E000019194
INMOBILIARIA EUSKADI S A,0-0,E000019195
INMOBILIARIA EUZKADI LTDA,77317010-K,E000019196
INMOBILIARIA EVALCO S A,0-0,E000019197
INMOBILIARIA EVANS LIMITADA,77977690-5,E000019198
INMOBILIARIA EVERGREEN LIMITADA,76477316-0,E000019199
INMOBILIARIA EVOLUCION SPA,76743676-9,E000019200
INMOBILIARIA EXEQUIEL FERNANDEZ TORRE C,0-0,E000019201
INMOBILIARIA EXEQUIEL FERNANDEZ TORRE TR,0-0,E000019202
INMOBILIARIA EXPANSION S A ,76092813-5,E000019203
INMOBILIARIA EXPANSION S.A.,76092813-5,E000019203
INMOBILIARIA EXPRESSLEEP SPA,76873893-9,E000019204
INMOBILIARIA EYNAUDI SPA,76013809-6,E000019205
INMOBILIARIA EYS S A,0-0,E000019206
INMOBILIARIA EYZAGUIRRE S A ,77427867-2,E000019207
INMOBILIARIA EYZAGUIRRE SPA ,77427867-2,E000019207
INMOBILIARIA LEBEN EYZAGUIRRE SPA,77427867-2,E000019207
INMOBILIARIA EZQUERRA LIMITADA,0-0,E000019208
INMOBILIARIA EZQUERRA LTDA,0-0,E000019208
INMOBILIARIA F DE A SA,76275214-K,E000019209
INMOBILIARIA F DE A SPA,76275214-K,E000019210
INMOBILIARIA F G SPA,76852609-5,E000019211
INMOBILIARIA F M LTDA,77501376-1,E000019212
INMOBILIARIA F Y G S A ,76151784-8,E000019213
INMOBILIARIA F Y G SOCIEDAD ANONIMA ,76151784-8,E000019213
INMOBILIARIA F Y G SOCIEDAD ANON,0-0,E000019214
INMOBILIARIA F Y K SPA,76691075-0,E000019215
INMOBILIARIA FABA SA,86881800-K,E000019216
INMOBILIARIA FACTORIA VISUAL SPA,0-0,E000019217
INMOBILIARIA FAMAFI S A,95329000-6,E000019218
INMOBILIARIA FAMAJ LIMITADA,76217418-9,E000019219
INMOBILIARIA FAMAL LTDA,76217418-9,E000019219
INMOBILIARIA LA FAMA LIMITADA ,76217418-9,E000019219
INMOBILIARIA FAMAL S A,0-0,E000019220
INMOBILIARIA FAMAL SA,0-0,E000019220
INMOBILIARIA FAMOVAL S A,0-0,E000019220
INMOBILIARIA FAMILAR S A,96921220-K,E000019221
INMOBILIARIA FAMILIA CE SPA,0-0,E000019222
INMOBILIARIA FAMILIA HERNANDEZ H,76015353-2,E000019223
INMOBILIARIA FAMILIA HERNANDEZ HERRERA S,76015353-2,E000019223
INMOBILIARIA FAMILY SPA,77622668-8,E000019224
INMOBILIARIA HORNITOS FAMILY SPA,77622668-8,E000019224
INMOBILIARIA FAMOC LIMITADA,76452445-4,E000019225
INMOBILIARIA FAMOC LTDA,76452445-4,E000019225
INMOBILIARIA FAN SPA,76949887-7,E000019226
INMOBILIARIA FARELLONES SPA,76855853-1,E000019227
INMOBILIARIA FARELLONES SPA ,76855853-1,E000019227
INMOBILIARIA FARO FAIRWAY SPA,76261092-2,E000019228
INMOBILIARIA FARO Y COMPANIA LIM,76260494-9,E000019229
INMOBILIARIA FARO Y COMPANIA LIMITADA,76260494-9,E000019229
INMOBILIARIA FB LIMITADA,76485766-6,E000019230
INMOBILIARIA FBF SPA,76543231-6,E000019231
INMOBILIARIA FDA SPA,76519717-1,E000019232
INMOBILIARIA FEDERIC LIMITADA,96564320-6,E000019233
INMOBILIARIA FEDERICO SCOTTO SPA,76439923-4,E000019234
INMOBILIARIA FELDMAN LTDA,0-0,E000019235
INMOBILIARIA FELIPE II SPA,77320237-0,E000019236
INMOBILIARIA FELISSA SPA,0-0,E000019237
INMOBILIARIA FEMAL LTDA,0-0,E000019238
INMOBILIARIA FEMKE SPA,0-0,E000019239
INMOBILIARIA FEN LTDA,0-0,E000019240
INMOBILIARIA FENASA S A,76762420-4,E000019241
INMOBILIARIA FENIX SPA,77039772-3,E000019242
RENTAS INMOBILIARIAS FENIX SPA,77039772-3,E000019242
INMOBILIARIA FENOMENO LIMITADA,77403070-0,E000019243
INMOBILIARIA FER LIMITADA,76092874-7,E000019244
INMOBILIARIA FERJ SPA,77223871-1,E000019245
INMOBILIARIA FERMAR LIMITADA,77038323-4,E000019246
INMOBILIARIA FERMAX LIMITADA,77038323-4,E000019246
INMOBILIARIA FERMIN VIVACETA SPA,77565261-6,E000019247
INMOBILIARIA FERNANDEZ CONCHA SP,76986876-3,E000019248
INMOBILIARIA FERNANDEZ CONCHA SPA,76986876-3,E000019248
INMOBILIARIA FERNANDO KIND LIMITADA,0-0,E000019249
INMOBILIARIA FERNANDO RIOJA LTDA ,0-0,E000019250
INMOBILIARIA FERTILITAS LIMITADA,96619000-0,E000019251
INMOBILIARIA FERU S P A ,0-0,E000019252
INMOBILIARIA FFA KENNEDY SPA,76805008-2,E000019253
INMOBILIARIA FFI LIMITADA,76094627-3,E000019254
INMOBILIARIA FFS LIMITADA,76367567-K,E000019255
INMOBILIARIA FFS SPA,0-0,E000019256
INMOBILIARIA FG ORIENTE I SPA,76891135-5,E000019257
INMOBILIARIA FG ORIENTE II SPA,76891135-5,E000019257
INMOBILIARIA FG SPA,76852609-5,E000019258
INMOBILIARIA FINKEL S A,0-0,E000019259
INMOBILIARIA FIORANO SPA,0-0,E000019260
INMOBILIARIA FIORDOS DEL SUR LIM,76167230-4,E000019261
INMOBILIARIA FIORENTINA SPA,76717457-8,E000019262
INMOBILIARIA FIRENZE LIMITADA,76128904-7,E000019263
INMOBILIARIA FIRST HOME S.A.,76150529-7,E000019264
INMOBILIARIA FJLB SPA,77714809-5,E000019265
INMOBILIARIA FJP SPA,76451272-3,E000019266
INMOBILIARIA FK CAPITAL LIMITADA,76425229-2,E000019267
INMOBILIARIA FLAMENCO LIMITADA,0-0,E000019268
INMOBILIARIA FLAMENCO LTDA,0-0,E000019268
INMOBILIARIA FLAMENGO LIMITADA,0-0,E000019268
INMOBILIARIA FLAMENGO LTDA,0-0,E000019268
INMOBILIARIA FLANDES DOS SPA,77091614-3,E000019269
INMOBILIARIA FLANDES TRES SPA,77248389-9,E000019270
INMOBILIARIA FLANDES UNO SPA,77060443-5,E000019271
INMOBILIARIA FLETCHER LIMITADA,77035721-7,E000019272
INMOBILIARIA FLEXUS SPA,76311469-4,E000019273
INMOBILIARIA FLOR DE AZUCENAS LI,76162840-2,E000019274
INMOBILIARIA FLORA S A,0-0,E000019275
INMOBILIARIA FLORIDA S A ,0-0,E000019275
INMOBILIARIA LA FLORIDA SPA,0-0,E000019275
INMOBILIARIA LA FLORIDA UNO SPA,0-0,E000019275
INMOBILIARIA LA FLORIDA VM SPA,0-0,E000019275
INMOBILIARIA PARQUE LA FLORIDA S,0-0,E000019275
INMOBILIARIA PARQUE LA FLORIDA S A,0-0,E000019275
INMOBILIARIA PARQUE LA FLORIDA SPA,0-0,E000019275
INMOBILIARIA PUERTA FLORIDA S A ,0-0,E000019275
INMOBILIARIA PUERTAS DE LA FLORIDA SPA,0-0,E000019275
INMOBILIARIA FLORENCIA LIMITADA,96915340-8,E000019276
INMOBILIARIA FLORENCIA S A,96941000-1,E000019277
INMOBILIARIA FLORENCIA SA,96941000-1,E000019277
INMOBILIARIA PLAZA FLORENCIA S A,96941000-1,E000019277
INMOBILIARIA FLORES ROSAS LIMITADA,77535521-2,E000019278
INMOBILIARIA FMP LIMITADA,77632060-9,E000019279
INMOBILIARIA FOCALER LTDA,0-0,E000019280
INMOBILIARIA FONTANA ROSA LTDA,0-0,E000019281
INMOBILIARIA FONTOVA S A ,76030449-2,E000019282
INMOBILIARIA FOODCORP SPA,0-0,E000019283
INMOBILIARIA FORAL S  A ,76162897-6,E000019284
INMOBILIARIA FORBES LIMITADA,0-0,E000019285
INMOBILIARIA FORBLANC S A ,76375744-7,E000019286
INMOBILIARIA FORCENTER SPA,77482376-K,E000019287
INMOBILIARIA FORDES S A ,76116752-9,E000019288
INMOBILIARIA FORMACION S A,76199972-9,E000019289
INMOBILIARIA FORMAI S A,76199972-9,E000019289
INMOBILIARIA FORTALEZA APOQUINDO SPA,76505315-3,E000019290
INMOBILIARIA FORTALEZA LIMITADA,79910110-6,E000019291
INMOBILIARIA FORTALEZA PLACILLA,76522382-2,E000019292
INMOBILIARIA FORTALEZA TAIHUEN SPA,76532463-7,E000019293
INMOBILIARIA FORTIUS LIMITADA,78316460-4,E000019294
INMOBILIARIA FORYMEC SPA,76437011-2,E000019295
INMOBILIARIA FORZA LIMITADA,76702390-1,E000019296
INMOBILIARIA FOTO STEREO S A ,76210409-1,E000019297
INMOBILIARIA FP 50 SPA,77240245-7,E000019298
INMOBILIARIA FP 75 SPA,76748842-4,E000019299
INMOBILIARIA FRAGATA S A,0-0,E000019300
