codigo_predial|bypassability|strategic_power
151600251100006|0.9166666666666666|0.0
151600251100001|0.9523809523809523|0.0
151600240700022|0.0|0.0
151600240700013|0.9696969696969697|-0.03333333333333334
151600240700014|0.9545454545454546|-0.03333333333333334
151600240700015|0.935064935064935|0.06666666666666667
151600240700002|0.9818181818181818|-0.03333333333333334
151600240700016|0.9056603773584906|0.06666666666666667
151600240700017|0.935064935064935|0.06666666666666667
151600240700018|0.9637681159420289|0.06666666666666667
151600240700019|0.9736842105263158|0.06666666666666667
151600240700020|0.9873417721518988|0.06666666666666667
151600240700011|0.6666666666666666|-0.03333333333333334
151600240700012|0.4|-0.03333333333333334
151600240700005|0.4|0.06666666666666667
151600240700021|1.0|-0.03333333333333334
151600240700008|0.0|-0.03333333333333334
151600240700006|1.0|-0.03333333333333334
151600252300006|1.0|-0.5
151600252300012|0.0|0.5
151600232100002|0.0|0.0
151600231900005|0.0|0.3333333333333333
151600231900006|1.0|-0.16666666666666669
151600231900004|0.0|-0.16666666666666669
151600231700009|0.4|0.0
151600231700010|0.6666666666666666|0.0
151600231700008|0.6666666666666666|0.0
151600231700003|0.0|0.0
151600231300004|1.0|0.0
151600231300005|0.8421052631578947|0.07692307692307693
151600231300013|0.6666666666666666|0.15384615384615385
151600231300014|1.0|0.07692307692307693
151600231300006|0.8|0.07692307692307693
151600231300012|0.8823529411764706|0.0
151600231300016|0.6666666666666666|0.0
151600231300017|0.6666666666666666|0.0
151600231300007|0.6666666666666666|0.0
151600231300011|0.6666666666666666|0.0
151600231300003|0.0|0.0
151600231300009|0.0|0.0
151600231300002|0.0|0.0
151600231100005|0.6666666666666666|0.25
151600231100006|0.6666666666666666|0.25
151600231100008|1.0|-0.25
151600231100007|1.0|-0.25
151600230900008|0.0|0.0
151600230900010|0.0|0.0
151600216300005|0.8448275862068966|-0.09999999999999999
151600216300006|0.8513513513513513|-0.09999999999999999
151600216300010|0.8904109589041096|0.19999999999999998
151600216300011|1.0|0.15
151600216300012|0.9558823529411765|0.19999999999999998
151600216300013|1.0|0.15
151600216300021|1.0|0.15
151600216300022|1.0|0.15
151600216300023|1.0|0.15
151600216300016|0.95|0.1
151600216300009|0.8253968253968254|-0.09999999999999999
151600216300014|0.9661016949152542|0.04999999999999999
151600216300015|0.9827586206896551|0.1
151600216300018|1.0|-0.04999999999999999
151600216300020|1.0|-0.04999999999999999
151600216300008|0.75|-0.09999999999999999
151600216300001|0.9523809523809523|-0.09999999999999999
151600216300002|0.7692307692307693|-0.09999999999999999
151600216300003|0.8461538461538461|-0.09999999999999999
151600216300004|0.9705882352941176|-0.09999999999999999
151600215300008|0.8|0.0
151600215300011|0.88|0.0
151600215300012|0.9777777777777777|0.0
151600215300005|0.7222222222222222|0.08333333333333333
151600215300006|1.0|0.0
151600215300001|0.8|0.0
151600215300002|0.8|0.0
151600215300009|1.0|0.0
151600215300010|0.78|0.08333333333333333
151600215300007|0.8|0.0
151600215300004|0.8888888888888888|0.0
151600215300003|0.9795918367346939|0.0
151600219300024|0.8|0.05714285714285715
151600219300025|0.8|0.05714285714285715
151600219300050|0.84375|0.0
151600219300055|0.9130434782608695|0.0
151600219300056|0.9132075471698113|0.0
151600219300057|0.9795918367346939|0.0
151600219300018|0.9230769230769231|0.0
151600219300019|0.9333333333333333|0.0
151600219300020|0.8235294117647058|0.0
151600219300058|0.9842931937172775|0.02857142857142857
151600219300059|1.0|0.0
151600219300040|0.875|0.0
151600219300043|0.9588235294117647|0.0
151600219300044|0.9536082474226805|0.0
151600219300045|0.8952380952380953|0.0
151600219300046|0.8915094339622641|0.0
151600219300021|0.8235294117647058|0.02857142857142857
151600219300051|0.967741935483871|0.0
151600219300052|0.967741935483871|0.0
151600219300053|0.9448818897637795|0.0
151600219300054|0.9264705882352942|0.0
151600219300048|0.9806451612903225|0.0
151600219300047|0.9692307692307692|0.0
151600219300017|0.9|0.0
151600219300042|0.989247311827957|0.0
151600219300022|0.9333333333333333|0.02857142857142857
151600219300014|0.625|0.0
151600219300015|0.6666666666666666|0.0
151600219300049|0.9895833333333334|0.0
151600219300012|0.8333333333333334|0.0
151600219300013|0.625|0.0
151600219300016|0.8333333333333334|0.0
151600219300037|0.0|0.02857142857142857
151600219300038|0.0|0.02857142857142857
151600219300023|1.0|0.0
151600218900008|0.8571428571428571|0.0
151600218900009|0.8571428571428571|0.0
151600218900010|0.9142857142857143|0.0
151600218900011|0.9836065573770492|0.0
151600218900004|0.8508771929824561|0.0
151600218900005|0.8434782608695652|0.0
151600218900006|0.9042553191489362|0.08333333333333333
151600218900012|1.0|0.0
151600218900003|0.9239130434782609|0.0
151600218900007|0.9142857142857143|0.0
151600218900001|0.9523809523809523|0.0
151600218900002|0.9591836734693877|0.0
151600217100164|0.98|0.022727272727272728
151600217100165|1.0|0.0
151600217100166|0.9655172413793104|0.022727272727272728
151600217100167|0.9375|0.022727272727272728
151600217100149|0.9947089947089947|0.022727272727272728
151600217100150|0.989247311827957|0.022727272727272728
151600217100158|0.9647058823529412|0.0
151600217100159|0.9728997289972899|0.0
151600217100160|0.9831081081081081|0.022727272727272728
151600217100154|0.9427402862985685|0.022727272727272728
151600217100155|0.9275653923541247|0.0
151600217100156|0.944672131147541|0.0
151600217100157|0.9548387096774194|0.0
151600217100168|0.9126984126984127|0.0
151600217100169|0.8846153846153846|0.0
151600217100170|0.9193548387096774|0.0
151600217100171|0.9444444444444444|0.0
151600217100172|0.9634146341463414|0.0
151600217100174|0.9722222222222222|0.0
151600217100175|0.9523809523809523|0.0
151600217100176|0.9375|0.0
151600217100177|0.8888888888888888|0.0
151600217100161|0.9856459330143541|0.022727272727272728
151600217100162|1.0|0.0
151600217100178|0.8888888888888888|0.0
151600217100179|0.9259259259259259|0.0
151600217100180|0.967741935483871|0.0
151600217100181|0.9722222222222222|0.0
151600217100013|0.8870967741935484|0.0
151600217100014|0.9166666666666666|0.022727272727272728
151600217100151|0.9830508474576272|0.022727272727272728
151600217100152|0.9782082324455206|0.022727272727272728
151600217100153|0.9673202614379085|0.022727272727272728
151600217100010|0.9625|0.0
151600217100011|0.9428571428571428|0.0
151600217100012|0.9243697478991597|0.0
151600217100015|0.9801980198019802|0.04545454545454545
151600217100016|1.0|0.022727272727272728
151600217100017|1.0|0.0
151600217100173|0.9782608695652174|0.0
151600217100148|1.0|0.0
151600217100009|0.9777777777777777|0.0
151600217100018|0.0|0.0
151600217100019|0.0|0.0
151600217100186|0.9800796812749004|0.0
151600217100187|0.9656357388316151|0.0
151600217100188|0.9526813880126183|0.0
151600217100189|0.9151515151515152|0.041666666666666664
151600217100190|0.9556962025316456|0.0
151600217100191|0.9656357388316151|0.0
151600217100192|0.9761904761904762|0.0
151600217100193|0.985|0.0
151600217100194|0.9925925925925926|0.0
151600217100183|1.0|-0.041666666666666664
151600217100184|0.9925925925925926|0.0
151600217100185|0.985|0.0
151600217100205|0.9800796812749004|0.0
151600217100206|0.985|0.0
151600217100201|0.9503311258278145|0.0
151600217100202|0.9333333333333333|0.041666666666666664
151600217100203|0.9545454545454546|0.041666666666666664
151600217100204|0.9656357388316151|0.041666666666666664
151600217100207|0.9925925925925926|0.0
151600217100208|1.0|-0.041666666666666664
151600217100197|0.9916666666666667|0.0
151600217100199|0.9746835443037974|0.0
151600217100200|0.9672727272727273|0.0
151600217100195|1.0|-0.041666666666666664
151600217100198|0.9837837837837838|0.0
151600217100196|1.0|-0.041666666666666664
151600219500001|0.9916666666666667|0.0
151600219500002|0.9866071428571429|0.0
151600219500003|0.9807692307692307|0.0
151600219500004|0.9739583333333334|0.0
151600219500005|0.9681093394077449|0.0
151600219500006|0.9582463465553236|0.0
151600219500007|0.9463220675944334|0.0
151600219500008|0.9296875|0.0
151600219500009|0.9444444444444444|0.0
151600219500010|0.95625|0.0
151600219500011|0.9659090909090909|0.0
151600219500012|0.9739583333333334|0.0
151600219500013|0.9807692307692307|0.0
151600219500014|0.9866071428571429|0.0
151600219500015|0.9916666666666667|0.0
151600185100009|0.0|0.0
151600185300032|0.0|-0.25
151600185300001|0.0|-0.25
151600185300018|0.0|0.25
151600185300034|0.0|0.25
151600187100058|0.9130434782608695|0.0
151600187100059|0.9411764705882353|0.0
151600187100060|0.9090909090909091|0.0
151600187100061|0.9146341463414634|0.0
151600187100062|0.9411764705882353|0.0
151600187100063|0.9618320610687023|0.0
151600187100064|0.9795918367346939|0.07692307692307693
151600187100065|1.0|0.0
151600187100008|0.9852941176470589|0.0
151600187100057|0.9107142857142857|0.0
151600187100005|0.9|0.0
151600187100006|0.9375|0.0
151600187100007|0.7894736842105263|0.0
151600187100029|0.875|0.0
151600187100055|0.967741935483871|0.0
151600187100056|0.9795918367346939|0.0
151600187100042|0.9375|0.02702702702702703
151600187100043|0.8571428571428571|0.02702702702702703
151600187100044|0.75|0.02702702702702703
151600187100045|0.8571428571428571|0.02702702702702703
151600187100013|0.7272727272727273|0.02702702702702703
151600187100017|0.8|0.02702702702702703
151600187100047|0.9666666666666667|0.0
151600187100048|0.9552238805970149|0.0
151600187100049|0.94|0.0
151600187100014|1.0|0.0
151600187100012|0.6|0.0
151600187100053|0.9180327868852459|0.0
151600187100054|0.9181818181818182|0.0
151600187100050|0.9180327868852459|0.0
151600187100051|0.8872180451127819|0.0
151600187100052|0.8872180451127819|0.0
151600187100015|1.0|0.0
151600187100016|0.0|0.02702702702702703
151600187100030|0.875|0.0
151600187100026|0.8888888888888888|0.0
151600187100022|1.0|0.0
151600187100023|0.8571428571428571|0.02702702702702703
151600187100010|0.7|0.02702702702702703
151600187100011|0.6923076923076923|0.0
151600187100046|0.8333333333333334|0.0
151600187100009|1.0|0.0
151600187100027|0.9090909090909091|0.0
151600187100031|0.0|0.0
151600187100019|0.8571428571428571|0.02702702702702703
151600187100020|0.8571428571428571|0.02702702702702703
151600187100018|1.0|0.0
151600187100028|0.9090909090909091|0.0
151600187100025|0.0|0.0
151600187100034|0.8|0.0
151600187300014|0.7|0.0
151600187300015|0.6666666666666666|0.2
151600187300013|0.9|0.0
151600187300033|0.9|0.0
151600187300016|1.0|0.0
151600188300015|0.75|-0.16666666666666669
151600188300016|0.5|0.3333333333333333
151600188300017|1.0|-0.16666666666666669
151600185700004|0.0|0.0
151600184500003|0.0|0.0
151600193100004|0.0|0.33333333333333337
151600193100005|1.0|-0.16666666666666666
151600193100006|0.0|0.0
151600193100003|1.0|0.0
151600193100016|0.0|0.0
151600193100015|0.0|0.0
151600193100002|1.0|0.0
151600175100004|0.8|0.1
151600175100006|0.9|0.0
151600175100012|0.0|0.0
151600175100003|1.0|0.0
151600175100024|1.0|0.0
151600175100025|0.0|0.1
151600175100005|0.8|0.0
151600175100017|0.0|0.1
151600175100007|0.0|0.0
151600175100016|1.0|0.0
151600189700001|0.9333333333333333|0.0
151600189700002|0.9333333333333333|0.0
151600189700013|0.7777777777777778|0.0
151600189700014|0.8235294117647058|0.0
151600189700009|0.9090909090909091|0.0
151600189700022|0.8888888888888888|0.0
151600189700011|0.9629629629629629|0.0
151600189700019|1.0|0.0
151600189700020|0.9387755102040817|0.058823529411764705
151600189700021|0.8679245283018868|0.0
151600189700015|0.9090909090909091|0.0
151600189700017|0.7142857142857143|0.0
151600189700018|0.6571428571428571|0.0
151600189700008|0.8571428571428571|0.0
151600189700016|0.8823529411764706|0.0
151600189700010|0.9333333333333333|0.0
151600189700012|0.9629629629629629|0.0
151600189900022|0.847926267281106|0.0
151600189900011|0.9478260869565217|0.0
151600189900012|0.990909090909091|0.0
151600189900015|0.8771929824561403|0.041666666666666664
151600189900016|1.0|0.0
151600189900017|0.927710843373494|0.0
151600189900018|0.896551724137931|0.0
151600189900019|0.847926267281106|0.0
151600189900020|0.8975609756097561|0.0
151600189900021|0.8846153846153846|0.0
151600189900023|0.896551724137931|0.0
151600189900024|0.927710843373494|0.0
151600189900001|0.927710843373494|0.0
151600189900002|0.896551724137931|0.0
151600189900003|0.8518518518518519|0.0
151600189900004|0.8932038834951457|0.0
151600189900005|0.8888888888888888|0.0
151600189900006|0.847926267281106|0.0
151600189900007|0.896551724137931|0.0
151600189900008|0.927710843373494|0.0
151600189900013|0.990909090909091|0.0
151600189900014|0.9478260869565217|0.0
151600189900010|0.9478260869565217|0.0
151600189900009|0.990909090909091|0.0
151600191700025|1.0|0.0
151600191700037|0.9142857142857143|0.09090909090909091
151600191700034|0.9142857142857143|0.0
151600191700035|0.8571428571428571|0.0
151600191700033|0.9523809523809523|0.0
151600191700036|0.8571428571428571|0.0
151600191700013|0.0|0.0
151600191700016|0.625|0.0
151600191700015|0.8333333333333334|0.0
151600191700017|0.8333333333333334|0.0
151600191700018|0.0|0.0
151600244100006|0.7|0.0
151600244100007|0.8571428571428571|0.0
151600244100011|0.0|0.0
151600244100005|0.9|0.0
151600244100002|0.9|0.0
151600244100008|0.0|0.0
151600220700013|0.6666666666666666|0.0
151600220700014|0.5|0.0
151600220700015|0.6666666666666666|0.0
151600220700019|0.0|0.0
151600220700007|0.0|0.0
151600220700021|0.0|0.0
151600220700001|0.0|0.0
151600243700038|0.8333333333333334|0.0
151600243700040|0.75|0.0
151600243700077|0.0|0.0
151600243700039|0.8333333333333334|0.0
151600182500055|0.0|0.0
151600182500027|0.875|0.02857142857142857
151600182500028|1.0|0.0
151600182500037|0.8888888888888888|0.0
151600182500038|0.8888888888888888|0.0
151600182500039|0.9259259259259259|0.0
151600182500040|0.9523809523809523|0.02857142857142857
151600182500042|1.0|0.0
151600182500025|0.8571428571428571|0.0
151600182500026|0.875|0.0
151600182500006|0.0|0.0
151600182500024|0.9166666666666666|0.0
151600182500059|0.6666666666666666|0.0
151600182500017|0.0|0.0
151600182500034|1.0|0.0
151600182500035|0.9523809523809523|0.02857142857142857
151600182500036|0.9259259259259259|0.0
151600182500005|0.0|0.0
151600182500023|0.0|0.0
151600182500051|0.8571428571428571|0.0
151600182500057|0.8571428571428571|0.0
151600182500058|0.8571428571428571|0.0
151600182500062|0.6666666666666666|0.0
151600182500063|0.6666666666666666|0.0
151600182500103|0.0|0.0
151600182500014|0.0|0.0
151600182500053|0.0|0.0
151600182500052|0.0|0.0
151600182500061|0.8333333333333334|0.0
151600182500003|0.0|0.0
151600182500056|0.8333333333333334|0.0
151600182500060|0.5|0.0
151600182500022|0.0|0.02857142857142857
151600182500046|0.0|0.02857142857142857
151600182500106|0.0|0.0
151600174900024|0.9|0.1111111111111111
151600174900025|1.0|0.05555555555555555
151600174900013|0.6666666666666666|-0.05555555555555555
151600174900023|0.9|0.05555555555555555
151600174900022|0.96|0.05555555555555555
151600174900056|1.0|0.05555555555555555
151600174900057|0.8695652173913043|0.1111111111111111
151600174900058|0.9523809523809523|0.05555555555555555
151600174900059|1.0|-0.05555555555555555
151600174900049|0.625|0.05555555555555555
151600174900050|0.8333333333333334|-0.05555555555555555
151600174900001|1.0|-0.05555555555555555
151600174900002|0.7272727272727273|-0.05555555555555555
151600174900041|0.7692307692307693|-0.05555555555555555
151600174900042|0.7777777777777778|-0.05555555555555555
151600174900068|0.6666666666666666|0.05555555555555555
151600174900012|0.6666666666666666|-0.05555555555555555
151600174900048|1.0|-0.05555555555555555
151600179100027|0.6666666666666666|0.0
151600179100028|0.6666666666666666|0.0
151600179100016|0.0|0.14285714285714285
151600179100034|0.0|0.14285714285714285
151600179100015|1.0|0.0
151600179100033|1.0|0.0
151600179100007|0.0|0.0
151600184100030|0.7272727272727273|0.0
151600184100032|0.0|0.0
151600182300005|0.9152542372881356|0.0
151600182300006|0.84375|0.0
151600182300015|0.9|0.0
151600182300016|0.8421052631578947|0.0
151600184100029|0.7272727272727273|0.0
151600184100031|0.8333333333333334|0.0
151600182300003|1.0|0.0
151600182300004|0.9375|0.03571428571428571
151600184100021|0.8|0.0
151600182300017|0.7692307692307693|0.0
151600184100028|0.625|0.03571428571428571
151600184100023|0.8|0.0
151600182300019|0.7692307692307693|0.0
151600182300020|0.8421052631578947|0.0
151600182300021|0.9|0.0
151600184100022|0.6666666666666666|0.0
151600182300018|0.6666666666666666|0.0
151600182300007|0.9|0.0
151600182300008|0.9375|0.0
151600182300009|0.9642857142857143|0.0
151600184100002|0.6666666666666666|0.0
151600184100003|0.6666666666666666|0.0
151600184100011|0.0|0.0
151600184100020|0.9|0.0
151600184100024|0.8333333333333334|0.0
151600184100026|1.0|0.0
