id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt,edge
13132011002005_149,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58987845191524 -33.39777490284243, -70.58988292226361 -33.397755495627294, -70.59019957913019 -33.397806813778715, -70.59019510885057 -33.39782622100309, -70.58987845191524 -33.39777490284243))","[-70.58987845191524, -33.39777490284243]"
13132011002005_149,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58991242656278 -33.39778983146651, -70.58987845191524 -33.39777490284243, -70.59002811008581 -33.39753527115203, -70.59006208466221 -33.39755019973769, -70.58991242656278 -33.39778983146651))","[-70.58991242656278, -33.39778983146651]"
13132011002005_149,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58987219342755 -33.39786969956173, -70.58991242656278 -33.39778983146651, -70.59020950857497 -33.39789512261449, -70.59016927567123 -33.39797499079817, -70.58987219342755 -33.39786969956173))","[-70.58987219342755, -33.39786969956173]"
13132011002005_19,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58971483716533 -33.39781595655247, -70.58976222285794 -33.39771593475226, -70.59006193888776 -33.397815835343465, -70.59001455349409 -33.3979158572481, -70.58971483716533 -33.39781595655247))","[-70.58971483716533, -33.39781595655247]"
13132011002005_19,307315,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58987398156688 -33.397473344086954, -70.58952797660397 -33.397353914587605, -70.58965070641175 -33.39710374675121, -70.58999671052187 -33.39722317593722, -70.58987398156688 -33.397473344086954))","[-70.58987398156688, -33.397473344086954]"
13132011002005_19,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.5898078204112 -33.39762039143261, -70.58987398156688 -33.397473344086954, -70.5901757206338 -33.39756886206, -70.5901095599277 -33.397715909551515, -70.5898078204112 -33.39762039143261))","[-70.5898078204112, -33.39762039143261]"
13132011002005_19,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58976222285794 -33.39771593475226, -70.5898078204112 -33.39762039143261, -70.59010723420303 -33.397720926953234, -70.59006163693434 -33.39781647037333, -70.58976222285794 -33.39771593475226))","[-70.58976222285794, -33.39771593475226]"
13132011002005_204,307300,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59023518571422 -33.3976047163467, -70.59008408793973 -33.397548733873954, -70.59021439894968 -33.39730127831293, -70.59036549636596 -33.39735726063929, -70.59023518571422 -33.3976047163467))","[-70.59023518571422, -33.3976047163467]"
13132011002005_204,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.590012562366 -33.39769204893221, -70.58996607074307 -33.397783860017164, -70.58966922563324 -33.39767810050696, -70.58971571752151 -33.39758628952419, -70.590012562366 -33.39769204893221))","[-70.590012562366, -33.39769204893221]"
13132011002005_204,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59008408793973 -33.397548733873954, -70.590012562366 -33.39769204893221, -70.58971506579526 -33.39758758589586, -70.58978659178639 -33.39744427099493, -70.59008408793973 -33.397548733873954))","[-70.59008408793973, -33.397548733873954]"
13132011002005_244,307315,V1313210244,ESPOZ,CALLE,"POLYGON((-70.5900027275996 -33.39751887654039, -70.58987398156688 -33.397473344086954, -70.5899992802923 -33.397224073829726, -70.5901280260117 -33.3972696061638, -70.5900027275996 -33.39751887654039))","[-70.5900027275996, -33.39751887654039]"
13132011002005_244,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.58988292226361 -33.397755495627294, -70.5900027275996 -33.39751887654039, -70.59029957809574 -33.39762462426773, -70.59017977344362 -33.39786124361796, -70.58988292226361 -33.397755495627294))","[-70.58988292226361, -33.397755495627294]"
13132011002005_276,307320,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59001345643567 -33.3976920489322, -70.58996607074307 -33.397783860017164, -70.58967010261651 -33.397676385134346, -70.58971748857165 -33.39758457415345, -70.59001345643567 -33.3976920489322))","[-70.59001345643567, -33.3976920489322]"
13132011002005_276,307300,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59016723641919 -33.39774280629199, -70.59001345643567 -33.3976920489322, -70.59013155110735 -33.39744031620693, -70.59028533070361 -33.39749107343335, -70.59016723641919 -33.39774280629199))","[-70.59016723641919, -33.39774280629199]"
13132011002005_277,307362,V1313210255,FINLANDIA,CALLE,"POLYGON((-70.59049625405835 -33.39833621734303, -70.59053022870586 -33.39826306752048, -70.59083074451064 -33.398361266983734, -70.59079677008377 -33.398434416881166, -70.59049625405835 -33.39833621734303))","[-70.59049625405835, -33.39833621734303]"
13132011002005_310,308368,V1313210490,SAN PATRICIO,CALLE,"POLYGON((-70.58966566333339 -33.39871241545774, -70.5897854686694 -33.3984772918269, -70.59008203395288 -33.398583607529325, -70.58996222929412 -33.39881873142343, -70.58966566333339 -33.39871241545774))","[-70.58966566333339, -33.39871241545774]"
13132011002005_310,308368,V1313210490,SAN PATRICIO,CALLE,"POLYGON((-70.58958877334165 -33.39886468566019, -70.58966566333339 -33.39871241545774, -70.58996264061048 -33.3988179205403, -70.5898857510595 -33.3989701909118, -70.58958877334165 -33.39886468566019))","[-70.58958877334165, -33.39886468566019]"
