id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011002011_855,307228,V1313210226,EL COIGUE,CALLE,5,9,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_855,307228,V1313210226,EL COIGUE,CALLE,6,9,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_905,306636,V1313210062,VITACURA,AVENIDA,6,9,"[-70.59033889779613, -33.399797708035074]","POLYGON((-70.59033889779613 -33.399797708035074, -70.59016634234952 -33.399737994903134, -70.59028934702063 -33.39948792105816, -70.59046190204248 -33.39954763403342, -70.59033889779613 -33.399797708035074))"
13132011002011_905,306636,V1313210062,VITACURA,AVENIDA,7,9,"[-70.5905168176608, -33.3998589139527]","POLYGON((-70.5905168176608 -33.3998589139527, -70.59033889779613 -33.399797708035074, -70.59046128111245 -33.39954741979416, -70.59063920053784 -33.39960862555117, -70.5905168176608 -33.3998589139527))"
13132011002011_905,306636,V1313210062,VITACURA,AVENIDA,8,9,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.5905168176608 -33.3998589139527, -70.59063927993597 -33.39960865287506, -70.59072600448006 -33.39963850932628, -70.59060354241893 -33.39988877048227))"
13132011002011_940,307228,V1313210226,EL COIGUE,CALLE,1,8,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_940,306636,V1313210062,VITACURA,AVENIDA,5,8,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.59016169252699 -33.399444388756024, -70.5903744805833 -33.39951753718145, -70.59025217303801 -33.39976785147424))"
13132011002011_965,306636,V1313210062,VITACURA,AVENIDA,7,10,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.59016169252699 -33.399444388756024, -70.5903744805833 -33.39951753718145, -70.59025217303801 -33.39976785147424))"
13132011002011_965,306636,V1313210062,VITACURA,AVENIDA,8,10,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59037471848019 -33.399517619053995, -70.59054369723121 -33.39957583918531, -70.59042115220592 -33.39982607175835))"
13132011002011_965,306636,V1313210062,VITACURA,AVENIDA,9,10,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.59042115220592 -33.39982607175835, -70.59054346040232 -33.39957575768036, -70.59072585016486 -33.399638456239735, -70.59060354241893 -33.39988877048227))"
13132011002012_2,306619,V1313210062,VITACURA,AVENIDA,4,4,"[-70.58883239039943, -33.3992789488312]","POLYGON((-70.58883239039943 -33.3992789488312, -70.58845419892833 -33.39914907194146, -70.58857640041477 -33.39889872130363, -70.58895459095136 -33.39902859785249, -70.58883239039943 -33.3992789488312))"
13132011002015_103,307919,V1313210362,LOS COLIGUES,CALLE,4,7,"[-70.58836032161283, -33.40049410940627]","POLYGON((-70.58836032161283 -33.40049410940627, -70.58842290648982 -33.40026197623601, -70.58873748592337 -33.40032164412191, -70.58867490185385 -33.40055377742529, -70.58836032161283 -33.40049410940627))"
13132011002015_103,307919,V1313210362,LOS COLIGUES,CALLE,5,7,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_104,307919,V1313210362,LOS COLIGUES,CALLE,7,11,"[-70.58836032161283, -33.40049410940627]","POLYGON((-70.58836032161283 -33.40049410940627, -70.58842290648982 -33.40026197623601, -70.58873748592337 -33.40032164412191, -70.58867490185385 -33.40055377742529, -70.58836032161283 -33.40049410940627))"
13132011002015_104,307919,V1313210362,LOS COLIGUES,CALLE,8,11,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_104,307919,V1313210362,LOS COLIGUES,CALLE,9,11,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_104,307919,V1313210362,LOS COLIGUES,CALLE,10,11,"[-70.58818597802684, -33.401139003447824]","POLYGON((-70.58818597802684 -33.401139003447824, -70.58825929173993 -33.40086805896479, -70.58857381788363 -33.40092793230512, -70.58850050511256 -33.40119887694417, -70.58818597802684 -33.401139003447824))"
13132011002015_110,307919,V1313210362,LOS COLIGUES,CALLE,4,8,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58829326638744 -33.40074191647923, -70.58860782354034 -33.400801673404736, -70.58853808700412 -33.401059929569826, -70.58822352895305 -33.401000172495955))"
13132011002015_110,307919,V1313210362,LOS COLIGUES,CALLE,5,8,"[-70.58811355838345, -33.40140696148578]","POLYGON((-70.58811355838345 -33.40140696148578, -70.58822352895305 -33.401000172495955, -70.58853806971723 -33.40105999355243, -70.58842810056215 -33.401466782776275, -70.58811355838345 -33.40140696148578))"
13132011002015_126,307919,V1313210362,LOS COLIGUES,CALLE,5,9,"[-70.58833975801038, -33.40057098938706]","POLYGON((-70.58833975801038 -33.40057098938706, -70.5883826733546 -33.4004090188628, -70.58869751533729 -33.40046770643946, -70.5886546005578 -33.400629677054766, -70.58833975801038 -33.40057098938706))"
13132011002015_126,307919,V1313210362,LOS COLIGUES,CALLE,6,9,"[-70.58829326638744, -33.40074191647923]","POLYGON((-70.58829326638744 -33.40074191647923, -70.58833975801038 -33.40057098938706, -70.58865420247977 -33.400631159812505, -70.58860771145066 -33.400802087003676, -70.58829326638744 -33.40074191647923))"
13132011002015_126,307919,V1313210362,LOS COLIGUES,CALLE,7,9,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58829326638744 -33.40074191647923, -70.58860782354034 -33.400801673404736, -70.58853808700412 -33.401059929569826, -70.58822352895305 -33.401000172495955))"
13132011002015_170,307919,V1313210362,LOS COLIGUES,CALLE,2,5,"[-70.58811355838345, -33.40140696148578]","POLYGON((-70.58811355838345 -33.40140696148578, -70.58822352895305 -33.401000172495955, -70.58853806971723 -33.40105999355243, -70.58842810056215 -33.401466782776275, -70.58811355838345 -33.40140696148578))"
13132011002015_174,307919,V1313210362,LOS COLIGUES,CALLE,4,7,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_174,307919,V1313210362,LOS COLIGUES,CALLE,5,7,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58825929173993 -33.40086805896479, -70.58857381150229 -33.40092795588407, -70.5885380491747 -33.40106006949136, -70.58822352895305 -33.401000172495955))"
13132011002015_21,307919,V1313210362,LOS COLIGUES,CALLE,6,8,"[-70.58833975801038, -33.40057098938706]","POLYGON((-70.58833975801038 -33.40057098938706, -70.5883826733546 -33.4004090188628, -70.58869751533729 -33.40046770643946, -70.5886546005578 -33.400629677054766, -70.58833975801038 -33.40057098938706))"
13132011002015_21,307919,V1313210362,LOS COLIGUES,CALLE,7,8,"[-70.58829326638744, -33.40074191647923]","POLYGON((-70.58829326638744 -33.40074191647923, -70.58833975801038 -33.40057098938706, -70.58865420247977 -33.400631159812505, -70.58860771145066 -33.400802087003676, -70.58829326638744 -33.40074191647923))"
13132011002015_21,307919,V1313210362,LOS COLIGUES,CALLE,8,8,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.58829326638744 -33.40074191647923, -70.58860786307508 -33.400801526805836, -70.58857388886643 -33.40092766936363, -70.58825929173993 -33.40086805896479))"
13132011002015_214,307919,V1313210362,LOS COLIGUES,CALLE,4,7,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58829326638744 -33.40074191647923, -70.58860782354034 -33.400801673404736, -70.58853808700412 -33.401059929569826, -70.58822352895305 -33.401000172495955))"
13132011002015_214,307919,V1313210362,LOS COLIGUES,CALLE,5,7,"[-70.58818597802684, -33.401139003447824]","POLYGON((-70.58818597802684 -33.401139003447824, -70.58822352895305 -33.401000172495955, -70.58853806162658 -33.401060023473, -70.58850051118308 -33.40119885450478, -70.58818597802684 -33.401139003447824))"
13132011002015_23,307919,V1313210362,LOS COLIGUES,CALLE,4,7,"[-70.58829326638744, -33.40074191647923]","POLYGON((-70.58829326638744 -33.40074191647923, -70.58833886394069 -33.40057098938705, -70.5886536051136 -33.40063005836564, -70.5886080081558 -33.400800985554646, -70.58829326638744 -33.40074191647923))"
13132011002015_23,307919,V1313210362,LOS COLIGUES,CALLE,5,7,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58829326638744 -33.40074191647923, -70.58860782354034 -33.400801673404736, -70.58853808700412 -33.401059929569826, -70.58822352895305 -33.401000172495955))"
13132011002015_31,307919,V1313210362,LOS COLIGUES,CALLE,6,7,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_31,307919,V1313210362,LOS COLIGUES,CALLE,7,7,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_33,307919,V1313210362,LOS COLIGUES,CALLE,7,9,"[-70.58836032161283, -33.40049410940627]","POLYGON((-70.58836032161283 -33.40049410940627, -70.58842290648982 -33.40026197623601, -70.58873748592337 -33.40032164412191, -70.58867490185385 -33.40055377742529, -70.58836032161283 -33.40049410940627))"
13132011002015_33,307919,V1313210362,LOS COLIGUES,CALLE,8,9,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_33,307919,V1313210362,LOS COLIGUES,CALLE,9,9,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_34,307919,V1313210362,LOS COLIGUES,CALLE,5,9,"[-70.58829326638744, -33.40074191647923]","POLYGON((-70.58829326638744 -33.40074191647923, -70.58833886394069 -33.40057098938705, -70.5886536051136 -33.40063005836564, -70.5886080081558 -33.400800985554646, -70.58829326638744 -33.40074191647923))"
13132011002015_34,307919,V1313210362,LOS COLIGUES,CALLE,6,9,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58829326638744 -33.40074191647923, -70.58860782354034 -33.400801673404736, -70.58853808700412 -33.401059929569826, -70.58822352895305 -33.401000172495955))"
13132011002015_34,307919,V1313210362,LOS COLIGUES,CALLE,7,9,"[-70.58818597802684, -33.401139003447824]","POLYGON((-70.58818597802684 -33.401139003447824, -70.58822352895305 -33.401000172495955, -70.58853806162658 -33.401060023473, -70.58850051118308 -33.40119885450478, -70.58818597802684 -33.401139003447824))"
13132011002015_44,307919,V1313210362,LOS COLIGUES,CALLE,5,9,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_44,307919,V1313210362,LOS COLIGUES,CALLE,6,9,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_44,307919,V1313210362,LOS COLIGUES,CALLE,7,9,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58825929173993 -33.40086805896479, -70.58857381150229 -33.40092795588407, -70.5885380491747 -33.40106006949136, -70.58822352895305 -33.401000172495955))"
13132011002015_47,307919,V1313210362,LOS COLIGUES,CALLE,3,7,"[-70.58818597802684, -33.401139003447824]","POLYGON((-70.58818597802684 -33.401139003447824, -70.58825929173993 -33.40086805896479, -70.58857381788363 -33.40092793230512, -70.58850050511256 -33.40119887694417, -70.58818597802684 -33.401139003447824))"
13132011002015_47,307919,V1313210362,LOS COLIGUES,CALLE,4,7,"[-70.58811355838345, -33.40140696148578]","POLYGON((-70.58811355838345 -33.40140696148578, -70.58818597802684 -33.401139003447824, -70.58850052346418 -33.40119880908125, -70.5884281047526 -33.4014667672733, -70.58811355838345 -33.40140696148578))"
13132011002015_54,307919,V1313210362,LOS COLIGUES,CALLE,4,7,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_54,307919,V1313210362,LOS COLIGUES,CALLE,5,7,"[-70.58818597802684, -33.401139003447824]","POLYGON((-70.58818597802684 -33.401139003447824, -70.58825929173993 -33.40086805896479, -70.58857381788363 -33.40092793230512, -70.58850050511256 -33.40119887694417, -70.58818597802684 -33.401139003447824))"
13132011002015_68,307919,V1313210362,LOS COLIGUES,CALLE,6,10,"[-70.58833975801038, -33.40057098938706]","POLYGON((-70.58833975801038 -33.40057098938706, -70.5883826733546 -33.4004090188628, -70.58869751533729 -33.40046770643946, -70.5886546005578 -33.400629677054766, -70.58833975801038 -33.40057098938706))"
13132011002015_68,307919,V1313210362,LOS COLIGUES,CALLE,7,10,"[-70.58829326638744, -33.40074191647923]","POLYGON((-70.58829326638744 -33.40074191647923, -70.58833975801038 -33.40057098938706, -70.58865420247977 -33.400631159812505, -70.58860771145066 -33.400802087003676, -70.58829326638744 -33.40074191647923))"
13132011002015_68,307919,V1313210362,LOS COLIGUES,CALLE,8,10,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58829326638744 -33.40074191647923, -70.58860782354034 -33.400801673404736, -70.58853808700412 -33.401059929569826, -70.58822352895305 -33.401000172495955))"
13132011002015_68,307919,V1313210362,LOS COLIGUES,CALLE,9,10,"[-70.58818597802684, -33.401139003447824]","POLYGON((-70.58818597802684 -33.401139003447824, -70.58822352895305 -33.401000172495955, -70.58853806162658 -33.401060023473, -70.58850051118308 -33.40119885450478, -70.58818597802684 -33.401139003447824))"
13132011002015_90,307919,V1313210362,LOS COLIGUES,CALLE,6,11,"[-70.58836032161283, -33.40049410940627]","POLYGON((-70.58836032161283 -33.40049410940627, -70.58842290648982 -33.40026197623601, -70.58873748592337 -33.40032164412191, -70.58867490185385 -33.40055377742529, -70.58836032161283 -33.40049410940627))"
13132011002015_90,307919,V1313210362,LOS COLIGUES,CALLE,7,11,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_90,307919,V1313210362,LOS COLIGUES,CALLE,8,11,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_90,307919,V1313210362,LOS COLIGUES,CALLE,9,11,"[-70.58822352895305, -33.401000172495955]","POLYGON((-70.58822352895305 -33.401000172495955, -70.58825929173993 -33.40086805896479, -70.58857381150229 -33.40092795588407, -70.5885380491747 -33.40106006949136, -70.58822352895305 -33.401000172495955))"
13132011002015_91,307919,V1313210362,LOS COLIGUES,CALLE,5,8,"[-70.58836032161283, -33.40049410940627]","POLYGON((-70.58836032161283 -33.40049410940627, -70.58842290648982 -33.40026197623601, -70.58873748592337 -33.40032164412191, -70.58867490185385 -33.40055377742529, -70.58836032161283 -33.40049410940627))"
13132011002015_91,307919,V1313210362,LOS COLIGUES,CALLE,6,8,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_91,307919,V1313210362,LOS COLIGUES,CALLE,7,8,"[-70.58829326638744, -33.40074191647923]","POLYGON((-70.58829326638744 -33.40074191647923, -70.5883227706866 -33.40063294116671, -70.58863728695201 -33.40069284784855, -70.58860778303169 -33.40080182322386, -70.58829326638744 -33.40074191647923))"
13132011002015_98,307919,V1313210362,LOS COLIGUES,CALLE,5,9,"[-70.5883227706866, -33.40063294116671]","POLYGON((-70.5883227706866 -33.40063294116671, -70.58836032161283 -33.40049410940627, -70.58867485244663 -33.40055396038837, -70.58863730200312 -33.40069279222872, -70.5883227706866 -33.40063294116671))"
13132011002015_98,307919,V1313210362,LOS COLIGUES,CALLE,6,9,"[-70.58825929173993, -33.40086805896479]","POLYGON((-70.58825929173993 -33.40086805896479, -70.5883227706866 -33.40063294116671, -70.5886373299401 -33.40069268884614, -70.58857385181113 -33.40092780677927, -70.58825929173993 -33.40086805896479))"
13132011002015_98,307919,V1313210362,LOS COLIGUES,CALLE,7,9,"[-70.58818597802684, -33.401139003447824]","POLYGON((-70.58818597802684 -33.401139003447824, -70.58825929173993 -33.40086805896479, -70.58857381788363 -33.40092793230512, -70.58850050511256 -33.40119887694417, -70.58818597802684 -33.401139003447824))"
13132011002023_10,305648,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,1,6,"[-70.58723111161757, -33.40221978735897]","POLYGON((-70.58723111161757 -33.40221978735897, -70.58715869197414 -33.40249445958069, -70.58684376992589 -33.40243604662009, -70.58691619052772 -33.40216137455193, -70.58723111161757 -33.40221978735897))"
13132011002023_10,307721,V1313210332,LAS HUALTATAS,CALLE,2,6,"[-70.58752973088787, -33.40228099157054]","POLYGON((-70.58752973088787 -33.40228099157054, -70.58723111161757 -33.40221978735897, -70.58730767295138 -33.40195699841877, -70.58760629136047 -33.402018202473464, -70.58752973088787 -33.40228099157054))"
13132011002023_10,305667,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,6,6,"[-70.58715869197414, -33.40249445958069]","POLYGON((-70.58715869197414 -33.40249445958069, -70.58707911977336 -33.40278853702944, -70.58676458654527 -33.402728664480755, -70.58684415976857 -33.40243458720138, -70.58715869197414 -33.40249445958069))"
13132011002023_35,307916,V1313210362,LOS COLIGUES,CALLE,1,5,"[-70.58778811702297, -33.40261164284579]","POLYGON((-70.58778811702297 -33.40261164284579, -70.58785874852703 -33.40234816687504, -70.5881734226659 -33.40240751068218, -70.58810279207914 -33.40267098680304, -70.58778811702297 -33.40261164284579))"
13132011002023_35,305648,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,5,"[-70.58723111161757, -33.40221978735897]","POLYGON((-70.58723111161757 -33.40221978735897, -70.58715869197414 -33.40249445958069, -70.58684376992589 -33.40243604662009, -70.58691619052772 -33.40216137455193, -70.58723111161757 -33.40221978735897))"
13132011002023_35,307721,V1313210332,LAS HUALTATAS,CALLE,4,5,"[-70.58752973088787, -33.40228099157054]","POLYGON((-70.58752973088787 -33.40228099157054, -70.58723111161757 -33.40221978735897, -70.58730767295138 -33.40195699841877, -70.58760629136047 -33.402018202473464, -70.58752973088787 -33.40228099157054))"
13132011002023_35,307721,V1313210332,LAS HUALTATAS,CALLE,5,5,"[-70.58785874852703, -33.40234816687504]","POLYGON((-70.58785874852703 -33.40234816687504, -70.58752973088787 -33.40228099157054, -70.58760601449893 -33.40201814583772, -70.58793503118861 -33.40208532097014, -70.58785874852703 -33.40234816687504))"
13132011002023_65,307721,V1313210332,LAS HUALTATAS,CALLE,1,5,"[-70.58752973088787, -33.40228099157054]","POLYGON((-70.58752973088787 -33.40228099157054, -70.58723111161757 -33.40221978735897, -70.58730767295138 -33.40195699841877, -70.58760629136047 -33.402018202473464, -70.58752973088787 -33.40228099157054))"
13132011002023_65,305667,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,5,5,"[-70.58723111161757, -33.40221978735897]","POLYGON((-70.58723111161757 -33.40221978735897, -70.58710236558483 -33.4027034487329, -70.58678758436405 -33.4026445013365, -70.58691633208228 -33.40216084023597, -70.58723111161757 -33.40221978735897))"
13132011003004_12,308838,V1313210554,AGUSTIN DEL CASTILLO,PASAJE,5,7,"[-70.59264023313091, -33.39384634628558]","POLYGON((-70.59264023313091 -33.39384634628558, -70.59252489814328 -33.39370899661517, -70.59278855450516 -33.39355321330985, -70.5929038896812 -33.39369056273221, -70.59264023313091 -33.39384634628558))"
13132011003004_12,308838,V1313210554,AGUSTIN DEL CASTILLO,PASAJE,6,7,"[-70.59269477138088, -33.39391128871721]","POLYGON((-70.59269477138088 -33.39391128871721, -70.59264023313091 -33.39384634628558, -70.59290388205078 -33.39369055364579, -70.5929584203898 -33.393755495960136, -70.59269477138088 -33.39391128871721))"
13132011003004_12,308838,V1313210554,AGUSTIN DEL CASTILLO,PASAJE,7,7,"[-70.59276629695461, -33.39399563915942]","POLYGON((-70.59276629695461 -33.39399563915942, -70.59269477138088 -33.39391128871721, -70.59295757057251 -33.393754488914524, -70.59302909625895 -33.39383883920351, -70.59276629695461 -33.39399563915942))"
13132011003004_240,308838,V1313210554,AGUSTIN DEL CASTILLO,PASAJE,6,8,"[-70.59252489814328, -33.39370899661517]","POLYGON((-70.59252489814328 -33.39370899661517, -70.59238989362287 -33.39354999917128, -70.59265257264056 -33.39339305896711, -70.59278757737266 -33.393552056121976, -70.59252489814328 -33.39370899661517))"
13132011003004_240,308838,V1313210554,AGUSTIN DEL CASTILLO,PASAJE,7,8,"[-70.5925839067416, -33.39377991087428]","POLYGON((-70.5925839067416 -33.39377991087428, -70.59252489814328 -33.39370899661517, -70.59278934635151 -33.39355416059551, -70.5928483550494 -33.39362507472725, -70.5925839067416 -33.39377991087428))"
13132011003004_240,308838,V1313210554,AGUSTIN DEL CASTILLO,PASAJE,8,8,"[-70.59264023313091, -33.39384634628558]","POLYGON((-70.59264023313091 -33.39384634628558, -70.5925839067416 -33.39377991087428, -70.59284671793215 -33.393623125668746, -70.59290304441028 -33.39368956095939, -70.59264023313091 -33.39384634628558))"
13132011003004_49,307370,V1313210258,FRANCISCO DE RIVEROS,CALLE,2,6,"[-70.59188385018874, -33.39380603716567]","POLYGON((-70.59188385018874 -33.39380603716567, -70.5921431303935 -33.394071778426316, -70.59189356039586 -33.394243114180824, -70.59163428039807 -33.393977372398105, -70.59188385018874 -33.39380603716567))"
13132011003006_84,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,4,7,"[-70.59412617692516, -33.39329097454357]","POLYGON((-70.59412617692516 -33.39329097454357, -70.59450079211757 -33.393067779792744, -70.59468753926205 -33.393288329662276, -70.59431292364815 -33.39351152498342, -70.59412617692516 -33.39329097454357))"
13132011003008_1011,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,5,9,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59463311442897 -33.393162581646564, -70.59444387809187 -33.39294352996569, -70.59474964959452 -33.392757658988145, -70.59493888625667 -33.39297671019801))"
13132011003008_1011,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,6,9,"[-70.5950166703181, -33.392939386566034]","POLYGON((-70.5950166703181 -33.392939386566034, -70.59493888625667 -33.39297671019801, -70.5947787586655 -33.39274189256224, -70.59485654259461 -33.39270456903352, -70.5950166703181 -33.392939386566034))"
13132011003008_1022,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,4,6,"[-70.59481282243297, -33.39305508977297]","POLYGON((-70.59481282243297 -33.39305508977297, -70.59463311442897 -33.393162581646564, -70.59444588020578 -33.39294232269974, -70.59462558800975 -33.39283483110036, -70.59481282243297 -33.39305508977297))"
13132011003008_1061,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,1,11,"[-70.59481282243297, -33.39305508977297]","POLYGON((-70.59481282243297 -33.39305508977297, -70.594458770843 -33.39326634103731, -70.59427184389547 -33.39304589837362, -70.59462589508867 -33.39283464764875, -70.59481282243297 -33.39305508977297))"
13132011003008_1061,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,2,11,"[-70.59493888625667, -33.39297671019801]","POLYGON((-70.59493888625667 -33.39297671019801, -70.59481282243297 -33.39305508977297, -70.59462078848877 -33.39283775816822, -70.59474685218748 -33.392759378789975, -70.59493888625667 -33.39297671019801))"
13132011003008_1061,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,3,11,"[-70.5950166703181, -33.392939386566034]","POLYGON((-70.5950166703181 -33.392939386566034, -70.59493888625667 -33.39297671019801, -70.5947787586655 -33.39274189256224, -70.59485654259461 -33.39270456903352, -70.5950166703181 -33.392939386566034))"
13132011003008_1061,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,11,11,"[-70.594458770843, -33.39326634103731]","POLYGON((-70.594458770843 -33.39326634103731, -70.59431035527751 -33.39335591739016, -70.59412200409848 -33.393136329278384, -70.59427041950288 -33.3930467531532, -70.594458770843 -33.39326634103731))"
13132011003008_1065,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,1,7,"[-70.59430946120784, -33.393355917390146]","POLYGON((-70.59430946120784 -33.393355917390146, -70.59412617692516 -33.3934649018283, -70.59393967582493 -33.39324420522907, -70.59412295990028 -33.39313522106963, -70.59430946120784 -33.393355917390146))"
13132011003008_1065,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,6,7,"[-70.59403945216701, -33.39351640812481]","POLYGON((-70.59403945216701 -33.39351640812481, -70.59396524438426 -33.3935611961839, -70.5937768926461 -33.39334160811008, -70.5938511003483 -33.39329682016483, -70.59403945216701 -33.39351640812481))"
13132011003008_1065,306640,V1313210064,AGUSTIN DEL CASTILLO,CALLE,7,7,"[-70.59412617692516, -33.3934649018283]","POLYGON((-70.59412617692516 -33.3934649018283, -70.59403945216701 -33.39351640812481, -70.59385309992415 -33.393295622992134, -70.59393982458388 -33.3932441168274, -70.59412617692516 -33.3934649018283))"
