id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041003005_139,308190,V1313210437,PAMPLONA,CALLE,4,6,"[-70.52933738968359, -33.378315488183496]","POLYGON((-70.52933738968359 -33.378315488183496, -70.5296449195996 -33.37811843045441, -70.52984063699303 -33.37833342422482, -70.52953310680086 -33.378530482441434, -70.52933738968359 -33.378315488183496))"
13132041003005_199,306040,V1313210039,LAS CONDES,AVENIDA,4,6,"[-70.52832439230012, -33.37796686472528]","POLYGON((-70.52832439230012 -33.37796686472528, -70.52861057841044 -33.378294591410764, -70.52835046856919 -33.378454472888215, -70.5280642828625 -33.378126745598, -70.52832439230012 -33.37796686472528))"
13132041003005_404,306830,V1313210133,BARBASTRO,CALLE,3,8,"[-70.52937410778505, -33.3778033230791]","POLYGON((-70.52937410778505 -33.3778033230791, -70.52912458431521 -33.377512934154005, -70.5293861450232 -33.37735473091347, -70.52963566886814 -33.37764511930778, -70.52937410778505 -33.3778033230791))"
13132041003005_404,306830,V1313210133,BARBASTRO,CALLE,4,8,"[-70.52951710020646, -33.377970568473]","POLYGON((-70.52951710020646 -33.377970568473, -70.52937410778505 -33.3778033230791, -70.52963611584957 -33.377645640793084, -70.5297791084901 -33.377812885882165, -70.52951710020646 -33.377970568473))"
13132041003005_421,306830,V1313210133,BARBASTRO,CALLE,1,8,"[-70.52937410778505, -33.3778033230791]","POLYGON((-70.52937410778505 -33.3778033230791, -70.52912458431521 -33.377512934154005, -70.5293861450232 -33.37735473091347, -70.52963566886814 -33.37764511930778, -70.52937410778505 -33.3778033230791))"
13132041003005_421,306040,V1313210039,LAS CONDES,AVENIDA,5,8,"[-70.52832439230012, -33.37796686472528]","POLYGON((-70.52832439230012 -33.37796686472528, -70.52861057841044 -33.378294591410764, -70.52835046856919 -33.378454472888215, -70.5280642828625 -33.378126745598, -70.52832439230012 -33.37796686472528))"
13132041003005_547,306830,V1313210133,BARBASTRO,CALLE,3,7,"[-70.52912458431521, -33.377512934154005]","POLYGON((-70.52912458431521 -33.377512934154005, -70.5289091887924 -33.377225461110086, -70.52918217376285 -33.37708148418885, -70.52939756979076 -33.37736895674981, -70.52912458431521 -33.377512934154005))"
13132041003005_547,306830,V1313210133,BARBASTRO,CALLE,4,7,"[-70.5292461708026, -33.37765483094702]","POLYGON((-70.5292461708026 -33.37765483094702, -70.52912458431521 -33.377512934154005, -70.52938639547712 -33.37735502279431, -70.52950798214927 -33.377496919328394, -70.5292461708026 -33.37765483094702))"
13132041003005_615,308190,V1313210437,PAMPLONA,CALLE,1,4,"[-70.52888320194255, -33.378608866460695]","POLYGON((-70.52888320194255 -33.378608866460695, -70.52933738968359 -33.378315488183496, -70.52953409996456 -33.37852984348361, -70.52907991182784 -33.37882322248409, -70.52888320194255 -33.378608866460695))"
13132041003005_615,306040,V1313210039,LAS CONDES,AVENIDA,2,4,"[-70.52861059103313, -33.37829531273948]","POLYGON((-70.52861059103313 -33.37829531273948, -70.52888320194255 -33.378608866460695, -70.52862269305922 -33.37876829099819, -70.52835008254115 -33.37845473669987, -70.52861059103313 -33.37829531273948))"
13132041003005_681,306830,V1313210133,BARBASTRO,CALLE,2,5,"[-70.52912458431521, -33.377512934154005]","POLYGON((-70.52912458431521 -33.377512934154005, -70.52880908947266 -33.37708284833524, -70.52908369247339 -33.37694105441532, -70.52939918809949 -33.37737113952134, -70.52912458431521 -33.377512934154005))"
13132041003005_726,306830,V1313210133,BARBASTRO,CALLE,5,5,"[-70.52912458431521, -33.377512934154005]","POLYGON((-70.52912458431521 -33.377512934154005, -70.5289091887924 -33.377225461110086, -70.52918217376285 -33.37708148418885, -70.52939756979076 -33.37736895674981, -70.52912458431521 -33.377512934154005))"
13132041003005_888,306830,V1313210133,BARBASTRO,CALLE,2,4,"[-70.52937410778505, -33.3778033230791]","POLYGON((-70.52937410778505 -33.3778033230791, -70.52912458431521 -33.377512934154005, -70.5293861450232 -33.37735473091347, -70.52963566886814 -33.37764511930778, -70.52937410778505 -33.3778033230791))"
13132041003005_900,306830,V1313210133,BARBASTRO,CALLE,2,6,"[-70.52951710020646, -33.377970568473]","POLYGON((-70.52951710020646 -33.377970568473, -70.52924618343022 -33.37765555227556, -70.52950766815418 -33.37749726016958, -70.52977858533635 -33.3778122757909, -70.52951710020646 -33.377970568473))"
13132041003005_96,306830,V1313210133,BARBASTRO,CALLE,4,7,"[-70.52912458431521, -33.377512934154005]","POLYGON((-70.52912458431521 -33.377512934154005, -70.5289091887924 -33.377225461110086, -70.52918217376285 -33.37708148418885, -70.52939756979076 -33.37736895674981, -70.52912458431521 -33.377512934154005))"
13132041003005_96,306830,V1313210133,BARBASTRO,CALLE,5,7,"[-70.52937410778505, -33.3778033230791]","POLYGON((-70.52937410778505 -33.3778033230791, -70.52912458431521 -33.377512934154005, -70.5293861450232 -33.37735473091347, -70.52963566886814 -33.37764511930778, -70.52937410778505 -33.3778033230791))"
13132041003006_2,306042,V1313210039,LAS CONDES,AVENIDA,2,4,"[-70.52514610503223, -33.375853956279734]","POLYGON((-70.52514610503223 -33.375853956279734, -70.52534362527969 -33.37594351809345, -70.52519032188822 -33.37618151324844, -70.52499280124002 -33.37609195120482, -70.52514610503223 -33.375853956279734))"
13132041003006_4,306042,V1313210039,LAS CONDES,AVENIDA,2,4,"[-70.52534362527969, -33.37594351809345]","POLYGON((-70.52534362527969 -33.37594351809345, -70.52554927375543 -33.3760368576506, -70.52539585287907 -33.376274799558416, -70.5251902039865 -33.376181459761696, -70.52534362527969 -33.37594351809345))"
13132041003006_6,306037,V1313210039,LAS CONDES,AVENIDA,3,5,"[-70.52569145010948, -33.376102568709335]","POLYGON((-70.52569145010948 -33.376102568709335, -70.52596311270334 -33.3757105287706, -70.52624186497216 -33.37584649907388, -70.52597020325595 -33.376238539591114, -70.52569145010948 -33.376102568709335))"
13132041003006_6,306363,V1313210055,SAN DAMIAN,AVENIDA,4,5,"[-70.52554928635178, -33.3760375789806]","POLYGON((-70.52554928635178 -33.3760375789806, -70.52569145010948 -33.376102568709335, -70.52553717650342 -33.37634012222559, -70.52539501245954 -33.37627513233021, -70.52554928635178 -33.3760375789806))"
13132041003006_6,306042,V1313210039,LAS CONDES,AVENIDA,5,5,"[-70.52534362527969, -33.37594351809345]","POLYGON((-70.52534362527969 -33.37594351809345, -70.52554928635178 -33.3760375789806, -70.52539495795159 -33.376275107406286, -70.52518929646573 -33.376181046277985, -70.52534362527969 -33.37594351809345))"
13132041003010_17,306044,V1313210039,LAS CONDES,AVENIDA,1,4,"[-70.52097610493452, -33.37403964076192]","POLYGON((-70.52097610493452 -33.37403964076192, -70.52181025295823 -33.37439944721748, -70.5216628297568 -33.37464004256411, -70.5208286799628 -33.37428023517886, -70.52097610493452 -33.37403964076192))"
13132041003010_26,306041,V1313210039,LAS CONDES,AVENIDA,2,5,"[-70.51883032938156, -33.37300253888907]","POLYGON((-70.51883032938156 -33.37300253888907, -70.51911105298126 -33.37312419080059, -70.51896309134112 -33.373364552738046, -70.51868236714806 -33.37324290051235, -70.51883032938156 -33.37300253888907))"
13132041004020_157,306991,V1313210169,CAPRICORNIO,CALLE,1,9,"[-70.54948446064643, -33.38241267709375]","POLYGON((-70.54948446064643 -33.38241267709375, -70.54972491972855 -33.38253295740377, -70.54955978074761 -33.38276531541872, -70.54931932122682 -33.38264503480488, -70.54948446064643 -33.38241267709375))"
13132041004020_157,307271,V1313210240,EL ZODIACO,CALLE,4,9,"[-70.5497159702697, -33.38205887583429]","POLYGON((-70.5497159702697 -33.38205887583429, -70.5496864905337 -33.38205139787892, -70.54977981677177 -33.38179245043013, -70.54980929642653 -33.38179992836591, -70.5497159702697 -33.38205887583429))"
13132041004020_157,307271,V1313210240,EL ZODIACO,CALLE,5,9,"[-70.54972937184337, -33.382038687373694]","POLYGON((-70.54972937184337 -33.382038687373694, -70.5497159702697 -33.38205887583429, -70.54943425273122 -33.38192725204785, -70.54944765435232 -33.38190706361598, -70.54972937184337 -33.382038687373694))"
13132041004020_157,307271,V1313210240,EL ZODIACO,CALLE,6,9,"[-70.5499502055429, -33.38212530275211]","POLYGON((-70.5499502055429 -33.38212530275211, -70.54972937184337 -33.382038687373694, -70.54986593890305 -33.38179362173692, -70.5500867720983 -33.381880236889536, -70.5499502055429 -33.38212530275211))"
13132041004021_149,306560,V1313210062,VITACURA,AVENIDA,1,8,"[-70.5487306815086, -33.38276442965365]","POLYGON((-70.5487306815086 -33.38276442965365, -70.54900075848781 -33.382863599133735, -70.54887146374602 -33.383111426256, -70.54860138612402 -33.383012256516125, -70.5487306815086 -33.38276442965365))"
13132041004021_149,309110,V1313210654,PASAJE VITACURA,PASAJE,2,8,"[-70.54861717233824, -33.38272255739664]","POLYGON((-70.54861717233824 -33.38272255739664, -70.5487306815086 -33.38276442965365, -70.5486008852315 -33.38301207216792, -70.5484873757917 -33.38297019980126, -70.54861717233824 -33.38272255739664))"
13132041004021_149,306991,V1313210169,CAPRICORNIO,CALLE,5,8,"[-70.54907583467613, -33.38235077120414]","POLYGON((-70.54907583467613 -33.38235077120414, -70.54883081227334 -33.38227618024131, -70.54894080515601 -33.382021879568704, -70.54918582692133 -33.38209647033514, -70.54907583467613 -33.38235077120414))"
13132041004021_149,306991,V1313210169,CAPRICORNIO,CALLE,6,8,"[-70.54917772250873, -33.38237989165756]","POLYGON((-70.54917772250873 -33.38237989165756, -70.54907583467613 -33.38235077120414, -70.54917982099342 -33.38209469808004, -70.54928170855489 -33.382123818456854, -70.54917772250873 -33.38237989165756))"
13132041004021_149,306991,V1313210169,CAPRICORNIO,CALLE,7,8,"[-70.5492241808114, -33.38240519478988]","POLYGON((-70.5492241808114 -33.38240519478988, -70.54917772250873 -33.38237989165756, -70.54935330757472 -33.38215298852618, -70.54939976580212 -33.38217829159566, -70.5492241808114 -33.38240519478988))"
13132041004021_40,306560,V1313210062,VITACURA,AVENIDA,1,5,"[-70.5487306815086, -33.38276442965365]","POLYGON((-70.5487306815086 -33.38276442965365, -70.54900075848781 -33.382863599133735, -70.54887146374602 -33.383111426256, -70.54860138612402 -33.383012256516125, -70.5487306815086 -33.38276442965365))"
13132041004021_40,306991,V1313210169,CAPRICORNIO,CALLE,3,5,"[-70.54917772250873, -33.38237989165756]","POLYGON((-70.54917772250873 -33.38237989165756, -70.54895154928916 -33.38231345283748, -70.54905811383367 -33.38205812682015, -70.54928428645704 -33.38212456546537, -70.54917772250873 -33.38237989165756))"
13132041004021_40,306991,V1313210169,CAPRICORNIO,CALLE,4,5,"[-70.5492241808114, -33.38240519478988]","POLYGON((-70.5492241808114 -33.38240519478988, -70.54917772250873 -33.38237989165756, -70.54935330757472 -33.38215298852618, -70.54939976580212 -33.38217829159566, -70.5492241808114 -33.38240519478988))"
13132041004021_531,309110,V1313210654,PASAJE VITACURA,PASAJE,1,6,"[-70.54861717233824, -33.38272255739664]","POLYGON((-70.54861717233824 -33.38272255739664, -70.54885576901535 -33.38281057636052, -70.54872596870875 -33.38305821739965, -70.54848737146531 -33.38297019820527, -70.54861717233824 -33.38272255739664))"
13132041004021_531,306991,V1313210169,CAPRICORNIO,CALLE,4,6,"[-70.54907583467613, -33.38235077120414]","POLYGON((-70.54907583467613 -33.38235077120414, -70.54883081227334 -33.38227618024131, -70.54894080515601 -33.382021879568704, -70.54918582692133 -33.38209647033514, -70.54907583467613 -33.38235077120414))"
13132041004021_55,307807,V1313210346,LIBRA,CALLE,1,7,"[-70.54895153649659, -33.38231273151613]","POLYGON((-70.54895153649659 -33.38231273151613, -70.54869311707294 -33.382234339355385, -70.54880276720766 -33.381979934526385, -70.54906118595808 -33.38205832648072, -70.54895153649659 -33.38231273151613))"
13132041004021_55,306991,V1313210169,CAPRICORNIO,CALLE,2,7,"[-70.54917772250873, -33.38237989165756]","POLYGON((-70.54917772250873 -33.38237989165756, -70.54895153649659 -33.38231273151613, -70.5490591244011 -33.382057707736536, -70.54928530981928 -33.38212486770115, -70.54917772250873 -33.38237989165756))"
13132041004021_55,306991,V1313210169,CAPRICORNIO,CALLE,3,7,"[-70.5492241808114, -33.38240519478988]","POLYGON((-70.5492241808114 -33.38240519478988, -70.54917772250873 -33.38237989165756, -70.54935330757472 -33.38215298852618, -70.54939976580212 -33.38217829159566, -70.5492241808114 -33.38240519478988))"
13132041004021_55,306560,V1313210062,VITACURA,AVENIDA,5,7,"[-70.5487306815086, -33.38276442965365]","POLYGON((-70.5487306815086 -33.38276442965365, -70.54900075848781 -33.382863599133735, -70.54887146374602 -33.383111426256, -70.54860138612402 -33.383012256516125, -70.5487306815086 -33.38276442965365))"
13132041004021_55,309110,V1313210654,PASAJE VITACURA,PASAJE,6,7,"[-70.54846244339461, -33.382665867923656]","POLYGON((-70.54846244339461 -33.382665867923656, -70.5487306815086 -33.38276442965365, -70.54860131271512 -33.383012229551895, -70.54833307396297 -33.38291366756372, -70.54846244339461 -33.382665867923656))"
13132041004021_55,307808,V1313210346,LIBRA,CALLE,7,7,"[-70.54869311707294, -33.382234339355385]","POLYGON((-70.54869311707294 -33.382234339355385, -70.54846244339461 -33.382665867923656, -70.5481682142974 -33.38255517030917, -70.54839888918227 -33.38212364224704, -70.54869311707294 -33.382234339355385))"
13132041004021_589,309110,V1313210654,PASAJE VITACURA,PASAJE,1,4,"[-70.54846244339461, -33.382665867923656]","POLYGON((-70.54846244339461 -33.382665867923656, -70.5487306815086 -33.38276442965365, -70.54860131271512 -33.383012229551895, -70.54833307396297 -33.38291366756372, -70.54846244339461 -33.382665867923656))"
13132041004021_589,307808,V1313210346,LIBRA,CALLE,2,4,"[-70.54869311707294, -33.382234339355385]","POLYGON((-70.54869311707294 -33.382234339355385, -70.54846244339461 -33.382665867923656, -70.5481682142974 -33.38255517030917, -70.54839888918227 -33.38212364224704, -70.54869311707294 -33.382234339355385))"
13132041004021_589,307807,V1313210346,LIBRA,CALLE,3,4,"[-70.54895153649659, -33.38231273151613]","POLYGON((-70.54895153649659 -33.38231273151613, -70.54869311707294 -33.382234339355385, -70.54880276720766 -33.381979934526385, -70.54906118595808 -33.38205832648072, -70.54895153649659 -33.38231273151613))"
13132041005011_10775,309010,V1313210618,LO BELTRAN,PASAJE,3,9,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_10775,309010,V1313210618,LO BELTRAN,PASAJE,4,9,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_10775,309010,V1313210618,LO BELTRAN,PASAJE,5,9,"[-70.56629643898216, -33.3861797563506]","POLYGON((-70.56629643898216 -33.3861797563506, -70.56617041812606 -33.38618423293701, -70.56615677580218 -33.38591395139321, -70.56628279626999 -33.38590947483185, -70.56629643898216 -33.3861797563506))"
13132041005011_11171,309010,V1313210618,LO BELTRAN,PASAJE,1,7,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_11171,309010,V1313210618,LO BELTRAN,PASAJE,2,7,"[-70.56629643898216, -33.3861797563506]","POLYGON((-70.56629643898216 -33.3861797563506, -70.56617041812606 -33.38618423293701, -70.56615677580218 -33.38591395139321, -70.56628279626999 -33.38590947483185, -70.56629643898216 -33.3861797563506))"
13132041005011_11171,309011,V1313210618,LO BELTRAN,PASAJE,4,7,"[-70.56605600465885, -33.386638134036545]","POLYGON((-70.56605600465885 -33.386638134036545, -70.56630628758238 -33.38662694852893, -70.56632344318551 -33.38689708913024, -70.56607315949259 -33.386908274694534, -70.56605600465885 -33.386638134036545))"
13132041005011_11171,309011,V1313210618,LO BELTRAN,PASAJE,5,7,"[-70.56592624721172, -33.38664410050145]","POLYGON((-70.56592624721172 -33.38664410050145, -70.56605600465885 -33.386638134036545, -70.56607365388163 -33.386908252280726, -70.56594389603575 -33.38691421877551, -70.56592624721172 -33.38664410050145))"
13132041005011_11459,309010,V1313210618,LO BELTRAN,PASAJE,3,6,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_11459,309010,V1313210618,LO BELTRAN,PASAJE,4,6,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_11459,306886,V1313210145,BUENAVENTURA,CALLE,5,6,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_1161,309010,V1313210618,LO BELTRAN,PASAJE,1,5,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_1161,309011,V1313210618,LO BELTRAN,PASAJE,4,5,"[-70.56619898527481, -33.386632180902126]","POLYGON((-70.56619898527481 -33.386632180902126, -70.56644754848213 -33.386621016816335, -70.56646478944384 -33.38689115358064, -70.56621622547243 -33.38690231772289, -70.56619898527481 -33.386632180902126))"
13132041005011_12077,309010,V1313210618,LO BELTRAN,PASAJE,2,7,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_12077,306886,V1313210145,BUENAVENTURA,CALLE,3,7,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_12077,307840,V1313210350,LO BELTRAN,CALLE,4,7,"[-70.56668533972092, -33.386524763634526]","POLYGON((-70.56668533972092 -33.386524763634526, -70.56668003903128 -33.38640308112127, -70.56700229746221 -33.38639320131874, -70.56700759859926 -33.38651488380531, -70.56668533972092 -33.386524763634526))"
13132041005011_1859,309010,V1313210618,LO BELTRAN,PASAJE,4,9,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_1859,309010,V1313210618,LO BELTRAN,PASAJE,5,9,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_1859,309010,V1313210618,LO BELTRAN,PASAJE,6,9,"[-70.56629643898216, -33.3861797563506]","POLYGON((-70.56629643898216 -33.3861797563506, -70.56617041812606 -33.38618423293701, -70.56615677580218 -33.38591395139321, -70.56628279626999 -33.38590947483185, -70.56629643898216 -33.3861797563506))"
13132041005011_1877,309010,V1313210618,LO BELTRAN,PASAJE,3,8,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_1877,309010,V1313210618,LO BELTRAN,PASAJE,4,8,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_2625,309011,V1313210618,LO BELTRAN,PASAJE,1,7,"[-70.56630628758238, -33.38662694852893]","POLYGON((-70.56630628758238 -33.38662694852893, -70.56668807492396 -33.38661130647765, -70.5667038059889 -33.38688150806099, -70.56632201747247 -33.38689715019443, -70.56630628758238 -33.38662694852893))"
13132041005011_2625,309011,V1313210618,LO BELTRAN,PASAJE,2,7,"[-70.56605600465885, -33.386638134036545]","POLYGON((-70.56605600465885 -33.386638134036545, -70.56630628758238 -33.38662694852893, -70.56632344318551 -33.38689708913024, -70.56607315949259 -33.386908274694534, -70.56605600465885 -33.386638134036545))"
13132041005011_2625,309010,V1313210618,LO BELTRAN,PASAJE,4,7,"[-70.56629643898216, -33.3861797563506]","POLYGON((-70.56629643898216 -33.3861797563506, -70.56603719455552 -33.38618871011443, -70.56602392994868 -33.38591841532756, -70.56628317357634 -33.38590946161445, -70.56629643898216 -33.3861797563506))"
13132041005011_2625,309010,V1313210618,LO BELTRAN,PASAJE,5,7,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56629643898216 -33.3861797563506, -70.566281887637 -33.385909508186145, -70.56665660254295 -33.38589530832626, -70.56667115504204 -33.38616555641357))"
13132041005011_2625,306886,V1313210145,BUENAVENTURA,CALLE,6,7,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_2625,307840,V1313210350,LO BELTRAN,CALLE,7,7,"[-70.56668807492396, -33.38661130647765]","POLYGON((-70.56668807492396 -33.38661130647765, -70.56668003903128 -33.38640308112127, -70.56700234370891 -33.38639432708065, -70.56701038036779 -33.38660255239401, -70.56668807492396 -33.38661130647765))"
13132041005011_2756,309010,V1313210618,LO BELTRAN,PASAJE,1,7,"[-70.56629643898216, -33.3861797563506]","POLYGON((-70.56629643898216 -33.3861797563506, -70.56603719455552 -33.38618871011443, -70.56602392994868 -33.38591841532756, -70.56628317357634 -33.38590946161445, -70.56629643898216 -33.3861797563506))"
13132041005011_2756,309010,V1313210618,LO BELTRAN,PASAJE,2,7,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56629643898216 -33.3861797563506, -70.56628171606877 -33.38590951472589, -70.56641847303993 -33.38590427120985, -70.56643319637442 -33.386174512806214))"
13132041005011_2756,309011,V1313210618,LO BELTRAN,PASAJE,5,7,"[-70.56619898527481, -33.386632180902126]","POLYGON((-70.56619898527481 -33.386632180902126, -70.56644754848213 -33.386621016816335, -70.56646478944384 -33.38689115358064, -70.56621622547243 -33.38690231772289, -70.56619898527481 -33.386632180902126))"
13132041005011_2756,309011,V1313210618,LO BELTRAN,PASAJE,6,7,"[-70.56605600465885, -33.386638134036545]","POLYGON((-70.56605600465885 -33.386638134036545, -70.56619898527481 -33.386632180902126, -70.5662149708223 -33.386902372017786, -70.56607198976643 -33.386908325183256, -70.56605600465885 -33.386638134036545))"
13132041005011_3353,309011,V1313210618,LO BELTRAN,PASAJE,1,7,"[-70.56630628758238, -33.38662694852893]","POLYGON((-70.56630628758238 -33.38662694852893, -70.56668807492396 -33.38661130647765, -70.5667038059889 -33.38688150806099, -70.56632201747247 -33.38689715019443, -70.56630628758238 -33.38662694852893))"
13132041005011_3353,309011,V1313210618,LO BELTRAN,PASAJE,2,7,"[-70.56619898527481, -33.386632180902126]","POLYGON((-70.56619898527481 -33.386632180902126, -70.56630628758238 -33.38662694852893, -70.56632500078541 -33.38689701634715, -70.56621769814836 -33.38690224874596, -70.56619898527481 -33.386632180902126))"
13132041005011_3353,309010,V1313210618,LO BELTRAN,PASAJE,4,7,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_3353,309010,V1313210618,LO BELTRAN,PASAJE,5,7,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_3353,306886,V1313210145,BUENAVENTURA,CALLE,6,7,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_3353,307840,V1313210350,LO BELTRAN,CALLE,7,7,"[-70.56668807492396, -33.38661130647765]","POLYGON((-70.56668807492396 -33.38661130647765, -70.56668003903128 -33.38640308112127, -70.56700234370891 -33.38639432708065, -70.56701038036779 -33.38660255239401, -70.56668807492396 -33.38661130647765))"
13132041005011_342,309010,V1313210618,LO BELTRAN,PASAJE,6,11,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_342,309010,V1313210618,LO BELTRAN,PASAJE,7,11,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_342,309010,V1313210618,LO BELTRAN,PASAJE,8,11,"[-70.56643319637442, -33.386174512806214]","POLYGON((-70.56643319637442 -33.386174512806214, -70.56617041812606 -33.38618423293701, -70.56615621357443 -33.38591397177696, -70.56641899101336 -33.38590425169954, -70.56643319637442 -33.386174512806214))"
13132041005011_342,309010,V1313210618,LO BELTRAN,PASAJE,9,11,"[-70.56667115504204, -33.38616555641357]","POLYGON((-70.56667115504204 -33.38616555641357, -70.56643319637442 -33.386174512806214, -70.5664187432158 -33.38590426094589, -70.56665670115059 -33.38589530460205, -70.56667115504204 -33.38616555641357))"
13132041005011_342,306886,V1313210145,BUENAVENTURA,CALLE,10,11,"[-70.56668003903128, -33.38640308112127]","POLYGON((-70.56668003903128 -33.38640308112127, -70.56667115504204 -33.38616555641357, -70.56699346908911 -33.386157071982794, -70.56700235395252 -33.38639459664217, -70.56668003903128 -33.38640308112127))"
13132041005011_5384,309010,V1313210618,LO BELTRAN,PASAJE,4,8,"[-70.56591020635302, -33.38619319864543]","POLYGON((-70.56591020635302 -33.38619319864543, -70.56587271557702 -33.386182759402764, -70.56597430061443 -33.38592600929316, -70.56601179128978 -33.38593644850841, -70.56591020635302 -33.38619319864543))"
13132041005011_5384,309010,V1313210618,LO BELTRAN,PASAJE,5,8,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
13132041005011_5641,309010,V1313210618,LO BELTRAN,PASAJE,4,8,"[-70.56617041812606, -33.38618423293701]","POLYGON((-70.56617041812606 -33.38618423293701, -70.56591020635302 -33.38619319864543, -70.56589697337537 -33.38592290275616, -70.56615718434645 -33.385913937098586, -70.56617041812606 -33.38618423293701))"
