id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041005017_221,308007,V1313210386,MAR BLANCO,CALLE,3,8,"[-70.56810070285364, -33.38576623347317]","POLYGON((-70.56810070285364 -33.38576623347317, -70.56806225785776 -33.38600587068512, -70.567529607287 -33.385945730624876, -70.56756805373217 -33.38570609353385, -70.56810070285364 -33.38576623347317))"
13132041005017_221,308007,V1313210386,MAR BLANCO,CALLE,4,8,"[-70.56811858424709, -33.38565947898854]","POLYGON((-70.56811858424709 -33.38565947898854, -70.56810070285364 -33.38576623347317, -70.56756848010001 -33.38570349324939, -70.56758636213777 -33.38559673882181, -70.56811858424709 -33.38565947898854))"
13132041005017_25,308023,V1313210388,MAR NEGRO,CALLE,1,10,"[-70.568704199882, -33.38563633639067]","POLYGON((-70.568704199882 -33.38563633639067, -70.5687480092959 -33.38562737796401, -70.56887528854536 -33.38606542478415, -70.56883147892843 -33.386074383261175, -70.568704199882 -33.38563633639067))"
13132041005017_25,307016,V1313210175,CARMEN FARIÑA,CALLE,6,10,"[-70.56851286897226, -33.38540789622303]","POLYGON((-70.56851286897226 -33.38540789622303, -70.5682562709765 -33.385377288181125, -70.56833192970618 -33.38493090544703, -70.5685885264035 -33.38496151337211, -70.56851286897226 -33.38540789622303))"
13132041005017_25,307016,V1313210175,CARMEN FARIÑA,CALLE,7,10,"[-70.56877840766474, -33.38544074386578]","POLYGON((-70.56877840766474 -33.38544074386578, -70.56851286897226 -33.38540789622303, -70.56859127130697 -33.384961846856775, -70.56885680865835 -33.38499469437276, -70.56877840766474 -33.38544074386578))"
13132041005017_25,307016,V1313210175,CARMEN FARIÑA,CALLE,8,10,"[-70.56890625962778, -33.38545716768251]","POLYGON((-70.56890625962778 -33.38545716768251, -70.56877840766474 -33.38544074386578, -70.56885975728152 -33.38499506613409, -70.56898760860024 -33.38501148988677, -70.56890625962778 -33.38545716768251))"
13132041005017_25,308023,V1313210388,MAR NEGRO,CALLE,10,10,"[-70.5687480092959, -33.38562737796401]","POLYGON((-70.5687480092959 -33.38562737796401, -70.5688740731196 -33.38564380174548, -70.5687915963121 -33.38608933368376, -70.56866553185361 -33.38607290983798, -70.5687480092959 -33.38562737796401))"
13132041005017_250,308007,V1313210386,MAR BLANCO,CALLE,1,7,"[-70.56810070285364, -33.38576623347317]","POLYGON((-70.56810070285364 -33.38576623347317, -70.56806315192743 -33.386005870685125, -70.5675302833946 -33.38594710516819, -70.5675678357716 -33.38570746807338, -70.56810070285364 -33.38576623347317))"
13132041005017_250,308007,V1313210386,MAR BLANCO,CALLE,2,7,"[-70.56811858424709, -33.38565947898854]","POLYGON((-70.56811858424709 -33.38565947898854, -70.56810070285364 -33.38576623347317, -70.56756848010001 -33.38570349324939, -70.56758636213777 -33.38559673882181, -70.56811858424709 -33.38565947898854))"
13132041005017_250,308023,V1313210388,MAR NEGRO,CALLE,4,7,"[-70.56862552175089, -33.38595809260212]","POLYGON((-70.56862552175089 -33.38595809260212, -70.56867648372217 -33.38572666714102, -70.56920499310331 -33.38580857194209, -70.56915403250326 -33.38603999757781, -70.56862552175089 -33.38595809260212))"
13132041005017_250,308023,V1313210388,MAR NEGRO,CALLE,5,7,"[-70.56860138186975, -33.38606708631556]","POLYGON((-70.56860138186975 -33.38606708631556, -70.56862552175089 -33.38595809260212, -70.56915393167526 -33.386040454147185, -70.5691297924396 -33.38614944794345, -70.56860138186975 -33.38606708631556))"
13132041005017_251,308007,V1313210386,MAR BLANCO,CALLE,1,9,"[-70.56811858424709, -33.38565947898854]","POLYGON((-70.56811858424709 -33.38565947898854, -70.56808103332087 -33.385895383828355, -70.56754830977204 -33.38583570466041, -70.56758586212545 -33.385599799938404, -70.56811858424709 -33.38565947898854))"
13132041005017_251,308007,V1313210386,MAR BLANCO,CALLE,2,9,"[-70.56812841901346, -33.38559005117643]","POLYGON((-70.56812841901346 -33.38559005117643, -70.56811858424709 -33.38565947898854, -70.56758488854767 -33.38560627257467, -70.56759472373597 -33.38553684479205, -70.56812841901346 -33.38559005117643))"
13132041005017_251,308007,V1313210386,MAR BLANCO,CALLE,3,9,"[-70.56812305459543, -33.385563922415564]","POLYGON((-70.56812305459543 -33.385563922415564, -70.56812841901346 -33.38559005117643, -70.56759876632448 -33.38566657890245, -70.56759340205836 -33.385640450114515, -70.56812305459543 -33.385563922415564))"
13132041005017_251,308023,V1313210388,MAR NEGRO,CALLE,7,9,"[-70.56865592011972, -33.38582297006901]","POLYGON((-70.56865592011972 -33.38582297006901, -70.56870330581233 -33.385636336390675, -70.56922896563 -33.38573026230602, -70.56918158102683 -33.385916896151095, -70.56865592011972 -33.38582297006901))"
13132041005017_251,308023,V1313210388,MAR NEGRO,CALLE,8,9,"[-70.56862552175089, -33.38595809260212]","POLYGON((-70.56862552175089 -33.38595809260212, -70.56865592011972 -33.38582297006901, -70.56918404943879 -33.385906585022184, -70.569153651869 -33.38604170765991, -70.56862552175089 -33.38595809260212))"
13132041005017_280,306885,V1313210145,BUENAVENTURA,CALLE,1,10,"[-70.56801666030451, -33.38628805945226]","POLYGON((-70.56801666030451 -33.38628805945226, -70.56829382190273 -33.386318667173526, -70.56822367711823 -33.38676568325501, -70.5679465141124 -33.386735075419885, -70.56801666030451 -33.38628805945226))"
13132041005017_280,308007,V1313210386,MAR BLANCO,CALLE,2,10,"[-70.56806225785776, -33.38600587068512]","POLYGON((-70.56806225785776 -33.38600587068512, -70.56801666030451 -33.38628805945226, -70.56748407645425 -33.38622749427442, -70.56752967571362 -33.385945305651035, -70.56806225785776 -33.38600587068512))"
13132041005017_280,308007,V1313210386,MAR BLANCO,CALLE,3,10,"[-70.56810070285364, -33.38576623347317]","POLYGON((-70.56810070285364 -33.38576623347317, -70.56806225785776 -33.38600587068512, -70.567529607287 -33.385945730624876, -70.56756805373217 -33.38570609353385, -70.56810070285364 -33.38576623347317))"
13132041005017_280,308007,V1313210386,MAR BLANCO,CALLE,4,10,"[-70.56812841901346, -33.38559005117643]","POLYGON((-70.56812841901346 -33.38559005117643, -70.56810070285364 -33.38576623347317, -70.56756787147158 -33.38570724070409, -70.56759558869783 -33.38553105849393, -70.56812841901346 -33.38559005117643))"
13132041005017_280,308007,V1313210386,MAR BLANCO,CALLE,5,10,"[-70.56812305459543, -33.385563922415564]","POLYGON((-70.56812305459543 -33.385563922415564, -70.56812841901346 -33.38559005117643, -70.56759876632448 -33.38566657890245, -70.56759340205836 -33.385640450114515, -70.56812305459543 -33.385563922415564))"
13132041005017_298,308023,V1313210388,MAR NEGRO,CALLE,2,4,"[-70.56860138186975, -33.38606708631556]","POLYGON((-70.56860138186975 -33.38606708631556, -70.56865592011972 -33.38582297006901, -70.56918417485271 -33.38590602559641, -70.56912963804726 -33.38615014203041, -70.56860138186975 -33.38606708631556))"
13132041005017_298,308007,V1313210386,MAR BLANCO,CALLE,4,4,"[-70.56810070285364, -33.38576623347317]","POLYGON((-70.56810070285364 -33.38576623347317, -70.56806315192743 -33.386005870685125, -70.5675302833946 -33.38594710516819, -70.5675678357716 -33.38570746807338, -70.56810070285364 -33.38576623347317))"
13132041005017_302,308007,V1313210386,MAR BLANCO,CALLE,1,6,"[-70.56810070285364, -33.38576623347317]","POLYGON((-70.56810070285364 -33.38576623347317, -70.56806225785776 -33.38600587068512, -70.567529607287 -33.385945730624876, -70.56756805373217 -33.38570609353385, -70.56810070285364 -33.38576623347317))"
13132041005017_302,306885,V1313210145,BUENAVENTURA,CALLE,5,6,"[-70.56801666030451, -33.38628805945226]","POLYGON((-70.56801666030451 -33.38628805945226, -70.56829382190273 -33.386318667173526, -70.56822367711823 -33.38676568325501, -70.5679465141124 -33.386735075419885, -70.56801666030451 -33.38628805945226))"
13132041005017_302,308007,V1313210386,MAR BLANCO,CALLE,6,6,"[-70.56806225785776, -33.38600587068512]","POLYGON((-70.56806225785776 -33.38600587068512, -70.56801666030451 -33.38628805945226, -70.56748407645425 -33.38622749427442, -70.56752967571362 -33.385945305651035, -70.56806225785776 -33.38600587068512))"
13132041005017_303,306885,V1313210145,BUENAVENTURA,CALLE,1,6,"[-70.5681561351733, -33.38630299004937]","POLYGON((-70.5681561351733 -33.38630299004937, -70.56843329677149 -33.386333597765386, -70.56836315197816 -33.386780613824946, -70.56808598897236 -33.38675000599509, -70.5681561351733 -33.38630299004937))"
13132041005017_303,306885,V1313210145,BUENAVENTURA,CALLE,2,6,"[-70.56801666030451, -33.38628805945226]","POLYGON((-70.56801666030451 -33.38628805945226, -70.5681561351733 -33.38630299004937, -70.56808810461837 -33.38675023605128, -70.56794862904033 -33.38673530539925, -70.56801666030451 -33.38628805945226))"
13132041005017_303,308007,V1313210386,MAR BLANCO,CALLE,3,6,"[-70.56804795274302, -33.38609769411462]","POLYGON((-70.56804795274302 -33.38609769411462, -70.56801666030451 -33.38628805945226, -70.56748424407343 -33.38622646586922, -70.56751553766196 -33.386036100630804, -70.56804795274302 -33.38609769411462))"
13132041005017_311,308007,V1313210386,MAR BLANCO,CALLE,1,6,"[-70.5680801392512, -33.38589538382833]","POLYGON((-70.5680801392512 -33.38589538382833, -70.56804795274302 -33.38609769411462, -70.56751522303333 -33.38603804586621, -70.56754741076551 -33.38583573568084, -70.5680801392512 -33.38589538382833))"
13132041005017_311,308007,V1313210386,MAR BLANCO,CALLE,2,6,"[-70.56811858424709, -33.38565947898854]","POLYGON((-70.56811858424709 -33.38565947898854, -70.5680801392512 -33.38589538382833, -70.56754764042913 -33.385834309528754, -70.56758608685071 -33.38559840481052, -70.56811858424709 -33.38565947898854))"
13132041005017_328,308007,V1313210386,MAR BLANCO,CALLE,1,4,"[-70.56811858424709, -33.38565947898854]","POLYGON((-70.56811858424709 -33.38565947898854, -70.56808103332087 -33.385895383828355, -70.56754830977204 -33.38583570466041, -70.56758586212545 -33.385599799938404, -70.56811858424709 -33.38565947898854))"
13132041005017_328,308023,V1313210388,MAR NEGRO,CALLE,3,4,"[-70.56862552175089, -33.38595809260212]","POLYGON((-70.56862552175089 -33.38595809260212, -70.56867648372217 -33.38572666714102, -70.56920499310331 -33.38580857194209, -70.56915403250326 -33.38603999757781, -70.56862552175089 -33.38595809260212))"
13132041005017_354,308007,V1313210386,MAR BLANCO,CALLE,1,9,"[-70.56811858424709, -33.38565947898854]","POLYGON((-70.56811858424709 -33.38565947898854, -70.5680801392512 -33.38589538382833, -70.56754764042913 -33.385834309528754, -70.56758608685071 -33.38559840481052, -70.56811858424709 -33.38565947898854))"
13132041005017_354,308007,V1313210386,MAR BLANCO,CALLE,2,9,"[-70.56812841901346, -33.38559005117643]","POLYGON((-70.56812841901346 -33.38559005117643, -70.56811858424709 -33.38565947898854, -70.56758488854767 -33.38560627257467, -70.56759472373597 -33.38553684479205, -70.56812841901346 -33.38559005117643))"
13132041005017_354,308007,V1313210386,MAR BLANCO,CALLE,3,9,"[-70.56812305459543, -33.385563922415564]","POLYGON((-70.56812305459543 -33.385563922415564, -70.56812841901346 -33.38559005117643, -70.56759876632448 -33.38566657890245, -70.56759340205836 -33.385640450114515, -70.56812305459543 -33.385563922415564))"
13132041005017_354,308007,V1313210386,MAR BLANCO,CALLE,9,9,"[-70.5680801392512, -33.38589538382833]","POLYGON((-70.5680801392512 -33.38589538382833, -70.56806315192743 -33.386005870685125, -70.56753011452756 -33.385948193014855, -70.56754710252075 -33.38583770621069, -70.5680801392512 -33.38589538382833))"
13132041005017_371,308007,V1313210386,MAR BLANCO,CALLE,1,6,"[-70.5680801392512, -33.38589538382833]","POLYGON((-70.5680801392512 -33.38589538382833, -70.56806225785776 -33.38600587068512, -70.5675296910199 -33.38594521100391, -70.5675475730813 -33.38583472420352, -70.5680801392512 -33.38589538382833))"
13132041005017_371,306885,V1313210145,BUENAVENTURA,CALLE,5,6,"[-70.56801666030451, -33.38628805945226]","POLYGON((-70.56801666030451 -33.38628805945226, -70.56829382190273 -33.386318667173526, -70.56822367711823 -33.38676568325501, -70.5679465141124 -33.386735075419885, -70.56801666030451 -33.38628805945226))"
13132041005017_371,308007,V1313210386,MAR BLANCO,CALLE,6,6,"[-70.56806225785776, -33.38600587068512]","POLYGON((-70.56806225785776 -33.38600587068512, -70.56801666030451 -33.38628805945226, -70.56748407645425 -33.38622749427442, -70.56752967571362 -33.385945305651035, -70.56806225785776 -33.38600587068512))"
13132041005017_48,308023,V1313210388,MAR NEGRO,CALLE,1,11,"[-70.5687480092959, -33.38562737796401]","POLYGON((-70.5687480092959 -33.38562737796401, -70.56909669646784 -33.38567440969358, -70.56901137972861 -33.386119565082154, -70.56866269080474 -33.386072533166654, -70.5687480092959 -33.38562737796401))"
13132041005017_48,308023,V1313210388,MAR NEGRO,CALLE,2,11,"[-70.568704199882, -33.38563633639067]","POLYGON((-70.568704199882 -33.38563633639067, -70.5687480092959 -33.38562737796401, -70.56887528854536 -33.38606542478415, -70.56883147892843 -33.386074383261175, -70.568704199882 -33.38563633639067))"
13132041005017_48,307016,V1313210175,CARMEN FARIÑA,CALLE,7,11,"[-70.56851286897226, -33.38540789622303]","POLYGON((-70.56851286897226 -33.38540789622303, -70.5682562709765 -33.385377288181125, -70.56833192970618 -33.38493090544703, -70.5685885264035 -33.38496151337211, -70.56851286897226 -33.38540789622303))"
13132041005017_48,307016,V1313210175,CARMEN FARIÑA,CALLE,8,11,"[-70.56877840766474, -33.38544074386578]","POLYGON((-70.56877840766474 -33.38544074386578, -70.56851286897226 -33.38540789622303, -70.56859127130697 -33.384961846856775, -70.56885680865835 -33.38499469437276, -70.56877840766474 -33.38544074386578))"
13132041005017_48,307016,V1313210175,CARMEN FARIÑA,CALLE,9,11,"[-70.56914139995142, -33.3854862826227]","POLYGON((-70.56914139995142 -33.3854862826227, -70.56877840766474 -33.38544074386578, -70.56885789651791 -33.38499482989621, -70.56922088697273 -33.38504036847667, -70.56914139995142 -33.3854862826227))"
13132041005017_48,308024,V1313210388,MAR NEGRO,CALLE,10,11,"[-70.56911278972193, -33.385671423552765]","POLYGON((-70.56911278972193 -33.385671423552765, -70.56914139995142 -33.3854862826227, -70.56967439007478 -33.38554424682083, -70.5696457809668 -33.38572938783967, -70.56911278972193 -33.385671423552765))"
13132041005017_48,308023,V1313210388,MAR NEGRO,CALLE,11,11,"[-70.56909669646784, -33.38567440969358]","POLYGON((-70.56909669646784 -33.38567440969358, -70.56911278972193 -33.385671423552765, -70.56922886011508 -33.386111656008616, -70.56921276678506 -33.386114642166525, -70.56909669646784 -33.38567440969358))"
13132041005017_58,308007,V1313210386,MAR BLANCO,CALLE,5,10,"[-70.56809712657495, -33.38554973822784]","POLYGON((-70.56809712657495 -33.38554973822784, -70.56812305459543 -33.385563922415564, -70.56782948220292 -33.38594158916064, -70.56780355411288 -33.385927404914256, -70.56809712657495 -33.38554973822784))"
13132041005017_58,308007,V1313210386,MAR BLANCO,CALLE,6,10,"[-70.56786824473902, -33.385522116381864]","POLYGON((-70.56786824473902 -33.385522116381864, -70.56809712657495 -33.38554973822784, -70.56802059950276 -33.3859960168334, -70.5677917165093 -33.38596839488162, -70.56786824473902 -33.385522116381864))"
13132041005017_58,308006,V1313210386,MAR BLANCO,CALLE,7,10,"[-70.56788702020212, -33.38533249590523]","POLYGON((-70.56788702020212 -33.38533249590523, -70.56786824473902 -33.385522116381864, -70.5673326392074 -33.38548479170654, -70.5673514158325 -33.38529517127614, -70.56788702020212 -33.38533249590523))"
13132041005017_58,307016,V1313210175,CARMEN FARIÑA,CALLE,8,10,"[-70.5682562709765, -33.38537654164338]","POLYGON((-70.5682562709765 -33.38537654164338, -70.56788702020212 -33.38533249590523, -70.56796267919144 -33.384886113147374, -70.56833192809736 -33.38493015871741, -70.5682562709765 -33.38537654164338))"
13132041005017_58,307016,V1313210175,CARMEN FARIÑA,CALLE,9,10,"[-70.56840111026332, -33.38539445854743]","POLYGON((-70.56840111026332 -33.38539445854743, -70.5682562709765 -33.38537654164338, -70.5683346729796 -33.38493049219827, -70.56847951153492 -33.384948409033186, -70.56840111026332 -33.38539445854743))"
13132041005017_58,307016,V1313210175,CARMEN FARIÑA,CALLE,10,10,"[-70.56863178023859, -33.38542282697127]","POLYGON((-70.56863178023859 -33.38542282697127, -70.56840111026332 -33.38539445854743, -70.56847906629345 -33.38494835411592, -70.56870973510334 -33.38497672243047, -70.56863178023859 -33.38542282697127))"
13132041005017_60,308023,V1313210388,MAR NEGRO,CALLE,1,11,"[-70.568704199882, -33.38563633639067]","POLYGON((-70.568704199882 -33.38563633639067, -70.5687480092959 -33.38562737796401, -70.56887528854536 -33.38606542478415, -70.56883147892843 -33.386074383261175, -70.568704199882 -33.38563633639067))"
13132041005017_60,308007,V1313210386,MAR BLANCO,CALLE,5,11,"[-70.56809712657495, -33.38554973822784]","POLYGON((-70.56809712657495 -33.38554973822784, -70.56812305459543 -33.385563922415564, -70.56782948220292 -33.38594158916064, -70.56780355411288 -33.385927404914256, -70.56809712657495 -33.38554973822784))"
13132041005017_60,307016,V1313210175,CARMEN FARIÑA,CALLE,7,11,"[-70.56840111026332, -33.38539445854743]","POLYGON((-70.56840111026332 -33.38539445854743, -70.56812752494379 -33.385360864349295, -70.5682053629202 -33.38491474536995, -70.56847894685744 -33.384948339438715, -70.56840111026332 -33.38539445854743))"
13132041005017_60,307016,V1313210175,CARMEN FARIÑA,CALLE,8,11,"[-70.56863178023859, -33.38542282697127]","POLYGON((-70.56863178023859 -33.38542282697127, -70.56840111026332 -33.38539445854743, -70.56847906629345 -33.38494835411592, -70.56870973510334 -33.38497672243047, -70.56863178023859 -33.38542282697127))"
13132041005017_60,307016,V1313210175,CARMEN FARIÑA,CALLE,9,11,"[-70.56890625962778, -33.38545716768251]","POLYGON((-70.56890625962778 -33.38545716768251, -70.56863178023859 -33.38542282697127, -70.56871105709573 -33.38497688642031, -70.56898553509953 -33.38501122699859, -70.56890625962778 -33.38545716768251))"
13132041005017_60,308023,V1313210388,MAR NEGRO,CALLE,11,11,"[-70.5687480092959, -33.38562737796401]","POLYGON((-70.5687480092959 -33.38562737796401, -70.5688740731196 -33.38564380174548, -70.5687915963121 -33.38608933368376, -70.56866553185361 -33.38607290983798, -70.5687480092959 -33.38562737796401))"
13132041005017_80,308023,V1313210388,MAR NEGRO,CALLE,1,13,"[-70.568704199882, -33.38563633639067]","POLYGON((-70.568704199882 -33.38563633639067, -70.5687480092959 -33.38562737796401, -70.56887528854536 -33.38606542478415, -70.56883147892843 -33.386074383261175, -70.568704199882 -33.38563633639067))"
13132041005017_80,308007,V1313210386,MAR BLANCO,CALLE,5,13,"[-70.56809712657495, -33.38554973822784]","POLYGON((-70.56809712657495 -33.38554973822784, -70.56812305459543 -33.385563922415564, -70.56782948220292 -33.38594158916064, -70.56780355411288 -33.385927404914256, -70.56809712657495 -33.38554973822784))"
13132041005017_80,308007,V1313210386,MAR BLANCO,CALLE,6,13,"[-70.56786824473902, -33.385522116381864]","POLYGON((-70.56786824473902 -33.385522116381864, -70.56809712657495 -33.38554973822784, -70.56802059950276 -33.3859960168334, -70.5677917165093 -33.38596839488162, -70.56786824473902 -33.385522116381864))"
13132041005017_80,308006,V1313210386,MAR BLANCO,CALLE,7,13,"[-70.56788702020212, -33.38533249590523]","POLYGON((-70.56788702020212 -33.38533249590523, -70.56786824473902 -33.385522116381864, -70.5673326392074 -33.38548479170654, -70.5673514158325 -33.38529517127614, -70.56788702020212 -33.38533249590523))"
13132041005017_80,307016,V1313210175,CARMEN FARIÑA,CALLE,8,13,"[-70.5682562709765, -33.38537654164338]","POLYGON((-70.5682562709765 -33.38537654164338, -70.56788702020212 -33.38533249590523, -70.56796267919144 -33.384886113147374, -70.56833192809736 -33.38493015871741, -70.5682562709765 -33.38537654164338))"
13132041005017_80,307016,V1313210175,CARMEN FARIÑA,CALLE,9,13,"[-70.56851286897226, -33.38540789622303]","POLYGON((-70.56851286897226 -33.38540789622303, -70.5682562709765 -33.38537654164338, -70.56833373713333 -33.38493037713731, -70.56859033383229 -33.3849617315964, -70.56851286897226 -33.38540789622303))"
13132041005017_80,307016,V1313210175,CARMEN FARIÑA,CALLE,10,13,"[-70.56877840766474, -33.38544074386578]","POLYGON((-70.56877840766474 -33.38544074386578, -70.56851286897226 -33.38540789622303, -70.56859127130697 -33.384961846856775, -70.56885680865835 -33.38499469437276, -70.56877840766474 -33.38544074386578))"
13132041005017_80,307016,V1313210175,CARMEN FARIÑA,CALLE,11,13,"[-70.56890625962778, -33.38545716768251]","POLYGON((-70.56890625962778 -33.38545716768251, -70.56877840766474 -33.38544074386578, -70.56885975728152 -33.38499506613409, -70.56898760860024 -33.38501148988677, -70.56890625962778 -33.38545716768251))"
13132041005017_80,308023,V1313210388,MAR NEGRO,CALLE,13,13,"[-70.5687480092959, -33.38562737796401]","POLYGON((-70.5687480092959 -33.38562737796401, -70.5688740731196 -33.38564380174548, -70.5687915963121 -33.38608933368376, -70.56866553185361 -33.38607290983798, -70.5687480092959 -33.38562737796401))"
13132041005017_99,308007,V1313210386,MAR BLANCO,CALLE,4,11,"[-70.56809712657495, -33.38554973822784]","POLYGON((-70.56809712657495 -33.38554973822784, -70.56812305459543 -33.385563922415564, -70.56782948220292 -33.38594158916064, -70.56780355411288 -33.385927404914256, -70.56809712657495 -33.38554973822784))"
13132041005017_99,307016,V1313210175,CARMEN FARIÑA,CALLE,6,11,"[-70.56840111026332, -33.38539445854743]","POLYGON((-70.56840111026332 -33.38539445854743, -70.56812752494379 -33.385360864349295, -70.5682053629202 -33.38491474536995, -70.56847894685744 -33.384948339438715, -70.56840111026332 -33.38539445854743))"
13132041005017_99,307016,V1313210175,CARMEN FARIÑA,CALLE,7,11,"[-70.56863178023859, -33.38542282697127]","POLYGON((-70.56863178023859 -33.38542282697127, -70.56840111026332 -33.38539445854743, -70.56847906629345 -33.38494835411592, -70.56870973510334 -33.38497672243047, -70.56863178023859 -33.38542282697127))"
13132041005017_99,307016,V1313210175,CARMEN FARIÑA,CALLE,8,11,"[-70.56877840766474, -33.38544074386578]","POLYGON((-70.56877840766474 -33.38544074386578, -70.56863178023859 -33.38542282697127, -70.56870924614466 -33.38497666249002, -70.56885587282976 -33.38499457931564, -70.56877840766474 -33.38544074386578))"
13132041005017_99,308023,V1313210388,MAR NEGRO,CALLE,10,11,"[-70.568704199882, -33.38563633639067]","POLYGON((-70.568704199882 -33.38563633639067, -70.5687480092959 -33.38562737796401, -70.56887528854536 -33.38606542478415, -70.56883147892843 -33.386074383261175, -70.568704199882 -33.38563633639067))"
13132041005018_135,308022,V1313210388,MAR NEGRO,CALLE,3,6,"[-70.5692111373858, -33.38621863214213]","POLYGON((-70.5692111373858 -33.38621863214213, -70.56925047645136 -33.38598944697204, -70.56978244297235 -33.38605370674015, -70.5697431052884 -33.386282892036654, -70.5692111373858 -33.38621863214213))"
13132041005018_135,308022,V1313210388,MAR NEGRO,CALLE,4,6,"[-70.56917716273828, -33.386415715974636]","POLYGON((-70.56917716273828 -33.386415715974636, -70.5692111373858 -33.38621863214213, -70.56974305870256 -33.38628316286717, -70.56970908524285 -33.38648024680899, -70.56917716273828 -33.386415715974636))"
13132041005018_135,306881,V1313210145,BUENAVENTURA,CALLE,5,6,"[-70.56890983590647, -33.38638660134569]","POLYGON((-70.56890983590647 -33.38638660134569, -70.56917716273828 -33.386415715974636, -70.56910796874469 -33.38686283619678, -70.56884064055441 -33.38683372146008, -70.56890983590647 -33.38638660134569))"
13132041005018_136,308022,V1313210388,MAR NEGRO,CALLE,3,6,"[-70.5692111373858, -33.38621863214213]","POLYGON((-70.5692111373858 -33.38621863214213, -70.56925047645136 -33.38598944697204, -70.56978244297235 -33.38605370674015, -70.5697431052884 -33.386282892036654, -70.5692111373858 -33.38621863214213))"
13132041005018_136,308023,V1313210388,MAR NEGRO,CALLE,6,6,"[-70.56872386941478, -33.38592001942343]","POLYGON((-70.56872386941478 -33.38592001942343, -70.56867111930414 -33.386156670087345, -70.5681428227619 -33.38607379469714, -70.56819557427316 -33.38583714421445, -70.56872386941478 -33.38592001942343))"
13132041005018_163,308023,V1313210388,MAR NEGRO,CALLE,3,6,"[-70.56876946696802, -33.38570651070073]","POLYGON((-70.56876946696802 -33.38570651070073, -70.56872386941478 -33.38592001942343, -70.5681948405912 -33.385840506092876, -70.56824043941286 -33.38562699752541, -70.56876946696802 -33.38570651070073))"
13132041005018_163,308023,V1313210388,MAR NEGRO,CALLE,4,6,"[-70.5690260649638, -33.385737865161374]","POLYGON((-70.5690260649638 -33.385737865161374, -70.56876946696802 -33.38570651070073, -70.56884693340699 -33.3852603462945, -70.56910353010593 -33.385291700634575, -70.5690260649638 -33.385737865161374))"
13132041005018_163,307009,V1313210175,CARMEN FARIÑA,CALLE,5,6,"[-70.56928892144724, -33.385772952282515]","POLYGON((-70.56928892144724 -33.385772952282515, -70.5690260649638 -33.385737865161374, -70.56911052010845 -33.38529259418717, -70.56937337527035 -33.38532768116998, -70.56928892144724 -33.385772952282515))"
13132041005018_163,308022,V1313210388,MAR NEGRO,CALLE,6,6,"[-70.56925047645136, -33.38598944697204]","POLYGON((-70.56925047645136 -33.38598944697204, -70.56928892144724 -33.385772952282515, -70.56982050713582 -33.38583938555759, -70.56978206344262 -33.38605588037194, -70.56925047645136 -33.38598944697204))"
13132041005018_229,308023,V1313210388,MAR NEGRO,CALLE,2,7,"[-70.56876946696802, -33.38570651070073]","POLYGON((-70.56876946696802 -33.38570651070073, -70.56872386941478 -33.38592001942343, -70.5681948405912 -33.385840506092876, -70.56824043941286 -33.38562699752541, -70.56876946696802 -33.38570651070073))"
13132041005018_229,308023,V1313210388,MAR NEGRO,CALLE,3,7,"[-70.5690260649638, -33.385737865161374]","POLYGON((-70.5690260649638 -33.385737865161374, -70.56876946696802 -33.38570651070073, -70.56884693340699 -33.3852603462945, -70.56910353010593 -33.385291700634575, -70.5690260649638 -33.385737865161374))"
13132041005018_229,307009,V1313210175,CARMEN FARIÑA,CALLE,4,7,"[-70.56916643390223, -33.385756528525434]","POLYGON((-70.56916643390223 -33.385756528525434, -70.5690260649638 -33.385737865161374, -70.56911019603108 -33.385292551012725, -70.5692505642636 -33.38531121430327, -70.56916643390223 -33.385756528525434))"
13132041005018_266,308022,V1313210388,MAR NEGRO,CALLE,1,6,"[-70.56917716273828, -33.386415715974636]","POLYGON((-70.56917716273828 -33.386415715974636, -70.56921024331614 -33.38621863214214, -70.56974244782678 -33.386281498113235, -70.56970936843837 -33.38647858205128, -70.56917716273828 -33.386415715974636))"
13132041005018_266,306881,V1313210145,BUENAVENTURA,CALLE,2,6,"[-70.56890983590647, -33.38638660134569]","POLYGON((-70.56890983590647 -33.38638660134569, -70.56917716273828 -33.386415715974636, -70.56910796874469 -33.38686283619678, -70.56884064055441 -33.38683372146008, -70.56890983590647 -33.38638660134569))"
13132041005018_266,306881,V1313210145,BUENAVENTURA,CALLE,3,6,"[-70.56862730989023, -33.38635599364832]","POLYGON((-70.56862730989023 -33.38635599364832, -70.56890983590647 -33.38638660134569, -70.56884100091797 -33.3868337606038, -70.56855847346573 -33.386803152793355, -70.56862730989023 -33.38635599364832))"
13132041005018_266,308023,V1313210388,MAR NEGRO,CALLE,4,6,"[-70.56867111930414, -33.386156670087345]","POLYGON((-70.56867111930414 -33.386156670087345, -70.56862730989023 -33.38635599364832, -70.56809876442017 -33.38627423734847, -70.56814257501532 -33.38607491393758, -70.56867111930414 -33.386156670087345))"
13132041005018_282,308023,V1313210388,MAR NEGRO,CALLE,1,8,"[-70.56872386941478, -33.38592001942343]","POLYGON((-70.56872386941478 -33.38592001942343, -70.56867111930414 -33.386156670087345, -70.5681428227619 -33.38607379469714, -70.56819557427316 -33.38583714421445, -70.56872386941478 -33.38592001942343))"
